,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
0,0.0,0.0,0.0,0.0,e5,A-caPhos,nA,0.2614
1,0.0,1.0,0.0,1.0,e5,BrettPhos,nC,0.1112
2,0.0,2.0,0.0,2.0,e1,CX-FBu,nA,0.0506
3,0.0,3.0,0.0,3.0,e9,CX-PICy,nB,0.0649
4,0.0,4.0,0.0,4.0,e9,Cy-DavePhos,nF,0.8642
5,0.0,5.0,0.0,5.0,e10,Cy-vBRIDP,nB,0.4067
6,0.0,6.0,0.0,6.0,e5,Kwong,nI,0.5849
7,0.0,7.0,0.0,7.0,e9,MeO-KITPHOS,nG,0.3152
8,0.0,8.0,0.0,8.0,e5,P(o-Anis)3,nF,0.029300000000000003
9,0.0,9.0,0.0,9.0,e4,Et-PhenCar-Phos,nF,0.1208
10,0.0,10.0,0.0,10.0,e3,JackiePhos,nG,0.6855
11,0.0,11.0,0.0,11.0,e7,"P(3,5-CF3-Ph)3",nB,0.1023
12,0.0,12.0,0.0,12.0,e2,P(fur)3,nI,0.8089
13,0.0,13.0,0.0,13.0,e2,Ph-PhenCar-Phos,nB,0.011699999999999999
14,0.0,14.0,0.0,14.0,e2,PPh2Me,nD,0.9357
15,0.0,15.0,0.0,15.0,e2,PPhtBu2,nE,0.1761
16,0.0,16.0,0.0,16.0,e4,tBPh-CPhos,nG,0.0189
17,0.0,17.0,0.0,17.0,e2,PPhMe2,nG,0.1848
18,0.0,18.0,0.0,18.0,e5,Cy-BippyPhos,nI,0.8695
19,0.0,19.0,0.0,19.0,e5,PCy3 HBF4,nE,0.0363
20,0.0,20.0,0.0,20.0,e9,CgMe-PPh,nG,0.5371
21,0.0,21.0,0.0,21.0,e1,PPh3,nD,0.11410000000000001
22,0.0,22.0,0.0,22.0,e10,X-Phos,nG,0.2956
23,0.0,23.0,0.0,23.0,e10,PnBu3 HBF4,nC,0.6690999999999999
24,0.0,24.0,0.0,24.0,e9,PPh2Me,nB,0.031200000000000002
25,0.0,25.0,0.0,25.0,e1,Cy-BippyPhos,nB,0.1637
26,0.0,26.0,0.0,26.0,e3,Cy-DavePhos,nD,0.6586
27,0.0,27.0,0.0,27.0,e5,P(fur)3,nC,0.6679
28,0.0,28.0,0.0,28.0,e1,JackiePhos,nG,0.1329
29,0.0,29.0,0.0,29.0,e3,PnBu3 HBF4,nI,0.3126
30,0.0,30.0,0.0,30.0,e1,Kwong,nG,0.0277
31,0.0,31.0,0.0,31.0,e5,CgMe-PPh,nE,0.0279
