,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
0,0.0,0.0,0.0,0.0,0.0,0.2614,0.2614
1,0.0,1.0,0.0,1.0,1.0,0.1112,0.37260000000000004
2,0.0,2.0,0.0,2.0,2.0,0.0506,0.4232
3,0.0,3.0,0.0,3.0,3.0,0.0649,0.48810000000000003
4,0.0,4.0,0.0,4.0,4.0,0.8642,1.3523
5,0.0,5.0,0.0,5.0,5.0,0.4067,1.7590000000000001
6,0.0,6.0,0.0,6.0,6.0,0.5849,2.3439
7,0.0,7.0,0.0,7.0,7.0,0.3152,2.6591
8,0.0,8.0,0.0,8.0,8.0,0.029300000000000003,2.6884
9,0.0,9.0,0.0,9.0,9.0,0.1208,2.8092
10,0.0,10.0,0.0,10.0,10.0,0.6855,3.4947
11,0.0,11.0,0.0,11.0,11.0,0.1023,3.597
12,0.0,12.0,0.0,12.0,12.0,0.8089,4.4059
13,0.0,13.0,0.0,13.0,13.0,0.011699999999999999,4.4176
14,0.0,14.0,0.0,14.0,14.0,0.9357,5.3533
15,0.0,15.0,0.0,15.0,15.0,0.1761,5.5294
16,0.0,16.0,0.0,16.0,16.0,0.0189,5.5483
17,0.0,17.0,0.0,17.0,17.0,0.1848,5.7331
18,0.0,18.0,0.0,18.0,18.0,0.8695,6.602600000000001
19,0.0,19.0,0.0,19.0,19.0,0.0363,6.6389000000000005
20,0.0,20.0,0.0,20.0,20.0,0.5371,7.176
21,0.0,21.0,0.0,21.0,21.0,0.11410000000000001,7.2901
22,0.0,22.0,0.0,22.0,22.0,0.2956,7.5857
23,0.0,23.0,0.0,23.0,23.0,0.6690999999999999,8.2548
24,0.0,24.0,0.0,24.0,14.0,0.031200000000000002,8.286
25,0.0,25.0,0.0,25.0,18.0,0.1637,8.4497
26,0.0,26.0,0.0,26.0,4.0,0.6586,9.1083
27,0.0,27.0,0.0,27.0,12.0,0.6679,9.7762
28,0.0,28.0,0.0,28.0,10.0,0.1329,9.909099999999999
29,0.0,29.0,0.0,29.0,23.0,0.3126,10.221699999999998
30,0.0,30.0,0.0,30.0,6.0,0.0277,10.249399999999998
31,0.0,31.0,0.0,31.0,20.0,0.0279,10.277299999999999
32,0.0,32.0,0.0,32.0,4.0,0.4293,10.706599999999998
33,0.0,33.0,0.0,33.0,12.0,0.068,10.774599999999998
34,0.0,34.0,0.0,34.0,5.0,0.7361,11.510699999999998
35,0.0,35.0,0.0,35.0,5.0,0.0434,11.554099999999998
36,0.0,36.0,0.0,36.0,7.0,0.7387,12.292799999999998
37,0.0,37.0,0.0,37.0,22.0,0.0,12.292799999999998
38,0.0,38.0,0.0,38.0,7.0,0.6839,12.976699999999997
39,0.0,39.0,0.0,39.0,18.0,0.09140000000000001,13.068099999999998
40,0.0,40.0,0.0,40.0,0.0,0.9655,14.033599999999998
