,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0003
1,0.0,1.0,0.0,1.0,1.0,0.3179,0.31820000000000004
2,0.0,2.0,0.0,2.0,2.0,0.0083,0.3265
3,0.0,3.0,0.0,3.0,3.0,0.1494,0.4759
4,0.0,4.0,0.0,4.0,4.0,0.11869999999999999,0.5946
5,0.0,5.0,0.0,5.0,5.0,0.0434,0.638
6,0.0,6.0,0.0,6.0,6.0,0.08289999999999999,0.7209
7,0.0,7.0,0.0,7.0,7.0,0.12269999999999999,0.8436
8,0.0,8.0,0.0,8.0,8.0,0.1373,0.9809
9,0.0,9.0,0.0,9.0,9.0,0.20670000000000002,1.1876
10,0.0,10.0,0.0,10.0,10.0,0.8072,1.9948000000000001
11,0.0,11.0,0.0,11.0,11.0,0.35409999999999997,2.3489
12,0.0,12.0,0.0,12.0,12.0,0.7331,3.082
13,0.0,13.0,0.0,13.0,13.0,0.0,3.082
14,0.0,14.0,0.0,14.0,14.0,0.09390000000000001,3.1759
15,0.0,15.0,0.0,15.0,15.0,0.8034,3.9793
16,0.0,16.0,0.0,16.0,16.0,0.0095,3.9888
17,0.0,17.0,0.0,17.0,17.0,0.1882,4.177
18,0.0,18.0,0.0,18.0,18.0,0.1295,4.3065
19,0.0,19.0,0.0,19.0,19.0,0.0375,4.343999999999999
20,0.0,20.0,0.0,20.0,20.0,0.085,4.428999999999999
21,0.0,21.0,0.0,21.0,21.0,0.0608,4.4898
22,0.0,22.0,0.0,22.0,22.0,0.1067,4.5965
23,0.0,23.0,0.0,23.0,23.0,0.003,4.5995
24,0.0,24.0,0.0,24.0,10.0,0.0248,4.6243
25,0.0,25.0,0.0,25.0,15.0,0.1761,4.8004
26,0.0,26.0,0.0,26.0,12.0,0.9801000000000001,5.7805
27,0.0,27.0,0.0,27.0,12.0,0.0004,5.7809
28,0.0,28.0,0.0,28.0,11.0,0.3488,6.1297
29,0.0,29.0,0.0,29.0,15.0,0.2311,6.360799999999999
30,0.0,30.0,0.0,30.0,12.0,0.5131,6.873899999999999
31,0.0,31.0,0.0,31.0,1.0,0.0102,6.884099999999999
32,0.0,32.0,0.0,32.0,12.0,0.9244,7.8084999999999996
33,0.0,33.0,0.0,33.0,12.0,0.068,7.876499999999999
34,0.0,34.0,0.0,34.0,10.0,0.6847,8.5612
35,0.0,35.0,0.0,35.0,10.0,0.23170000000000002,8.7929
36,0.0,36.0,0.0,36.0,9.0,0.4261,9.219
37,0.0,37.0,0.0,37.0,17.0,0.052300000000000006,9.2713
38,0.0,38.0,0.0,38.0,11.0,0.0,9.2713
39,0.0,39.0,0.0,39.0,12.0,0.1346,9.4059
40,0.0,40.0,0.0,40.0,15.0,0.1862,9.5921
41,0.0,41.0,0.0,41.0,9.0,0.7503,10.3424
42,0.0,42.0,0.0,42.0,9.0,0.4754,10.8178
43,0.0,43.0,0.0,43.0,9.0,0.2082,11.026
44,0.0,44.0,0.0,44.0,3.0,0.19,11.216
45,0.0,45.0,0.0,45.0,8.0,0.35,11.565999999999999
46,0.0,46.0,0.0,46.0,10.0,0.9107,12.4767
47,0.0,47.0,0.0,47.0,10.0,0.3479,12.824599999999998
48,0.0,48.0,0.0,48.0,10.0,0.0219,12.846499999999999
49,0.0,49.0,0.0,49.0,18.0,0.11810000000000001,12.964599999999999
50,0.0,50.0,0.0,50.0,7.0,0.6253,13.589899999999998
51,0.0,51.0,0.0,51.0,7.0,0.5143,14.104199999999999
52,0.0,52.0,0.0,52.0,7.0,0.8741,14.978299999999999
53,0.0,53.0,0.0,53.0,7.0,0.3455,15.323799999999999
54,0.0,54.0,0.0,54.0,7.0,0.5013000000000001,15.825099999999999
55,0.0,55.0,0.0,55.0,7.0,0.23379999999999998,16.058899999999998
56,0.0,56.0,0.0,56.0,4.0,0.0545,16.1134
57,0.0,57.0,0.0,57.0,22.0,0.2616,16.375
58,0.0,58.0,0.0,58.0,12.0,0.7289,17.1039
59,0.0,59.0,0.0,59.0,12.0,0.6665000000000001,17.7704
60,0.0,60.0,0.0,60.0,12.0,0.31829999999999997,18.0887
61,0.0,61.0,0.0,61.0,12.0,0.5241,18.6128
62,0.0,62.0,0.0,62.0,14.0,0.0347,18.6475
63,0.0,63.0,0.0,63.0,12.0,0.0154,18.6629
64,0.0,64.0,0.0,64.0,20.0,0.9721,19.635
65,0.0,65.0,0.0,65.0,20.0,0.0070999999999999995,19.642100000000003
66,0.0,66.0,0.0,66.0,20.0,0.2316,19.873700000000003
67,0.0,67.0,0.0,67.0,7.0,0.12990000000000002,20.003600000000002
