,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
0,0.0,0.0,0.0,0.0,e10,A-caPhos,nD,0.9655
1,0.0,1.0,0.0,1.0,e7,BrettPhos,nC,0.0
2,0.0,2.0,0.0,2.0,e7,CX-FBu,nF,0.0202
3,0.0,3.0,0.0,3.0,e2,CX-PICy,nA,0.6371
4,0.0,4.0,0.0,4.0,e9,Cy-DavePhos,nB,0.11689999999999999
5,0.0,5.0,0.0,5.0,e3,Cy-vBRIDP,nC,0.478
6,0.0,6.0,0.0,6.0,e7,Kwong,nA,0.0478
7,0.0,7.0,0.0,7.0,e7,MeO-KITPHOS,nI,0.23379999999999998
8,0.0,8.0,0.0,8.0,e10,P(o-Anis)3,nF,0.004699999999999999
9,0.0,9.0,0.0,9.0,e10,Et-PhenCar-Phos,nD,0.9908
10,0.0,10.0,0.0,10.0,e2,JackiePhos,nI,0.6373
11,0.0,11.0,0.0,11.0,e10,"P(3,5-CF3-Ph)3",nE,0.0747
12,0.0,12.0,0.0,12.0,e7,P(fur)3,nA,0.2095
13,0.0,13.0,0.0,13.0,e1,Ph-PhenCar-Phos,nI,0.0727
14,0.0,14.0,0.0,14.0,e9,PPh2Me,nE,0.1249
15,0.0,15.0,0.0,15.0,e1,PPhtBu2,nB,0.0462
16,0.0,16.0,0.0,16.0,e9,tBPh-CPhos,nG,0.5619
17,0.0,17.0,0.0,17.0,e1,PPhMe2,nG,0.001
18,0.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nD,0.1764
19,0.0,19.0,0.0,19.0,e4,PCy3 HBF4,nI,0.06309999999999999
20,0.0,20.0,0.0,20.0,e4,CgMe-PPh,nD,0.031400000000000004
21,0.0,21.0,0.0,21.0,e4,PPh3,nB,0.0029
22,0.0,22.0,0.0,22.0,e4,X-Phos,nG,0.0138
23,0.0,23.0,0.0,23.0,e2,PnBu3 HBF4,nF,0.0906
24,0.0,24.0,0.0,24.0,e9,Et-PhenCar-Phos,nE,0.1204
25,0.0,25.0,0.0,25.0,e3,A-caPhos,nC,0.40950000000000003
26,0.0,26.0,0.0,26.0,e9,JackiePhos,nC,0.3479
27,0.0,27.0,0.0,27.0,e2,CX-PICy,nI,0.5131
28,0.0,28.0,0.0,28.0,e4,tBPh-CPhos,nI,0.0051
29,0.0,29.0,0.0,29.0,e10,A-caPhos,nF,0.7939
30,0.0,30.0,0.0,30.0,e1,Cy-vBRIDP,nA,0.30010000000000003
31,0.0,31.0,0.0,31.0,e7,A-caPhos,nC,0.6629
32,0.0,32.0,0.0,32.0,e9,CX-PICy,nD,0.7245999999999999
33,0.0,33.0,0.0,33.0,e4,A-caPhos,nD,0.0203
34,0.0,34.0,0.0,34.0,e5,Et-PhenCar-Phos,nB,0.34369999999999995
35,0.0,35.0,0.0,35.0,e4,CX-PICy,nF,0.1431
36,0.0,36.0,0.0,36.0,e10,JackiePhos,nE,0.10779999999999999
37,0.0,37.0,0.0,37.0,e7,A-caPhos,nG,0.0368
38,0.0,38.0,0.0,38.0,e7,Et-PhenCar-Phos,nA,0.406
39,0.0,39.0,0.0,39.0,e3,MeO-KITPHOS,nD,0.4526
40,0.0,40.0,0.0,40.0,e7,Cy-vBRIDP,nE,0.0165
41,0.0,41.0,0.0,41.0,e3,P(fur)3,nG,0.1679
42,0.0,42.0,0.0,42.0,e7,CX-PICy,nE,0.0332
43,0.0,43.0,0.0,43.0,e10,MeO-KITPHOS,nD,0.9409000000000001
44,0.0,44.0,0.0,44.0,e2,MeO-KITPHOS,nI,0.6523
45,0.0,45.0,0.0,45.0,e10,MeO-KITPHOS,nE,0.1075
46,0.0,46.0,0.0,46.0,e4,Cy-BippyPhos,nD,0.0317
