,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
0,0.0,0.0,0.0,0.0,0.0,0.0141,0.0141
1,0.0,1.0,0.0,1.0,1.0,0.0,0.0141
2,0.0,2.0,0.0,2.0,2.0,0.0044,0.0185
3,0.0,3.0,0.0,3.0,3.0,0.1142,0.13269999999999998
4,0.0,4.0,0.0,4.0,4.0,0.4514,0.5841000000000001
5,0.0,5.0,0.0,5.0,5.0,0.6931999999999999,1.2772999999999999
6,0.0,6.0,0.0,6.0,6.0,0.2466,1.5238999999999998
7,0.0,7.0,0.0,7.0,7.0,0.5013000000000001,2.0252
8,0.0,8.0,0.0,8.0,8.0,0.0,2.0252
9,0.0,9.0,0.0,9.0,9.0,0.797,2.8222
10,0.0,10.0,0.0,10.0,10.0,0.5324,3.3546
11,0.0,11.0,0.0,11.0,11.0,0.3678,3.7224
12,0.0,12.0,0.0,12.0,12.0,0.0365,3.7589
13,0.0,13.0,0.0,13.0,13.0,0.4962,4.2551000000000005
14,0.0,14.0,0.0,14.0,14.0,0.0,4.2551000000000005
15,0.0,15.0,0.0,15.0,15.0,0.3299,4.585000000000001
16,0.0,16.0,0.0,16.0,16.0,0.7068000000000001,5.291800000000001
17,0.0,17.0,0.0,17.0,17.0,0.0075,5.2993000000000015
18,0.0,18.0,0.0,18.0,18.0,0.49420000000000003,5.793500000000002
19,0.0,19.0,0.0,19.0,19.0,0.2595,6.053000000000002
20,0.0,20.0,0.0,20.0,20.0,0.1659,6.218900000000001
21,0.0,21.0,0.0,21.0,21.0,0.08380000000000001,6.3027000000000015
22,0.0,22.0,0.0,22.0,22.0,0.8724,7.175100000000001
23,0.0,23.0,0.0,23.0,23.0,0.003,7.1781000000000015
24,0.0,24.0,0.0,24.0,22.0,0.8020999999999999,7.980200000000002
25,0.0,25.0,0.0,25.0,9.0,0.4901,8.470300000000002
26,0.0,26.0,0.0,26.0,16.0,0.3096,8.779900000000001
27,0.0,27.0,0.0,27.0,5.0,0.6246,9.404500000000002
28,0.0,28.0,0.0,28.0,10.0,0.084,9.488500000000002
29,0.0,29.0,0.0,29.0,7.0,0.3455,9.834000000000001
30,0.0,30.0,0.0,30.0,13.0,0.16399999999999998,9.998000000000001
31,0.0,31.0,0.0,31.0,18.0,0.4534,10.451400000000001
32,0.0,32.0,0.0,32.0,4.0,0.38439999999999996,10.8358
33,0.0,33.0,0.0,33.0,11.0,0.14300000000000002,10.978800000000001
34,0.0,34.0,0.0,34.0,15.0,0.1761,11.154900000000001
35,0.0,35.0,0.0,35.0,19.0,0.0653,11.220200000000002
36,0.0,36.0,0.0,36.0,22.0,0.059500000000000004,11.279700000000002
37,0.0,37.0,0.0,37.0,6.0,0.9048999999999999,12.184600000000001
38,0.0,38.0,0.0,38.0,20.0,0.2316,12.416200000000002
39,0.0,39.0,0.0,39.0,3.0,0.0783,12.494500000000002
40,0.0,40.0,0.0,40.0,21.0,0.6906,13.185100000000002
41,0.0,41.0,0.0,41.0,5.0,0.7361,13.921200000000002
42,0.0,42.0,0.0,42.0,9.0,0.4629,14.384100000000002
43,0.0,43.0,0.0,43.0,12.0,0.32289999999999996,14.707000000000003
44,0.0,44.0,0.0,44.0,0.0,0.0096,14.716600000000003
45,0.0,45.0,0.0,45.0,17.0,0.17370000000000002,14.890300000000003
46,0.0,46.0,0.0,46.0,2.0,0.0078000000000000005,14.898100000000003
47,0.0,47.0,0.0,47.0,23.0,0.3239,15.222000000000003
48,0.0,48.0,0.0,48.0,1.0,0.0369,15.258900000000002
49,0.0,49.0,0.0,49.0,8.0,0.2832,15.542100000000003
50,0.0,50.0,0.0,50.0,14.0,0.0002,15.542300000000003
51,0.0,51.0,0.0,51.0,6.0,0.0235,15.565800000000003
52,0.0,52.0,0.0,52.0,16.0,0.1784,15.744200000000003
53,0.0,53.0,0.0,53.0,18.0,0.21530000000000002,15.959500000000002
54,0.0,54.0,0.0,54.0,5.0,0.0771,16.036600000000004
55,0.0,55.0,0.0,55.0,7.0,0.5931000000000001,16.629700000000003
56,0.0,56.0,0.0,56.0,4.0,0.8642,17.493900000000004
57,0.0,57.0,0.0,57.0,21.0,0.0608,17.554700000000004
58,0.0,58.0,0.0,58.0,13.0,0.0552,17.609900000000003
59,0.0,59.0,0.0,59.0,9.0,0.0691,17.679000000000002
60,0.0,60.0,0.0,60.0,22.0,0.3956,18.074600000000004
61,0.0,61.0,0.0,61.0,10.0,0.17170000000000002,18.246300000000005
62,0.0,62.0,0.0,62.0,4.0,0.8073999999999999,19.053700000000006
63,0.0,63.0,0.0,63.0,11.0,0.0,19.053700000000006
64,0.0,64.0,0.0,64.0,15.0,0.020099999999999996,19.073800000000006
65,0.0,65.0,0.0,65.0,7.0,0.7347,19.808500000000006
66,0.0,66.0,0.0,66.0,4.0,0.7443000000000001,20.552800000000005
67,0.0,67.0,0.0,67.0,20.0,0.14859999999999998,20.701400000000003
68,0.0,68.0,0.0,68.0,12.0,0.5131,21.214500000000005
69,0.0,69.0,0.0,69.0,23.0,0.011699999999999999,21.226200000000006
70,0.0,70.0,0.0,70.0,19.0,0.6289,21.855100000000007
