,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
0,0.0,0.0,0.0,0.0,0.0,0.0751,0.0751
1,0.0,1.0,0.0,1.0,1.0,0.1743,0.2494
2,0.0,2.0,0.0,2.0,2.0,0.0203,0.2697
3,0.0,3.0,0.0,3.0,3.0,0.33630000000000004,0.6060000000000001
4,0.0,4.0,0.0,4.0,4.0,0.6901,1.2961
5,0.0,5.0,0.0,5.0,5.0,0.6292,1.9253
6,0.0,6.0,0.0,6.0,6.0,0.16949999999999998,2.0948
7,0.0,7.0,0.0,7.0,7.0,0.2737,2.3685
8,0.0,8.0,0.0,8.0,8.0,0.21559999999999999,2.5841
9,0.0,9.0,0.0,9.0,9.0,0.0217,2.6058
10,0.0,10.0,0.0,10.0,10.0,0.7675,3.3733
11,0.0,11.0,0.0,11.0,11.0,0.015700000000000002,3.389
12,0.0,12.0,0.0,12.0,12.0,0.4068,3.7958
13,0.0,13.0,0.0,13.0,13.0,0.009899999999999999,3.8057
14,0.0,14.0,0.0,14.0,14.0,0.2702,4.0759
15,0.0,15.0,0.0,15.0,15.0,0.0,4.0759
16,0.0,16.0,0.0,16.0,16.0,0.368,4.4439
17,0.0,17.0,0.0,17.0,17.0,0.7045,5.1484000000000005
18,0.0,18.0,0.0,18.0,18.0,0.7956,5.944000000000001
19,0.0,19.0,0.0,19.0,19.0,0.0218,5.965800000000001
20,0.0,20.0,0.0,20.0,20.0,0.8018000000000001,6.767600000000001
21,0.0,21.0,0.0,21.0,21.0,0.022000000000000002,6.789600000000001
22,0.0,22.0,0.0,22.0,22.0,0.057300000000000004,6.846900000000001
23,0.0,23.0,0.0,23.0,23.0,0.0,6.846900000000001
24,0.0,24.0,0.0,24.0,20.0,0.1659,7.0128
25,0.0,25.0,0.0,25.0,18.0,0.6635,7.6763
26,0.0,26.0,0.0,26.0,10.0,0.6976,8.3739
27,0.0,27.0,0.0,27.0,17.0,0.015300000000000001,8.3892
28,0.0,28.0,0.0,28.0,4.0,0.9086,9.2978
29,0.0,29.0,0.0,29.0,4.0,0.028300000000000002,9.3261
30,0.0,30.0,0.0,30.0,10.0,0.084,9.4101
31,0.0,31.0,0.0,31.0,18.0,0.162,9.5721
32,0.0,32.0,0.0,32.0,5.0,0.0,9.5721
33,0.0,33.0,0.0,33.0,4.0,0.6586,10.2307
34,0.0,34.0,0.0,34.0,4.0,0.73,10.960700000000001
35,0.0,35.0,0.0,35.0,4.0,0.7761,11.7368
36,0.0,36.0,0.0,36.0,4.0,0.43170000000000003,12.1685
37,0.0,37.0,0.0,37.0,4.0,0.171,12.3395
38,0.0,38.0,0.0,38.0,18.0,0.46950000000000003,12.809
39,0.0,39.0,0.0,39.0,10.0,0.0,12.809
40,0.0,40.0,0.0,40.0,20.0,0.1549,12.963899999999999
41,0.0,41.0,0.0,41.0,12.0,0.1679,13.131799999999998
42,0.0,42.0,0.0,42.0,18.0,0.09140000000000001,13.223199999999999
43,0.0,43.0,0.0,43.0,4.0,0.1655,13.388699999999998
44,0.0,44.0,0.0,44.0,16.0,0.24359999999999998,13.632299999999999
45,0.0,45.0,0.0,45.0,4.0,0.332,13.9643
46,0.0,46.0,0.0,46.0,3.0,0.2647,14.229
47,0.0,47.0,0.0,47.0,4.0,0.3404,14.5694
48,0.0,48.0,0.0,48.0,4.0,0.1294,14.6988
49,0.0,49.0,0.0,49.0,18.0,0.33799999999999997,15.0368
50,0.0,50.0,0.0,50.0,17.0,0.1848,15.221599999999999
51,0.0,51.0,0.0,51.0,7.0,0.6523,15.873899999999999
52,0.0,52.0,0.0,52.0,7.0,0.0264,15.9003
53,0.0,53.0,0.0,53.0,18.0,0.5754,16.4757
54,0.0,54.0,0.0,54.0,18.0,0.0011,16.4768
55,0.0,55.0,0.0,55.0,14.0,0.0588,16.535600000000002
56,0.0,56.0,0.0,56.0,4.0,0.2397,16.7753
57,0.0,57.0,0.0,57.0,20.0,0.7061,17.4814
58,0.0,58.0,0.0,58.0,20.0,0.9706999999999999,18.4521
59,0.0,59.0,0.0,59.0,20.0,0.6049,19.057000000000002
60,0.0,60.0,0.0,60.0,20.0,0.0070999999999999995,19.064100000000003
61,0.0,61.0,0.0,61.0,20.0,0.6583,19.722400000000004
62,0.0,62.0,0.0,62.0,20.0,0.1574,19.879800000000003
63,0.0,63.0,0.0,63.0,20.0,0.031400000000000004,19.911200000000004
64,0.0,64.0,0.0,64.0,10.0,0.1454,20.056600000000003
65,0.0,65.0,0.0,65.0,20.0,0.3212,20.377800000000004
66,0.0,66.0,0.0,66.0,4.0,0.0101,20.387900000000005
67,0.0,67.0,0.0,67.0,20.0,0.3782,20.766100000000005
68,0.0,68.0,0.0,68.0,5.0,0.5175,21.283600000000003
69,0.0,69.0,0.0,69.0,5.0,0.12619999999999998,21.409800000000004
