,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
0,0.0,0.0,0.0,0.0,4.0,0.35609999999999997,0.35609999999999997
1,0.0,1.0,0.0,1.0,4.0,0.063,0.4191
2,0.0,2.0,0.0,2.0,5.0,0.18530000000000002,0.6044
3,0.0,3.0,0.0,3.0,6.0,0.19519999999999998,0.7996000000000001
4,0.0,4.0,0.0,4.0,7.0,0.16699999999999998,0.9666000000000001
5,0.0,5.0,0.0,5.0,0.0,0.042300000000000004,1.0089000000000001
6,0.0,6.0,0.0,6.0,7.0,0.3071,1.316
7,0.0,7.0,0.0,7.0,1.0,0.0727,1.3887
8,0.0,8.0,0.0,8.0,2.0,0.018600000000000002,1.4073
9,0.0,9.0,0.0,9.0,0.0,0.032400000000000005,1.4397
10,0.0,10.0,0.0,10.0,7.0,0.5637,2.0034
11,0.0,11.0,0.0,11.0,3.0,0.21789999999999998,2.2213000000000003
12,0.0,12.0,0.0,12.0,2.0,0.49979999999999997,2.7211000000000003
13,0.0,13.0,0.0,13.0,4.0,0.0377,2.7588000000000004
14,0.0,14.0,0.0,14.0,6.0,0.4033,3.1621000000000006
15,0.0,15.0,0.0,15.0,7.0,0.5596,3.7217000000000007
16,0.0,16.0,0.0,16.0,1.0,0.054000000000000006,3.7757000000000005
17,0.0,17.0,0.0,17.0,5.0,0.2636,4.039300000000001
18,0.0,18.0,0.0,18.0,6.0,0.40490000000000004,4.4442
19,0.0,19.0,0.0,19.0,7.0,0.1352,4.579400000000001
20,0.0,20.0,0.0,20.0,5.0,0.0085,4.5879
21,0.0,21.0,0.0,21.0,4.0,0.29350000000000004,4.8814
22,0.0,22.0,0.0,22.0,3.0,0.2072,5.0886000000000005
23,0.0,23.0,0.0,23.0,6.0,0.0213,5.1099000000000006
24,0.0,24.0,0.0,24.0,2.0,0.0653,5.1752
25,0.0,25.0,0.0,25.0,3.0,0.018799999999999997,5.194
26,0.0,26.0,0.0,26.0,1.0,0.5543,5.7483
27,0.0,27.0,0.0,27.0,5.0,0.0321,5.7804
28,0.0,28.0,0.0,28.0,7.0,0.2825,6.0629
29,0.0,29.0,0.0,29.0,7.0,0.058499999999999996,6.1213999999999995
30,0.0,30.0,0.0,30.0,6.0,0.3268,6.4482
31,0.0,31.0,0.0,31.0,0.0,0.0183,6.4665
32,0.0,32.0,0.0,32.0,6.0,0.5028,6.9693
33,0.0,33.0,0.0,33.0,7.0,0.08539999999999999,7.0546999999999995
34,0.0,34.0,0.0,34.0,7.0,0.1547,7.2094
35,0.0,35.0,0.0,35.0,4.0,0.0418,7.2512
36,0.0,36.0,0.0,36.0,2.0,0.02,7.271199999999999
37,0.0,37.0,0.0,37.0,1.0,0.18109999999999998,7.452299999999999
38,0.0,38.0,0.0,38.0,1.0,0.0984,7.550699999999999
39,0.0,39.0,0.0,39.0,2.0,0.5536,8.104299999999999
40,0.0,40.0,0.0,40.0,7.0,0.024700000000000003,8.128999999999998
41,0.0,41.0,0.0,41.0,0.0,0.0127,8.141699999999998
42,0.0,42.0,0.0,42.0,6.0,0.1808,8.322499999999998
43,0.0,43.0,0.0,43.0,4.0,0.1245,8.446999999999997
44,0.0,44.0,0.0,44.0,1.0,0.1559,8.602899999999998
45,0.0,45.0,0.0,45.0,6.0,0.3257,8.928599999999998
46,0.0,46.0,0.0,46.0,7.0,0.0252,8.953799999999998
47,0.0,47.0,0.0,47.0,7.0,0.0281,8.981899999999998
48,0.0,48.0,0.0,48.0,1.0,0.026000000000000002,9.007899999999998
49,0.0,49.0,0.0,49.0,2.0,0.1189,9.126799999999998
50,0.0,50.0,0.0,50.0,6.0,0.3442,9.470999999999998
51,0.0,51.0,0.0,51.0,2.0,0.1759,9.646899999999999
52,0.0,52.0,0.0,52.0,5.0,0.5695,10.216399999999998
53,0.0,53.0,0.0,53.0,5.0,0.02,10.236399999999998
54,0.0,54.0,0.0,54.0,4.0,0.1285,10.364899999999999
55,0.0,55.0,0.0,55.0,1.0,0.5225,10.8874
56,0.0,56.0,0.0,56.0,0.0,0.0229,10.9103
57,0.0,57.0,0.0,57.0,5.0,0.18960000000000002,11.0999
58,0.0,58.0,0.0,58.0,2.0,0.2732,11.373099999999999
59,0.0,59.0,0.0,59.0,1.0,0.0542,11.427299999999999
