,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
0,0.0,0.0,0.0,0.0,TCFH,N-methylmorpholine,n4,DMF,0.0239
1,0.0,1.0,0.0,1.0,HOTU,Diisopropylethylamine,n10,THF,0.0932
2,0.0,2.0,0.0,2.0,TFFH,1-Methylimidazole,n5,MeCN,0.1445
3,0.0,3.0,0.0,3.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
4,0.0,4.0,0.0,4.0,BOP-Cl,1-Methylimidazole,n3,THF,0.1137
5,0.0,5.0,0.0,5.0,TCFH,"2,6-Lutidine",n10,THF,0.058499999999999996
6,0.0,6.0,0.0,6.0,BOP-Cl,Diisopropylethylamine,n9,MeCN,0.2433
7,0.0,7.0,0.0,7.0,PyBOP,1-Methylimidazole,n10,DMF,0.2613
8,0.0,8.0,0.0,8.0,HATU,1-Methylimidazole,n1,MeCN,0.0415
9,0.0,9.0,0.0,9.0,PFTU,"2,6-Lutidine",n7,MeCN,0.0024
10,0.0,10.0,0.0,10.0,DPPCl,1-Methylimidazole,n7,DMF,0.45880000000000004
11,0.0,11.0,0.0,11.0,TFFH,Diisopropylethylamine,n5,THF,0.1038
12,0.0,12.0,0.0,12.0,DPPCl,N-methylmorpholine,n5,DMF,0.3588
13,0.0,13.0,0.0,13.0,PFTU,N-methylmorpholine,n8,MeCN,0.0235
14,0.0,14.0,0.0,14.0,HATU,"2,6-Lutidine",n6,DMF,0.0104
15,0.0,15.0,0.0,15.0,HOTU,1-Methylimidazole,n4,THF,0.1352
16,0.0,16.0,0.0,16.0,PyBOP,1-Methylimidazole,n5,THF,0.0139
17,0.0,17.0,0.0,17.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
18,0.0,18.0,0.0,18.0,TCFH,"2,6-Lutidine",n8,DMF,0.2419
19,0.0,19.0,0.0,19.0,PyBOP,N-methylmorpholine,n9,THF,0.2072
20,0.0,20.0,0.0,20.0,TFFH,Diisopropylethylamine,n2,MeCN,0.24789999999999998
21,0.0,21.0,0.0,21.0,HATU,N-methylmorpholine,n7,DMF,0.5536
22,0.0,22.0,0.0,22.0,PyBOP,1-Methylimidazole,n4,THF,0.1954
23,0.0,23.0,0.0,23.0,HOTU,Diisopropylethylamine,n1,THF,0.032
24,0.0,24.0,0.0,24.0,BOP-Cl,Diisopropylethylamine,n7,THF,0.6288
25,0.0,25.0,0.0,25.0,TFFH,N-methylmorpholine,n6,MeCN,0.028999999999999998
