,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
0,0.0,0.0,0.0,0.0,0.0,0.7075,0.7075
1,0.0,1.0,0.0,1.0,1.0,0.1743,0.8818
2,0.0,2.0,0.0,2.0,2.0,0.0012,0.883
3,0.0,3.0,0.0,3.0,3.0,0.0275,0.9105
4,0.0,4.0,0.0,4.0,4.0,0.8642,1.7747
5,0.0,5.0,0.0,5.0,5.0,0.1885,1.9632
6,0.0,6.0,0.0,6.0,6.0,0.2187,2.1819
7,0.0,7.0,0.0,7.0,7.0,0.052000000000000005,2.2339
8,0.0,8.0,0.0,8.0,8.0,0.0,2.2339
9,0.0,9.0,0.0,9.0,9.0,0.30210000000000004,2.5360000000000005
10,0.0,10.0,0.0,10.0,10.0,0.6373,3.1733000000000002
11,0.0,11.0,0.0,11.0,11.0,0.708,3.8813000000000004
12,0.0,12.0,0.0,12.0,12.0,0.0154,3.8967000000000005
13,0.0,13.0,0.0,13.0,13.0,0.005600000000000001,3.9023000000000003
14,0.0,14.0,0.0,14.0,14.0,0.6923999999999999,4.5947000000000005
15,0.0,15.0,0.0,15.0,15.0,0.1678,4.7625
16,0.0,16.0,0.0,16.0,16.0,0.30519999999999997,5.0677
17,0.0,17.0,0.0,17.0,17.0,0.3066,5.3743
18,0.0,18.0,0.0,18.0,18.0,0.2838,5.6581
19,0.0,19.0,0.0,19.0,19.0,0.7234999999999999,6.3816
20,0.0,20.0,0.0,20.0,20.0,0.5447,6.9262999999999995
21,0.0,21.0,0.0,21.0,21.0,0.0707,6.997
22,0.0,22.0,0.0,22.0,22.0,0.38689999999999997,7.3839
23,0.0,23.0,0.0,23.0,23.0,0.026600000000000002,7.4105
24,0.0,24.0,0.0,24.0,4.0,0.38439999999999996,7.7949
25,0.0,25.0,0.0,25.0,19.0,0.0104,7.8053
26,0.0,26.0,0.0,26.0,11.0,0.10679999999999999,7.9121
27,0.0,27.0,0.0,27.0,0.0,0.4172,8.3293
28,0.0,28.0,0.0,28.0,14.0,0.0003,8.3296
29,0.0,29.0,0.0,29.0,10.0,0.9569,9.286499999999998
30,0.0,30.0,0.0,30.0,20.0,0.031400000000000004,9.317899999999998
31,0.0,31.0,0.0,31.0,10.0,0.20600000000000002,9.523899999999998
32,0.0,32.0,0.0,32.0,22.0,0.478,10.001899999999997
33,0.0,33.0,0.0,33.0,4.0,0.41009999999999996,10.411999999999997
34,0.0,34.0,0.0,34.0,17.0,0.1882,10.600199999999997
35,0.0,35.0,0.0,35.0,16.0,0.8597,11.459899999999998
36,0.0,36.0,0.0,36.0,9.0,0.49579999999999996,11.955699999999997
37,0.0,37.0,0.0,37.0,16.0,0.7818,12.737499999999997
38,0.0,38.0,0.0,38.0,18.0,0.7172,13.454699999999997
39,0.0,39.0,0.0,39.0,0.0,0.058499999999999996,13.513199999999998
40,0.0,40.0,0.0,40.0,16.0,0.37560000000000004,13.888799999999998
41,0.0,41.0,0.0,41.0,6.0,0.0,13.888799999999998
42,0.0,42.0,0.0,42.0,18.0,0.9525,14.841299999999999
43,0.0,43.0,0.0,43.0,18.0,0.33799999999999997,15.179299999999998
44,0.0,44.0,0.0,44.0,5.0,0.7513,15.930599999999998
45,0.0,45.0,0.0,45.0,10.0,0.6556000000000001,16.586199999999998
46,0.0,46.0,0.0,46.0,5.0,0.4673,17.0535
47,0.0,47.0,0.0,47.0,1.0,0.2914,17.3449
48,0.0,48.0,0.0,48.0,15.0,0.2763,17.621199999999998
49,0.0,49.0,0.0,49.0,22.0,0.013300000000000001,17.6345
50,0.0,50.0,0.0,50.0,4.0,0.6586,18.2931
51,0.0,51.0,0.0,51.0,11.0,0.4525,18.7456
52,0.0,52.0,0.0,52.0,10.0,0.3934,19.139
53,0.0,53.0,0.0,53.0,9.0,0.0634,19.2024
54,0.0,54.0,0.0,54.0,16.0,0.0852,19.2876
55,0.0,55.0,0.0,55.0,4.0,0.6862,19.9738
56,0.0,56.0,0.0,56.0,19.0,0.0453,20.0191
57,0.0,57.0,0.0,57.0,18.0,0.6164999999999999,20.6356
58,0.0,58.0,0.0,58.0,21.0,0.1364,20.772
59,0.0,59.0,0.0,59.0,14.0,0.6097,21.3817
60,0.0,60.0,0.0,60.0,7.0,0.1493,21.531
61,0.0,61.0,0.0,61.0,4.0,0.43170000000000003,21.962699999999998
62,0.0,62.0,0.0,62.0,5.0,0.12619999999999998,22.0889
63,0.0,63.0,0.0,63.0,18.0,0.025099999999999997,22.113999999999997
64,0.0,64.0,0.0,64.0,3.0,0.2903,22.404299999999996
65,0.0,65.0,0.0,65.0,23.0,0.048600000000000004,22.452899999999996
66,0.0,66.0,0.0,66.0,10.0,0.6012,23.054099999999995
67,0.0,67.0,0.0,67.0,12.0,0.1533,23.207399999999996
68,0.0,68.0,0.0,68.0,14.0,0.4939,23.701299999999996
69,0.0,69.0,0.0,69.0,13.0,0.0028000000000000004,23.704099999999997
70,0.0,70.0,0.0,70.0,2.0,0.0078000000000000005,23.711899999999996
71,0.0,71.0,0.0,71.0,8.0,0.2107,23.922599999999996
72,0.0,72.0,0.0,72.0,11.0,0.0426,23.965199999999996
73,0.0,73.0,0.0,73.0,20.0,0.0279,23.993099999999995
74,0.0,74.0,0.0,74.0,10.0,0.7675,24.760599999999993
75,0.0,75.0,0.0,75.0,4.0,0.023,24.783599999999993
76,0.0,76.0,0.0,76.0,10.0,0.1329,24.916499999999992
77,0.0,77.0,0.0,77.0,0.0,0.7939,25.710399999999993
78,0.0,78.0,0.0,78.0,0.0,0.0262,25.736599999999992
79,0.0,79.0,0.0,79.0,17.0,0.315,26.051599999999993
80,0.0,80.0,0.0,80.0,14.0,0.2182,26.269799999999993
81,0.0,81.0,0.0,81.0,1.0,0.0397,26.309499999999993
82,0.0,82.0,0.0,82.0,15.0,0.335,26.644499999999994
83,0.0,83.0,0.0,83.0,16.0,0.4535,27.097999999999992
84,0.0,84.0,0.0,84.0,10.0,0.0166,27.114599999999992
85,0.0,85.0,0.0,85.0,18.0,0.0052,27.11979999999999
86,0.0,86.0,0.0,86.0,16.0,0.12300000000000001,27.242799999999992
87,0.0,87.0,0.0,87.0,5.0,0.3715,27.614299999999993
88,0.0,88.0,0.0,88.0,4.0,0.0,27.614299999999993
89,0.0,89.0,0.0,89.0,22.0,0.9956,28.609899999999993
90,0.0,90.0,0.0,90.0,22.0,0.41700000000000004,29.026899999999994
91,0.0,91.0,0.0,91.0,22.0,0.0722,29.099099999999993
92,0.0,92.0,0.0,92.0,3.0,0.0255,29.124599999999994
93,0.0,93.0,0.0,93.0,9.0,0.1389,29.263499999999993
94,0.0,94.0,0.0,94.0,14.0,0.7068000000000001,29.970299999999995
95,0.0,95.0,0.0,95.0,14.0,0.1258,30.096099999999996
96,1.0,0.0,0.0,0.0,0.0,0.3554,0.3554
97,1.0,1.0,0.0,1.0,1.0,0.0052,0.3606
98,1.0,2.0,0.0,2.0,2.0,0.043,0.40359999999999996
99,1.0,3.0,0.0,3.0,3.0,0.7245999999999999,1.1281999999999999
100,1.0,4.0,0.0,4.0,4.0,0.0101,1.1382999999999999
101,1.0,5.0,0.0,5.0,5.0,0.0886,1.2268999999999999
102,1.0,6.0,0.0,6.0,6.0,0.0235,1.2504
103,1.0,7.0,0.0,7.0,7.0,0.5143,1.7647
