,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
0,0.0,0.0,0.0,0.0,e3,A-caPhos,nF,0.7075
1,0.0,1.0,0.0,1.0,e9,BrettPhos,nF,0.1743
2,0.0,2.0,0.0,2.0,e9,CX-FBu,nI,0.0012
3,0.0,3.0,0.0,3.0,e4,CX-PICy,nD,0.0275
4,0.0,4.0,0.0,4.0,e9,Cy-DavePhos,nF,0.8642
5,0.0,5.0,0.0,5.0,e3,Cy-vBRIDP,nE,0.1885
6,0.0,6.0,0.0,6.0,e2,Kwong,nB,0.2187
7,0.0,7.0,0.0,7.0,e7,MeO-KITPHOS,nB,0.052000000000000005
8,0.0,8.0,0.0,8.0,e4,P(o-Anis)3,nA,0.0
9,0.0,9.0,0.0,9.0,e2,Et-PhenCar-Phos,nB,0.30210000000000004
10,0.0,10.0,0.0,10.0,e2,JackiePhos,nI,0.6373
11,0.0,11.0,0.0,11.0,e5,"P(3,5-CF3-Ph)3",nD,0.708
12,0.0,12.0,0.0,12.0,e4,P(fur)3,nG,0.0154
13,0.0,13.0,0.0,13.0,e10,Ph-PhenCar-Phos,nE,0.005600000000000001
14,0.0,14.0,0.0,14.0,e10,PPh2Me,nA,0.6923999999999999
15,0.0,15.0,0.0,15.0,e7,PPhtBu2,nD,0.1678
16,0.0,16.0,0.0,16.0,e5,tBPh-CPhos,nB,0.30519999999999997
17,0.0,17.0,0.0,17.0,e5,PPhMe2,nG,0.3066
18,0.0,18.0,0.0,18.0,e5,Cy-BippyPhos,nE,0.2838
19,0.0,19.0,0.0,19.0,e9,PCy3 HBF4,nD,0.7234999999999999
20,0.0,20.0,0.0,20.0,e3,CgMe-PPh,nC,0.5447
21,0.0,21.0,0.0,21.0,e4,PPh3,nA,0.0707
22,0.0,22.0,0.0,22.0,e7,X-Phos,nD,0.38689999999999997
23,0.0,23.0,0.0,23.0,e2,PnBu3 HBF4,nB,0.026600000000000002
24,0.0,24.0,0.0,24.0,e10,Cy-DavePhos,nG,0.38439999999999996
25,0.0,25.0,0.0,25.0,e3,PCy3 HBF4,nB,0.0104
26,0.0,26.0,0.0,26.0,e4,"P(3,5-CF3-Ph)3",nF,0.10679999999999999
27,0.0,27.0,0.0,27.0,e10,A-caPhos,nI,0.4172
28,0.0,28.0,0.0,28.0,e7,PPh2Me,nF,0.0003
29,0.0,29.0,0.0,29.0,e9,JackiePhos,nF,0.9569
30,0.0,30.0,0.0,30.0,e4,CgMe-PPh,nD,0.031400000000000004
31,0.0,31.0,0.0,31.0,e7,JackiePhos,nG,0.20600000000000002
32,0.0,32.0,0.0,32.0,e9,X-Phos,nG,0.478
33,0.0,33.0,0.0,33.0,e7,Cy-DavePhos,nA,0.41009999999999996
34,0.0,34.0,0.0,34.0,e2,PPhMe2,nE,0.1882
35,0.0,35.0,0.0,35.0,e3,tBPh-CPhos,nF,0.8597
36,0.0,36.0,0.0,36.0,e2,Et-PhenCar-Phos,nF,0.49579999999999996
37,0.0,37.0,0.0,37.0,e9,tBPh-CPhos,nD,0.7818
38,0.0,38.0,0.0,38.0,e9,Cy-BippyPhos,nD,0.7172
39,0.0,39.0,0.0,39.0,e5,A-caPhos,nG,0.058499999999999996
40,0.0,40.0,0.0,40.0,e9,tBPh-CPhos,nC,0.37560000000000004
41,0.0,41.0,0.0,41.0,e4,Kwong,nA,0.0
42,0.0,42.0,0.0,42.0,e9,Cy-BippyPhos,nF,0.9525
43,0.0,43.0,0.0,43.0,e2,Cy-BippyPhos,nB,0.33799999999999997
44,0.0,44.0,0.0,44.0,e5,Cy-vBRIDP,nA,0.7513
45,0.0,45.0,0.0,45.0,e9,JackiePhos,nD,0.6556000000000001
46,0.0,46.0,0.0,46.0,e7,Cy-vBRIDP,nA,0.4673
47,0.0,47.0,0.0,47.0,e5,BrettPhos,nA,0.2914
48,0.0,48.0,0.0,48.0,e5,PPhtBu2,nB,0.2763
49,0.0,49.0,0.0,49.0,e4,X-Phos,nD,0.013300000000000001
50,0.0,50.0,0.0,50.0,e3,Cy-DavePhos,nD,0.6586
51,0.0,51.0,0.0,51.0,e7,"P(3,5-CF3-Ph)3",nF,0.4525
52,0.0,52.0,0.0,52.0,e10,JackiePhos,nB,0.3934
53,0.0,53.0,0.0,53.0,e1,Et-PhenCar-Phos,nB,0.0634
