,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
0,0.0,0.0,0.0,0.0,0.0,0.0424,0.0424
1,0.0,1.0,0.0,1.0,1.0,0.183,0.2254
2,0.0,2.0,0.0,2.0,2.0,0.3035,0.5288999999999999
3,0.0,3.0,0.0,3.0,3.0,0.0165,0.5453999999999999
4,0.0,4.0,0.0,4.0,4.0,0.5521,1.0975
5,0.0,5.0,0.0,5.0,5.0,0.191,1.2885
6,0.0,6.0,0.0,6.0,6.0,0.321,1.6095
7,0.0,7.0,0.0,7.0,7.0,0.40880000000000005,2.0183
8,0.0,8.0,0.0,8.0,4.0,0.6288,2.6471
9,0.0,9.0,0.0,9.0,4.0,0.34729999999999994,2.9943999999999997
10,0.0,10.0,0.0,10.0,7.0,0.4357,3.4300999999999995
11,0.0,11.0,0.0,11.0,6.0,0.37729999999999997,3.8073999999999995
12,0.0,12.0,0.0,12.0,2.0,0.2046,4.012
13,0.0,13.0,0.0,13.0,4.0,0.1748,4.1868
14,0.0,14.0,0.0,14.0,7.0,0.0556,4.2424
15,0.0,15.0,0.0,15.0,5.0,0.18530000000000002,4.4277
16,0.0,16.0,0.0,16.0,1.0,0.0862,4.5139
17,0.0,17.0,0.0,17.0,6.0,0.40490000000000004,4.918799999999999
18,0.0,18.0,0.0,18.0,0.0,0.0070999999999999995,4.9258999999999995
19,0.0,19.0,0.0,19.0,3.0,0.0509,4.9768
20,0.0,20.0,0.0,20.0,6.0,0.0739,5.0507
21,0.0,21.0,0.0,21.0,4.0,0.3527,5.4033999999999995
22,0.0,22.0,0.0,22.0,2.0,0.6119,6.0153
23,0.0,23.0,0.0,23.0,2.0,0.43799999999999994,6.4533
24,0.0,24.0,0.0,24.0,2.0,0.048499999999999995,6.501799999999999
25,0.0,25.0,0.0,25.0,5.0,0.0116,6.513399999999999
26,0.0,26.0,0.0,26.0,7.0,0.19640000000000002,6.709799999999999
27,0.0,27.0,0.0,27.0,4.0,0.023,6.732799999999998
28,0.0,28.0,0.0,28.0,1.0,0.2829,7.015699999999998
29,0.0,29.0,0.0,29.0,6.0,0.1092,7.1248999999999985
30,0.0,30.0,0.0,30.0,7.0,0.3353,7.460199999999999
31,0.0,31.0,0.0,31.0,2.0,0.036699999999999997,7.496899999999998
32,0.0,32.0,0.0,32.0,1.0,0.1075,7.604399999999998
33,0.0,33.0,0.0,33.0,3.0,0.0998,7.704199999999998
34,0.0,34.0,0.0,34.0,4.0,0.1957,7.899899999999999
35,0.0,35.0,0.0,35.0,0.0,0.0256,7.925499999999999
36,0.0,36.0,0.0,36.0,7.0,0.0504,7.975899999999998
37,0.0,37.0,0.0,37.0,5.0,0.10220000000000001,8.0781
38,0.0,38.0,0.0,38.0,6.0,0.4738,8.5519
39,0.0,39.0,0.0,39.0,4.0,0.371,8.9229
40,0.0,40.0,0.0,40.0,6.0,0.3268,9.2497
41,0.0,41.0,0.0,41.0,4.0,0.2741,9.523800000000001
42,0.0,42.0,0.0,42.0,2.0,0.096,9.619800000000001
43,0.0,43.0,0.0,43.0,6.0,0.1451,9.7649
44,0.0,44.0,0.0,44.0,1.0,0.0197,9.784600000000001
45,0.0,45.0,0.0,45.0,3.0,0.1595,9.9441
46,0.0,46.0,0.0,46.0,7.0,0.08539999999999999,10.0295
47,0.0,47.0,0.0,47.0,4.0,0.1555,10.185
48,0.0,48.0,0.0,48.0,5.0,0.5127,10.697700000000001
49,0.0,49.0,0.0,49.0,5.0,0.1837,10.881400000000001
50,0.0,50.0,0.0,50.0,0.0,0.0042,10.885600000000002
51,0.0,51.0,0.0,51.0,6.0,0.1409,11.026500000000002
52,0.0,52.0,0.0,52.0,2.0,0.25420000000000004,11.280700000000003
53,0.0,53.0,0.0,53.0,4.0,0.0495,11.330200000000003
54,0.0,54.0,0.0,54.0,5.0,0.5147999999999999,11.845000000000002
55,0.0,55.0,0.0,55.0,5.0,0.5082,12.353200000000003
56,0.0,56.0,0.0,56.0,5.0,0.0254,12.378600000000002
57,0.0,57.0,0.0,57.0,3.0,0.024900000000000002,12.403500000000003
58,0.0,58.0,0.0,58.0,7.0,0.0,12.403500000000003
59,0.0,59.0,0.0,59.0,2.0,0.2151,12.618600000000002
60,0.0,60.0,0.0,60.0,1.0,0.6309,13.249500000000003
61,0.0,61.0,0.0,61.0,1.0,0.031200000000000002,13.280700000000003
62,0.0,62.0,0.0,62.0,6.0,0.0365,13.317200000000003
63,0.0,63.0,0.0,63.0,5.0,0.16449999999999998,13.481700000000004
64,0.0,64.0,0.0,64.0,4.0,0.115,13.596700000000004
65,0.0,65.0,0.0,65.0,2.0,0.49979999999999997,14.096500000000004
66,0.0,66.0,0.0,66.0,2.0,0.3342,14.430700000000003
67,0.0,67.0,0.0,67.0,1.0,0.2158,14.646500000000003
68,0.0,68.0,0.0,68.0,2.0,0.2225,14.869000000000003
69,0.0,69.0,0.0,69.0,6.0,0.0726,14.941600000000003
70,0.0,70.0,0.0,70.0,0.0,0.043,14.984600000000002
71,0.0,71.0,0.0,71.0,2.0,0.305,15.289600000000002
72,0.0,72.0,0.0,72.0,5.0,0.46340000000000003,15.753000000000002
73,0.0,73.0,0.0,73.0,5.0,0.0495,15.802500000000002
74,0.0,74.0,0.0,74.0,7.0,0.1368,15.939300000000001
75,0.0,75.0,0.0,75.0,1.0,0.33899999999999997,16.2783
76,0.0,76.0,0.0,76.0,4.0,0.1069,16.3852
77,0.0,77.0,0.0,77.0,1.0,0.3439,16.729100000000003
78,0.0,78.0,0.0,78.0,2.0,0.3556,17.0847
79,0.0,79.0,0.0,79.0,3.0,0.0021,17.0868
80,0.0,80.0,0.0,80.0,1.0,0.0727,17.1595
81,0.0,81.0,0.0,81.0,2.0,0.2052,17.364700000000003
82,0.0,82.0,0.0,82.0,4.0,0.1946,17.559300000000004
83,0.0,83.0,0.0,83.0,5.0,0.2531,17.812400000000004
84,0.0,84.0,0.0,84.0,7.0,0.0275,17.839900000000004
85,0.0,85.0,0.0,85.0,6.0,0.0646,17.904500000000002
86,0.0,86.0,0.0,86.0,2.0,0.0038,17.9083
87,0.0,87.0,0.0,87.0,5.0,0.4775,18.3858
88,0.0,88.0,0.0,88.0,5.0,0.0045000000000000005,18.3903
89,0.0,89.0,0.0,89.0,4.0,0.0091,18.3994
90,0.0,90.0,0.0,90.0,1.0,0.07,18.4694
91,0.0,91.0,0.0,91.0,0.0,0.1204,18.5898
92,0.0,92.0,0.0,92.0,2.0,0.5109,19.1007
93,0.0,93.0,0.0,93.0,2.0,0.5536,19.6543
94,0.0,94.0,0.0,94.0,2.0,0.0089,19.6632
95,0.0,95.0,0.0,95.0,6.0,0.026699999999999998,19.6899
96,0.0,96.0,0.0,96.0,5.0,0.1518,19.841700000000003
97,0.0,97.0,0.0,97.0,7.0,0.058499999999999996,19.9002
98,0.0,98.0,0.0,98.0,3.0,0.13369999999999999,20.033900000000003
99,0.0,99.0,0.0,99.0,2.0,0.32899999999999996,20.362900000000003
100,0.0,100.0,0.0,100.0,4.0,0.74,21.1029
101,0.0,101.0,0.0,101.0,4.0,0.015300000000000001,21.1182
102,0.0,102.0,0.0,102.0,2.0,0.5212,21.639400000000002
103,0.0,103.0,0.0,103.0,2.0,0.2181,21.8575
104,0.0,104.0,0.0,104.0,1.0,0.3553,22.2128
105,0.0,105.0,0.0,105.0,4.0,0.29350000000000004,22.506300000000003
106,0.0,106.0,0.0,106.0,1.0,0.18109999999999998,22.687400000000004
107,0.0,107.0,0.0,107.0,2.0,0.4561,23.143500000000003
108,0.0,108.0,0.0,108.0,2.0,0.4732,23.6167
109,0.0,109.0,0.0,109.0,2.0,0.3427,23.959400000000002
110,0.0,110.0,0.0,110.0,2.0,0.0348,23.994200000000003
111,0.0,111.0,0.0,111.0,4.0,0.019299999999999998,24.013500000000004
112,0.0,112.0,0.0,112.0,5.0,0.14880000000000002,24.162300000000005
113,0.0,113.0,0.0,113.0,0.0,0.0784,24.240700000000004
114,0.0,114.0,0.0,114.0,6.0,0.0392,24.279900000000005
115,0.0,115.0,0.0,115.0,1.0,0.0352,24.315100000000005
116,0.0,116.0,0.0,116.0,3.0,0.047,24.362100000000005
117,0.0,117.0,0.0,117.0,2.0,0.1128,24.474900000000005
118,0.0,118.0,0.0,118.0,7.0,0.0139,24.488800000000005
119,0.0,119.0,0.0,119.0,5.0,0.4685,24.957300000000004
120,0.0,120.0,0.0,120.0,5.0,0.014499999999999999,24.971800000000005
121,0.0,121.0,0.0,121.0,4.0,0.4202,25.392000000000007
122,0.0,122.0,0.0,122.0,4.0,0.1906,25.582600000000006
123,0.0,123.0,0.0,123.0,2.0,0.018600000000000002,25.601200000000006
124,0.0,124.0,0.0,124.0,4.0,0.1691,25.770300000000006
125,0.0,125.0,0.0,125.0,5.0,0.0472,25.817500000000006
126,0.0,126.0,0.0,126.0,6.0,0.0747,25.892200000000006
127,0.0,127.0,0.0,127.0,1.0,0.3564,26.248600000000007
128,0.0,128.0,0.0,128.0,1.0,0.0169,26.265500000000007
129,0.0,129.0,0.0,129.0,0.0,0.0229,26.288400000000006
130,0.0,130.0,0.0,130.0,2.0,0.0058,26.294200000000007
131,0.0,131.0,0.0,131.0,4.0,0.0377,26.331900000000008
132,0.0,132.0,0.0,132.0,7.0,0.0587,26.39060000000001
133,0.0,133.0,0.0,133.0,3.0,0.07440000000000001,26.46500000000001
134,0.0,134.0,0.0,134.0,5.0,0.1445,26.60950000000001
135,0.0,135.0,0.0,135.0,6.0,0.1348,26.74430000000001
136,0.0,136.0,0.0,136.0,2.0,0.3122,27.05650000000001
137,0.0,137.0,0.0,137.0,1.0,0.08349999999999999,27.14000000000001
138,0.0,138.0,0.0,138.0,4.0,0.0421,27.182100000000013
139,0.0,139.0,0.0,139.0,2.0,0.2849,27.467000000000013
140,0.0,140.0,0.0,140.0,2.0,0.2732,27.740200000000012
141,0.0,141.0,0.0,141.0,5.0,0.0694,27.809600000000014
142,0.0,142.0,0.0,142.0,2.0,0.0974,27.907000000000014
143,0.0,143.0,0.0,143.0,7.0,0.6685,28.575500000000016
144,0.0,144.0,0.0,144.0,7.0,0.024700000000000003,28.600200000000015
145,0.0,145.0,0.0,145.0,7.0,0.0784,28.678600000000014
146,0.0,146.0,0.0,146.0,6.0,0.5146999999999999,29.193300000000015
147,0.0,147.0,0.0,147.0,6.0,0.5638000000000001,29.757100000000015
148,0.0,148.0,0.0,148.0,6.0,0.2827,30.039800000000014
149,0.0,149.0,0.0,149.0,6.0,0.3257,30.365500000000015
150,1.0,0.0,0.0,0.0,0.0,0.07919999999999999,0.07919999999999999
151,1.0,1.0,0.0,1.0,1.0,0.3465,0.42569999999999997
152,1.0,2.0,0.0,2.0,2.0,0.018600000000000002,0.4443
153,1.0,3.0,0.0,3.0,3.0,0.0276,0.4719
154,1.0,4.0,0.0,4.0,4.0,0.5366,1.0085
155,1.0,5.0,0.0,5.0,5.0,0.5082,1.5167
156,1.0,6.0,0.0,6.0,6.0,0.4033,1.92
157,1.0,7.0,0.0,7.0,7.0,0.0959,2.0159
158,1.0,8.0,0.0,8.0,4.0,0.1058,2.1216999999999997
159,1.0,9.0,0.0,9.0,5.0,0.094,2.2156999999999996
160,1.0,10.0,0.0,10.0,6.0,0.034,2.2496999999999994
161,1.0,11.0,0.0,11.0,1.0,0.33899999999999997,2.5886999999999993
162,1.0,12.0,0.0,12.0,1.0,0.0757,2.664399999999999
163,1.0,13.0,0.0,13.0,7.0,0.1317,2.796099999999999
164,1.0,14.0,0.0,14.0,4.0,0.0604,2.856499999999999
165,1.0,15.0,0.0,15.0,0.0,0.0277,2.884199999999999
166,1.0,16.0,0.0,16.0,5.0,0.27949999999999997,3.163699999999999
167,1.0,17.0,0.0,17.0,3.0,0.2189,3.382599999999999
168,1.0,18.0,0.0,18.0,2.0,0.02,3.402599999999999
169,1.0,19.0,0.0,19.0,6.0,0.5146999999999999,3.917299999999999
170,1.0,20.0,0.0,20.0,6.0,0.1292,4.046499999999999
171,1.0,21.0,0.0,21.0,5.0,0.0521,4.098599999999999
172,1.0,22.0,0.0,22.0,1.0,0.037200000000000004,4.1358
173,1.0,23.0,0.0,23.0,3.0,0.10099999999999999,4.2368
174,1.0,24.0,0.0,24.0,7.0,0.058499999999999996,4.295299999999999
175,1.0,25.0,0.0,25.0,4.0,0.2688,4.564099999999999
176,1.0,26.0,0.0,26.0,6.0,0.0726,4.636699999999999
177,1.0,27.0,0.0,27.0,0.0,0.2115,4.848199999999999
178,1.0,28.0,0.0,28.0,4.0,0.015300000000000001,4.863499999999999
179,1.0,29.0,0.0,29.0,2.0,0.2225,5.085999999999999
180,1.0,30.0,0.0,30.0,5.0,0.1808,5.266799999999999
181,1.0,31.0,0.0,31.0,1.0,0.0,5.266799999999999
182,1.0,32.0,0.0,32.0,3.0,-0.0,5.266799999999999
183,1.0,33.0,0.0,33.0,0.0,0.0576,5.324399999999999
184,1.0,34.0,0.0,34.0,7.0,0.3274,5.651799999999999
185,1.0,35.0,0.0,35.0,6.0,0.321,5.9727999999999986
186,1.0,36.0,0.0,36.0,2.0,0.030299999999999997,6.003099999999999
187,1.0,37.0,0.0,37.0,5.0,0.2494,6.252499999999999
188,1.0,38.0,0.0,38.0,7.0,0.14150000000000001,6.393999999999998
189,1.0,39.0,0.0,39.0,6.0,0.1549,6.548899999999998
190,1.0,40.0,0.0,40.0,4.0,0.2945,6.843399999999998
191,1.0,41.0,0.0,41.0,5.0,0.0321,6.875499999999998
192,1.0,42.0,0.0,42.0,4.0,0.29760000000000003,7.173099999999998
193,1.0,43.0,0.0,43.0,1.0,0.40270000000000006,7.575799999999998
194,1.0,44.0,0.0,44.0,1.0,0.331,7.906799999999999
195,1.0,45.0,0.0,45.0,6.0,0.0747,7.981499999999999
196,1.0,46.0,0.0,46.0,0.0,0.03,8.011499999999998
197,1.0,47.0,0.0,47.0,7.0,0.011699999999999999,8.023199999999997
198,1.0,48.0,0.0,48.0,3.0,0.07440000000000001,8.097599999999998
199,1.0,49.0,0.0,49.0,4.0,0.0721,8.169699999999999
200,1.0,50.0,0.0,50.0,1.0,0.026000000000000002,8.195699999999999
201,1.0,51.0,0.0,51.0,2.0,0.04,8.235699999999998
202,1.0,52.0,0.0,52.0,5.0,0.086,8.321699999999998
203,1.0,53.0,0.0,53.0,6.0,0.3588,8.680499999999999
204,1.0,54.0,0.0,54.0,6.0,0.1451,8.825599999999998
205,1.0,55.0,0.0,55.0,4.0,0.061200000000000004,8.886799999999997
206,1.0,56.0,0.0,56.0,1.0,0.5948,9.481599999999997
207,1.0,57.0,0.0,57.0,1.0,0.256,9.737599999999997
208,1.0,58.0,0.0,58.0,1.0,0.0904,9.827999999999998
209,1.0,59.0,0.0,59.0,3.0,0.1795,10.007499999999997
210,1.0,60.0,0.0,60.0,7.0,0.06509999999999999,10.072599999999996
211,1.0,61.0,0.0,61.0,0.0,0.0116,10.084199999999996
212,1.0,62.0,0.0,62.0,5.0,0.2636,10.347799999999996
213,1.0,63.0,0.0,63.0,6.0,0.3397,10.687499999999996
214,1.0,64.0,0.0,64.0,2.0,0.0974,10.784899999999997
215,1.0,65.0,0.0,65.0,6.0,0.5028,11.287699999999997
216,1.0,66.0,0.0,66.0,6.0,0.5184000000000001,11.806099999999997
217,1.0,67.0,0.0,67.0,6.0,0.5584,12.364499999999998
218,1.0,68.0,0.0,68.0,6.0,0.016200000000000003,12.380699999999997
219,1.0,69.0,0.0,69.0,5.0,0.5147999999999999,12.895499999999997
220,1.0,70.0,0.0,70.0,5.0,0.1837,13.079199999999997
221,1.0,71.0,0.0,71.0,1.0,0.426,13.505199999999997
222,1.0,72.0,0.0,72.0,1.0,0.5261,14.031299999999996
223,1.0,73.0,0.0,73.0,1.0,0.20920000000000002,14.240499999999995
224,1.0,74.0,0.0,74.0,4.0,0.1946,14.435099999999995
225,1.0,75.0,0.0,75.0,3.0,0.0043,14.439399999999996
226,1.0,76.0,0.0,76.0,6.0,0.0213,14.460699999999996
227,1.0,77.0,0.0,77.0,5.0,0.18530000000000002,14.645999999999995
228,1.0,78.0,0.0,78.0,1.0,0.0209,14.666899999999995
229,1.0,79.0,0.0,79.0,7.0,0.0481,14.714999999999995
230,1.0,80.0,0.0,80.0,4.0,0.6058,15.320799999999995
231,1.0,81.0,0.0,81.0,4.0,0.3195,15.640299999999995
232,1.0,82.0,0.0,82.0,4.0,0.013300000000000001,15.653599999999994
233,1.0,83.0,0.0,83.0,5.0,0.013600000000000001,15.667199999999994
234,1.0,84.0,0.0,84.0,2.0,0.5537,16.220899999999993
235,1.0,85.0,0.0,85.0,2.0,0.16329999999999997,16.384199999999993
236,1.0,86.0,0.0,86.0,2.0,0.1481,16.532299999999992
237,1.0,87.0,0.0,87.0,6.0,0.0298,16.562099999999994
238,1.0,88.0,0.0,88.0,0.0,0.0834,16.645499999999995
239,1.0,89.0,0.0,89.0,1.0,0.9642000000000001,17.609699999999997
240,1.0,90.0,0.0,90.0,1.0,0.9614,18.571099999999998
241,1.0,91.0,0.0,91.0,1.0,0.6117,19.182799999999997
242,1.0,92.0,0.0,92.0,1.0,0.0536,19.236399999999996
