,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
0,0.0,0.0,0.0,0.0,PFTU,1-Methylimidazole,n8,THF,0.0424
1,0.0,1.0,0.0,1.0,TCFH,Diisopropylethylamine,n2,MeCN,0.183
2,0.0,2.0,0.0,2.0,HATU,1-Methylimidazole,n3,DMF,0.3035
3,0.0,3.0,0.0,3.0,PyBOP,Diisopropylethylamine,n5,THF,0.0165
4,0.0,4.0,0.0,4.0,BOP-Cl,"2,6-Lutidine",n2,MeCN,0.5521
5,0.0,5.0,0.0,5.0,TFFH,N-methylmorpholine,n5,MeCN,0.191
6,0.0,6.0,0.0,6.0,DPPCl,"2,6-Lutidine",n2,DMF,0.321
7,0.0,7.0,0.0,7.0,HOTU,Diisopropylethylamine,n2,THF,0.40880000000000005
8,0.0,8.0,0.0,8.0,BOP-Cl,Diisopropylethylamine,n7,THF,0.6288
9,0.0,9.0,0.0,9.0,BOP-Cl,N-methylmorpholine,n3,MeCN,0.34729999999999994
10,0.0,10.0,0.0,10.0,HOTU,"2,6-Lutidine",n8,DMF,0.4357
11,0.0,11.0,0.0,11.0,DPPCl,Diisopropylethylamine,n1,DMF,0.37729999999999997
12,0.0,12.0,0.0,12.0,HATU,N-methylmorpholine,n4,THF,0.2046
13,0.0,13.0,0.0,13.0,BOP-Cl,"2,6-Lutidine",n3,DMF,0.1748
14,0.0,14.0,0.0,14.0,HOTU,N-methylmorpholine,n8,DMF,0.0556
15,0.0,15.0,0.0,15.0,TFFH,"2,6-Lutidine",n3,DMF,0.18530000000000002
16,0.0,16.0,0.0,16.0,TCFH,1-Methylimidazole,n4,DMF,0.0862
17,0.0,17.0,0.0,17.0,DPPCl,1-Methylimidazole,n9,MeCN,0.40490000000000004
18,0.0,18.0,0.0,18.0,PFTU,"2,6-Lutidine",n3,MeCN,0.0070999999999999995
19,0.0,19.0,0.0,19.0,PyBOP,"2,6-Lutidine",n7,THF,0.0509
20,0.0,20.0,0.0,20.0,DPPCl,1-Methylimidazole,n4,THF,0.0739
21,0.0,21.0,0.0,21.0,BOP-Cl,Diisopropylethylamine,n1,THF,0.3527
22,0.0,22.0,0.0,22.0,HATU,"2,6-Lutidine",n2,MeCN,0.6119
23,0.0,23.0,0.0,23.0,HATU,Diisopropylethylamine,n10,MeCN,0.43799999999999994
24,0.0,24.0,0.0,24.0,HATU,N-methylmorpholine,n6,MeCN,0.048499999999999995
25,0.0,25.0,0.0,25.0,TFFH,"2,6-Lutidine",n5,THF,0.0116
26,0.0,26.0,0.0,26.0,HOTU,N-methylmorpholine,n10,DMF,0.19640000000000002
27,0.0,27.0,0.0,27.0,BOP-Cl,1-Methylimidazole,n6,THF,0.023
28,0.0,28.0,0.0,28.0,TCFH,1-Methylimidazole,n7,DMF,0.2829
29,0.0,29.0,0.0,29.0,DPPCl,"2,6-Lutidine",n10,MeCN,0.1092
30,0.0,30.0,0.0,30.0,HOTU,Diisopropylethylamine,n10,MeCN,0.3353
31,0.0,31.0,0.0,31.0,HATU,N-methylmorpholine,n10,THF,0.036699999999999997
32,0.0,32.0,0.0,32.0,TCFH,1-Methylimidazole,n1,MeCN,0.1075
33,0.0,33.0,0.0,33.0,PyBOP,Diisopropylethylamine,n10,DMF,0.0998
34,0.0,34.0,0.0,34.0,BOP-Cl,N-methylmorpholine,n9,THF,0.1957
35,0.0,35.0,0.0,35.0,PFTU,1-Methylimidazole,n6,MeCN,0.0256
36,0.0,36.0,0.0,36.0,HOTU,Diisopropylethylamine,n1,DMF,0.0504
37,0.0,37.0,0.0,37.0,TFFH,N-methylmorpholine,n7,DMF,0.10220000000000001
38,0.0,38.0,0.0,38.0,DPPCl,N-methylmorpholine,n1,MeCN,0.4738
39,0.0,39.0,0.0,39.0,BOP-Cl,N-methylmorpholine,n9,MeCN,0.371
40,0.0,40.0,0.0,40.0,DPPCl,Diisopropylethylamine,n2,MeCN,0.3268
41,0.0,41.0,0.0,41.0,BOP-Cl,N-methylmorpholine,n7,DMF,0.2741
42,0.0,42.0,0.0,42.0,HATU,Diisopropylethylamine,n4,MeCN,0.096
43,0.0,43.0,0.0,43.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
44,0.0,44.0,0.0,44.0,TCFH,N-methylmorpholine,n10,THF,0.0197
45,0.0,45.0,0.0,45.0,PyBOP,N-methylmorpholine,n9,MeCN,0.1595
46,0.0,46.0,0.0,46.0,HOTU,"2,6-Lutidine",n4,THF,0.08539999999999999
47,0.0,47.0,0.0,47.0,BOP-Cl,N-methylmorpholine,n1,DMF,0.1555
48,0.0,48.0,0.0,48.0,TFFH,1-Methylimidazole,n2,MeCN,0.5127
49,0.0,49.0,0.0,49.0,TFFH,Diisopropylethylamine,n8,DMF,0.1837
50,0.0,50.0,0.0,50.0,PFTU,Diisopropylethylamine,n6,THF,0.0042
51,0.0,51.0,0.0,51.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
52,0.0,52.0,0.0,52.0,HATU,"2,6-Lutidine",n4,DMF,0.25420000000000004
53,0.0,53.0,0.0,53.0,BOP-Cl,"2,6-Lutidine",n9,THF,0.0495
54,0.0,54.0,0.0,54.0,TFFH,1-Methylimidazole,n9,DMF,0.5147999999999999
55,0.0,55.0,0.0,55.0,TFFH,"2,6-Lutidine",n2,DMF,0.5082
56,0.0,56.0,0.0,56.0,TFFH,1-Methylimidazole,n6,MeCN,0.0254
57,0.0,57.0,0.0,57.0,PyBOP,N-methylmorpholine,n6,THF,0.024900000000000002
58,0.0,58.0,0.0,58.0,HOTU,1-Methylimidazole,n7,MeCN,0.0
59,0.0,59.0,0.0,59.0,HATU,"2,6-Lutidine",n9,MeCN,0.2151
60,0.0,60.0,0.0,60.0,TCFH,1-Methylimidazole,n2,MeCN,0.6309
61,0.0,61.0,0.0,61.0,TCFH,1-Methylimidazole,n6,THF,0.031200000000000002
62,0.0,62.0,0.0,62.0,DPPCl,"2,6-Lutidine",n6,MeCN,0.0365
63,0.0,63.0,0.0,63.0,TFFH,Diisopropylethylamine,n7,THF,0.16449999999999998
64,0.0,64.0,0.0,64.0,BOP-Cl,"2,6-Lutidine",n10,THF,0.115
65,0.0,65.0,0.0,65.0,HATU,1-Methylimidazole,n9,DMF,0.49979999999999997
66,0.0,66.0,0.0,66.0,HATU,1-Methylimidazole,n3,THF,0.3342
67,0.0,67.0,0.0,67.0,TCFH,Diisopropylethylamine,n8,THF,0.2158
68,0.0,68.0,0.0,68.0,HATU,1-Methylimidazole,n9,MeCN,0.2225
69,0.0,69.0,0.0,69.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
70,0.0,70.0,0.0,70.0,PFTU,Diisopropylethylamine,n5,MeCN,0.043
71,0.0,71.0,0.0,71.0,HATU,Diisopropylethylamine,n5,DMF,0.305
72,0.0,72.0,0.0,72.0,TFFH,N-methylmorpholine,n2,MeCN,0.46340000000000003
73,0.0,73.0,0.0,73.0,TFFH,"2,6-Lutidine",n4,MeCN,0.0495
