,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
0,0.0,0.0,0.0,0.0,TCFH,N-methylmorpholine,n10,THF,0.0197
1,0.0,1.0,0.0,1.0,HATU,"2,6-Lutidine",n8,THF,0.0045000000000000005
2,0.0,2.0,0.0,2.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
3,0.0,3.0,0.0,3.0,PyBOP,N-methylmorpholine,n5,DMF,0.016399999999999998
4,0.0,4.0,0.0,4.0,TFFH,Diisopropylethylamine,n7,THF,0.16449999999999998
5,0.0,5.0,0.0,5.0,PyBOP,N-methylmorpholine,n3,MeCN,0.053399999999999996
6,0.0,6.0,0.0,6.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
7,0.0,7.0,0.0,7.0,PFTU,Diisopropylethylamine,n2,DMF,0.56
8,0.0,8.0,0.0,8.0,PFTU,"2,6-Lutidine",n1,THF,0.0018
9,0.0,9.0,0.0,9.0,TCFH,1-Methylimidazole,n10,THF,0.0352
10,0.0,10.0,0.0,10.0,PFTU,Diisopropylethylamine,n10,MeCN,0.2908
11,0.0,11.0,0.0,11.0,PyBOP,N-methylmorpholine,n7,MeCN,0.1263
12,0.0,12.0,0.0,12.0,TFFH,1-Methylimidazole,n8,MeCN,0.20989999999999998
13,0.0,13.0,0.0,13.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
14,0.0,14.0,0.0,14.0,BOP-Cl,1-Methylimidazole,n2,MeCN,0.6058
15,0.0,15.0,0.0,15.0,HATU,N-methylmorpholine,n2,THF,0.6575
16,0.0,16.0,0.0,16.0,TCFH,1-Methylimidazole,n10,DMF,0.037200000000000004
17,0.0,17.0,0.0,17.0,HATU,N-methylmorpholine,n10,THF,0.036699999999999997
18,0.0,18.0,0.0,18.0,BOP-Cl,1-Methylimidazole,n5,MeCN,0.084
19,0.0,19.0,0.0,19.0,HOTU,"2,6-Lutidine",n5,MeCN,0.0194
20,0.0,20.0,0.0,20.0,TCFH,Diisopropylethylamine,n7,THF,0.426
21,0.0,21.0,0.0,21.0,TFFH,N-methylmorpholine,n8,DMF,0.04769999999999999
22,0.0,22.0,0.0,22.0,HOTU,"2,6-Lutidine",n8,THF,0.3147
23,0.0,23.0,0.0,23.0,BOP-Cl,N-methylmorpholine,n4,THF,0.109
24,0.0,24.0,0.0,24.0,TFFH,"2,6-Lutidine",n5,MeCN,0.0688
25,0.0,25.0,0.0,25.0,TFFH,Diisopropylethylamine,n6,MeCN,0.0126
