,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
0,0.0,0.0,0.0,0.0,6.0,0.2349,0.2349
1,0.0,1.0,0.0,1.0,7.0,0.0,0.2349
2,0.0,2.0,0.0,2.0,4.0,0.053,0.2879
3,0.0,3.0,0.0,3.0,5.0,0.4497,0.7376
4,0.0,4.0,0.0,4.0,5.0,0.1151,0.8527
5,0.0,5.0,0.0,5.0,6.0,0.5942000000000001,1.4469
6,0.0,6.0,0.0,6.0,1.0,0.0521,1.499
7,0.0,7.0,0.0,7.0,0.0,0.0013,1.5003000000000002
8,0.0,8.0,0.0,8.0,2.0,0.022099999999999998,1.5224000000000002
9,0.0,9.0,0.0,9.0,5.0,0.0521,1.5745000000000002
10,0.0,10.0,0.0,10.0,4.0,0.16149999999999998,1.7360000000000002
11,0.0,11.0,0.0,11.0,3.0,0.10099999999999999,1.8370000000000002
12,0.0,12.0,0.0,12.0,6.0,0.46340000000000003,2.3004000000000002
13,0.0,13.0,0.0,13.0,3.0,0.1636,2.4640000000000004
14,0.0,14.0,0.0,14.0,1.0,0.1659,2.6299000000000006
15,0.0,15.0,0.0,15.0,0.0,0.0277,2.6576000000000004
16,0.0,16.0,0.0,16.0,1.0,0.20920000000000002,2.8668000000000005
17,0.0,17.0,0.0,17.0,2.0,0.6334000000000001,3.5002000000000004
18,0.0,18.0,0.0,18.0,6.0,0.40490000000000004,3.9051000000000005
19,0.0,19.0,0.0,19.0,5.0,0.24789999999999998,4.1530000000000005
20,0.0,20.0,0.0,20.0,3.0,0.1116,4.264600000000001
21,0.0,21.0,0.0,21.0,4.0,0.4202,4.684800000000001
22,0.0,22.0,0.0,22.0,6.0,0.5415,5.226300000000001
23,0.0,23.0,0.0,23.0,0.0,0.1517,5.378000000000001
24,0.0,24.0,0.0,24.0,6.0,0.0739,5.451900000000001
25,0.0,25.0,0.0,25.0,7.0,0.0587,5.510600000000001
26,0.0,26.0,0.0,26.0,7.0,0.0074,5.518000000000001
27,0.0,27.0,0.0,27.0,5.0,0.0254,5.543400000000001
28,0.0,28.0,0.0,28.0,2.0,0.006500000000000001,5.549900000000001
29,0.0,29.0,0.0,29.0,1.0,0.34600000000000003,5.895900000000001
30,0.0,30.0,0.0,30.0,6.0,0.3774,6.273300000000001
31,0.0,31.0,0.0,31.0,2.0,0.305,6.5783000000000005
32,0.0,32.0,0.0,32.0,4.0,0.084,6.6623
33,0.0,33.0,0.0,33.0,2.0,0.5305,7.1928
34,0.0,34.0,0.0,34.0,2.0,0.0462,7.239
35,0.0,35.0,0.0,35.0,7.0,0.0959,7.3349
36,0.0,36.0,0.0,36.0,0.0,0.005600000000000001,7.3405000000000005
37,0.0,37.0,0.0,37.0,6.0,0.008199999999999999,7.348700000000001
38,0.0,38.0,0.0,38.0,6.0,0.0646,7.413300000000001
