,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0018
1,0.0,1.0,0.0,1.0,1.0,0.0034000000000000002,0.0052
2,0.0,2.0,0.0,2.0,2.0,0.0,0.0052
3,0.0,3.0,0.0,3.0,3.0,0.40270000000000006,0.40790000000000004
4,0.0,4.0,0.0,4.0,4.0,0.637,1.0449000000000002
5,0.0,5.0,0.0,5.0,5.0,0.669,1.7139000000000002
6,0.0,6.0,0.0,6.0,6.0,0.2397,1.9536000000000002
7,0.0,7.0,0.0,7.0,7.0,0.3152,2.2688
8,0.0,8.0,0.0,8.0,8.0,0.0178,2.2866
9,0.0,9.0,0.0,9.0,9.0,0.0634,2.35
10,0.0,10.0,0.0,10.0,10.0,0.4703,2.8203
11,0.0,11.0,0.0,11.0,11.0,0.1534,2.9737
12,0.0,12.0,0.0,12.0,12.0,0.9523,3.926
13,0.0,13.0,0.0,13.0,13.0,0.0,3.926
14,0.0,14.0,0.0,14.0,14.0,0.09390000000000001,4.0199
15,0.0,15.0,0.0,15.0,15.0,0.0414,4.0613
16,0.0,16.0,0.0,16.0,16.0,0.18100000000000002,4.2423
17,0.0,17.0,0.0,17.0,17.0,0.38439999999999996,4.6267000000000005
18,0.0,18.0,0.0,18.0,18.0,0.6635,5.2902000000000005
19,0.0,19.0,0.0,19.0,19.0,0.017,5.307200000000001
20,0.0,20.0,0.0,20.0,20.0,0.584,5.8912
21,0.0,21.0,0.0,21.0,21.0,0.044000000000000004,5.9352
22,0.0,22.0,0.0,22.0,22.0,0.6595,6.5947
23,0.0,23.0,0.0,23.0,23.0,0.892,7.4867
24,0.0,24.0,0.0,24.0,12.0,0.9440000000000001,8.4307
25,0.0,25.0,0.0,25.0,12.0,0.2095,8.6402
26,0.0,26.0,0.0,26.0,23.0,0.0662,8.7064
27,0.0,27.0,0.0,27.0,5.0,0.4852,9.191600000000001
28,0.0,28.0,0.0,28.0,18.0,0.8695,10.061100000000001
29,0.0,29.0,0.0,29.0,18.0,0.7461,10.807200000000002
30,0.0,30.0,0.0,30.0,22.0,0.0,10.807200000000002
31,0.0,31.0,0.0,31.0,18.0,0.9081999999999999,11.715400000000002
32,0.0,32.0,0.0,32.0,18.0,0.9525,12.667900000000003
33,0.0,33.0,0.0,33.0,18.0,0.46950000000000003,13.137400000000003
34,0.0,34.0,0.0,34.0,4.0,0.65,13.787400000000003
35,0.0,35.0,0.0,35.0,20.0,0.2316,14.019000000000004
36,0.0,36.0,0.0,36.0,18.0,0.030899999999999997,14.049900000000004
37,0.0,37.0,0.0,37.0,12.0,0.4068,14.456700000000005
38,0.0,38.0,0.0,38.0,4.0,0.0545,14.511200000000006
39,0.0,39.0,0.0,39.0,10.0,0.6855,15.196700000000005
40,0.0,40.0,0.0,40.0,10.0,0.872,16.068700000000007
41,0.0,41.0,0.0,41.0,10.0,0.9654,17.034100000000006
42,0.0,42.0,0.0,42.0,10.0,0.0,17.034100000000006
43,0.0,43.0,0.0,43.0,5.0,0.35960000000000003,17.393700000000006
44,0.0,44.0,0.0,44.0,3.0,0.2647,17.658400000000007
45,0.0,45.0,0.0,45.0,17.0,0.0554,17.713800000000006
46,0.0,46.0,0.0,46.0,7.0,0.8443999999999999,18.558200000000006
47,0.0,47.0,0.0,47.0,7.0,0.3586,18.916800000000006
48,0.0,48.0,0.0,48.0,12.0,0.1346,19.051400000000005
49,0.0,49.0,0.0,49.0,23.0,0.0,19.051400000000005
50,0.0,50.0,0.0,50.0,6.0,0.0596,19.111000000000004
51,0.0,51.0,0.0,51.0,18.0,0.2838,19.394800000000004
52,0.0,52.0,0.0,52.0,16.0,0.7173,20.112100000000005
53,0.0,53.0,0.0,53.0,16.0,0.21660000000000001,20.328700000000005
54,0.0,54.0,0.0,54.0,11.0,0.3736,20.702300000000005
55,0.0,55.0,0.0,55.0,20.0,0.7569,21.459200000000006
56,0.0,56.0,0.0,56.0,20.0,0.6920999999999999,22.151300000000006
57,0.0,57.0,0.0,57.0,20.0,0.1659,22.317200000000007
58,0.0,58.0,0.0,58.0,7.0,0.4526,22.769800000000007
59,0.0,59.0,0.0,59.0,5.0,0.4673,23.23710000000001
60,0.0,60.0,0.0,60.0,10.0,0.1408,23.377900000000007
61,0.0,61.0,0.0,61.0,14.0,0.34490000000000004,23.722800000000007
62,0.0,62.0,0.0,62.0,9.0,0.7315999999999999,24.454400000000007
63,0.0,63.0,0.0,63.0,9.0,0.4843,24.938700000000008
64,0.0,64.0,0.0,64.0,21.0,0.8399,25.778600000000008
65,0.0,65.0,0.0,65.0,21.0,0.0016,25.780200000000008
66,0.0,66.0,0.0,66.0,15.0,0.18760000000000002,25.967800000000008
67,0.0,67.0,0.0,67.0,3.0,0.8273999999999999,26.79520000000001
68,0.0,68.0,0.0,68.0,3.0,0.1492,26.94440000000001
69,0.0,69.0,0.0,69.0,4.0,0.0664,27.01080000000001
70,0.0,70.0,0.0,70.0,22.0,0.478,27.488800000000012
71,0.0,71.0,0.0,71.0,8.0,0.086,27.57480000000001
72,0.0,72.0,0.0,72.0,19.0,0.4728,28.04760000000001
73,0.0,73.0,0.0,73.0,1.0,0.0335,28.08110000000001
74,0.0,74.0,0.0,74.0,0.0,0.028399999999999998,28.10950000000001
75,0.0,75.0,0.0,75.0,2.0,0.059800000000000006,28.16930000000001
76,0.0,76.0,0.0,76.0,13.0,0.22829999999999998,28.39760000000001
77,0.0,77.0,0.0,77.0,5.0,0.6292,29.026800000000012
78,0.0,78.0,0.0,78.0,9.0,0.6004999999999999,29.627300000000012
79,0.0,79.0,0.0,79.0,18.0,0.3797,30.007000000000012
80,0.0,80.0,0.0,80.0,7.0,0.6253,30.63230000000001
81,0.0,81.0,0.0,81.0,12.0,0.9244,31.55670000000001
82,0.0,82.0,0.0,82.0,12.0,0.0004,31.55710000000001
83,0.0,83.0,0.0,83.0,5.0,0.6332,32.19030000000001
84,0.0,84.0,0.0,84.0,7.0,0.0,32.19030000000001
85,0.0,85.0,0.0,85.0,9.0,0.30210000000000004,32.49240000000001
86,0.0,86.0,0.0,86.0,11.0,0.7476999999999999,33.24010000000001
87,0.0,87.0,0.0,87.0,11.0,0.7521,33.99220000000001
88,0.0,88.0,0.0,88.0,11.0,0.0,33.99220000000001
89,0.0,89.0,0.0,89.0,5.0,0.009300000000000001,34.001500000000014
90,0.0,90.0,0.0,90.0,22.0,0.09480000000000001,34.096300000000014
91,0.0,91.0,0.0,91.0,19.0,0.812,34.90830000000001
92,0.0,92.0,0.0,92.0,19.0,0.5257000000000001,35.43400000000001
93,0.0,93.0,0.0,93.0,19.0,0.0187,35.452700000000014
94,0.0,94.0,0.0,94.0,16.0,0.31670000000000004,35.76940000000001
95,0.0,95.0,0.0,95.0,10.0,0.0166,35.78600000000001
96,0.0,96.0,0.0,96.0,20.0,0.0814,35.86740000000001
97,0.0,97.0,0.0,97.0,17.0,0.48310000000000003,36.35050000000001
98,0.0,98.0,0.0,98.0,14.0,0.0,36.35050000000001
99,0.0,99.0,0.0,99.0,18.0,0.7172,37.06770000000001
100,0.0,100.0,0.0,100.0,18.0,0.4451,37.512800000000006
101,0.0,101.0,0.0,101.0,3.0,0.6371,38.1499
102,0.0,102.0,0.0,102.0,3.0,0.19,38.3399
103,0.0,103.0,0.0,103.0,23.0,0.7733,39.1132
104,0.0,104.0,0.0,104.0,23.0,0.0705,39.1837
105,0.0,105.0,0.0,105.0,18.0,0.1437,39.327400000000004
106,0.0,106.0,0.0,106.0,17.0,0.315,39.6424
107,0.0,107.0,0.0,107.0,12.0,0.1514,39.793800000000005
108,0.0,108.0,0.0,108.0,6.0,0.1564,39.9502
109,0.0,109.0,0.0,109.0,9.0,0.13019999999999998,40.080400000000004
110,0.0,110.0,0.0,110.0,21.0,0.0707,40.15110000000001
111,0.0,111.0,0.0,111.0,16.0,0.7818,40.932900000000004
112,0.0,112.0,0.0,112.0,16.0,0.1905,41.123400000000004
113,0.0,113.0,0.0,113.0,15.0,0.018799999999999997,41.1422
114,0.0,114.0,0.0,114.0,13.0,0.057,41.199200000000005
115,0.0,115.0,0.0,115.0,4.0,0.3711,41.5703
116,0.0,116.0,0.0,116.0,11.0,0.5443,42.1146
117,0.0,117.0,0.0,117.0,5.0,0.637,42.7516
118,0.0,118.0,0.0,118.0,7.0,0.2045,42.956100000000006
119,0.0,119.0,0.0,119.0,11.0,0.23739999999999997,43.19350000000001
120,0.0,120.0,0.0,120.0,5.0,0.7522,43.94570000000001
121,0.0,121.0,0.0,121.0,5.0,0.014499999999999999,43.96020000000001
122,0.0,122.0,0.0,122.0,18.0,0.9243000000000001,44.88450000000001
123,0.0,123.0,0.0,123.0,18.0,0.5754,45.45990000000001
124,0.0,124.0,0.0,124.0,18.0,0.6756,46.135500000000015
125,0.0,125.0,0.0,125.0,18.0,0.019799999999999998,46.15530000000001
126,0.0,126.0,0.0,126.0,20.0,0.0352,46.190500000000014
127,0.0,127.0,0.0,127.0,10.0,0.6847,46.875200000000014
128,0.0,128.0,0.0,128.0,10.0,0.6565000000000001,47.531700000000015
