,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
0,0.0,0.0,0.0,0.0,e4,A-caPhos,nE,0.0
1,0.0,1.0,0.0,1.0,e2,BrettPhos,nC,0.1845
2,0.0,2.0,0.0,2.0,e9,CX-FBu,nI,0.0012
3,0.0,3.0,0.0,3.0,e2,CX-PICy,nF,0.33630000000000004
4,0.0,4.0,0.0,4.0,e7,Cy-DavePhos,nE,0.0264
5,0.0,5.0,0.0,5.0,e3,Cy-vBRIDP,nG,0.637
6,0.0,6.0,0.0,6.0,e4,Kwong,nB,0.0026
7,0.0,7.0,0.0,7.0,e5,MeO-KITPHOS,nG,0.4918
8,0.0,8.0,0.0,8.0,e5,P(o-Anis)3,nD,0.2107
9,0.0,9.0,0.0,9.0,e1,Et-PhenCar-Phos,nE,0.0691
10,0.0,10.0,0.0,10.0,e5,JackiePhos,nI,0.6847
11,0.0,11.0,0.0,11.0,e3,"P(3,5-CF3-Ph)3",nF,0.7476999999999999
12,0.0,12.0,0.0,12.0,e2,P(fur)3,nE,0.1346
13,0.0,13.0,0.0,13.0,e4,Ph-PhenCar-Phos,nG,0.0028000000000000004
14,0.0,14.0,0.0,14.0,e4,PPh2Me,nA,0.0
15,0.0,15.0,0.0,15.0,e7,PPhtBu2,nA,0.2311
16,0.0,16.0,0.0,16.0,e2,tBPh-CPhos,nG,0.19399999999999998
17,0.0,17.0,0.0,17.0,e1,PPhMe2,nF,0.0004
18,0.0,18.0,0.0,18.0,e7,Cy-BippyPhos,nD,1.0
19,0.0,19.0,0.0,19.0,e1,PCy3 HBF4,nB,0.0489
20,0.0,20.0,0.0,20.0,e3,CgMe-PPh,nI,0.3782
21,0.0,21.0,0.0,21.0,e1,PPh3,nA,0.30469999999999997
22,0.0,22.0,0.0,22.0,e4,X-Phos,nF,0.0906
23,0.0,23.0,0.0,23.0,e4,PnBu3 HBF4,nC,0.0044
24,0.0,24.0,0.0,24.0,e1,Cy-BippyPhos,nC,0.1437
25,0.0,25.0,0.0,25.0,e3,"P(3,5-CF3-Ph)3",nG,0.11810000000000001
26,0.0,26.0,0.0,26.0,e2,JackiePhos,nE,0.1408
27,0.0,27.0,0.0,27.0,e10,Cy-vBRIDP,nG,0.3715
28,0.0,28.0,0.0,28.0,e4,MeO-KITPHOS,nE,0.0
29,0.0,29.0,0.0,29.0,e4,Cy-BippyPhos,nA,0.0011
30,0.0,30.0,0.0,30.0,e5,CgMe-PPh,nA,0.1929
31,0.0,31.0,0.0,31.0,e5,CX-PICy,nE,0.2095
32,0.0,32.0,0.0,32.0,e2,Cy-vBRIDP,nB,0.32939999999999997
33,0.0,33.0,0.0,33.0,e9,PPh3,nF,0.7392
34,0.0,34.0,0.0,34.0,e1,PPh3,nB,0.1356
35,0.0,35.0,0.0,35.0,e3,PPhtBu2,nA,0.3385
36,0.0,36.0,0.0,36.0,e4,P(o-Anis)3,nF,0.12960000000000002
37,0.0,37.0,0.0,37.0,e5,"P(3,5-CF3-Ph)3",nF,0.7372
38,0.0,38.0,0.0,38.0,e7,"P(3,5-CF3-Ph)3",nC,0.3736
39,0.0,39.0,0.0,39.0,e2,tBPh-CPhos,nI,0.6949
40,0.0,40.0,0.0,40.0,e5,tBPh-CPhos,nC,0.7134999999999999
41,0.0,41.0,0.0,41.0,e2,tBPh-CPhos,nC,0.6003000000000001
42,0.0,42.0,0.0,42.0,e3,BrettPhos,nI,0.0335
43,0.0,43.0,0.0,43.0,e10,JackiePhos,nA,0.727
44,0.0,44.0,0.0,44.0,e9,JackiePhos,nC,0.3479
45,0.0,45.0,0.0,45.0,e5,P(fur)3,nD,0.7331
46,0.0,46.0,0.0,46.0,e7,P(fur)3,nD,0.3128
47,0.0,47.0,0.0,47.0,e2,tBPh-CPhos,nE,0.1784
48,0.0,48.0,0.0,48.0,e9,X-Phos,nB,0.1441
49,0.0,49.0,0.0,49.0,e2,Et-PhenCar-Phos,nI,0.6424
50,0.0,50.0,0.0,50.0,e7,Et-PhenCar-Phos,nB,0.2697
51,0.0,51.0,0.0,51.0,e9,PCy3 HBF4,nE,0.11599999999999999
52,0.0,52.0,0.0,52.0,e7,Cy-vBRIDP,nC,0.7062999999999999
53,0.0,53.0,0.0,53.0,e10,Cy-vBRIDP,nA,0.7195
54,0.0,54.0,0.0,54.0,e4,Cy-vBRIDP,nA,0.0
55,0.0,55.0,0.0,55.0,e2,Cy-DavePhos,nG,0.24050000000000002
56,0.0,56.0,0.0,56.0,e9,"P(3,5-CF3-Ph)3",nE,0.1001
57,0.0,57.0,0.0,57.0,e9,PnBu3 HBF4,nE,0.1027
58,0.0,58.0,0.0,58.0,e2,Ph-PhenCar-Phos,nC,0.6359
59,0.0,59.0,0.0,59.0,e1,Ph-PhenCar-Phos,nI,0.0727
60,0.0,60.0,0.0,60.0,e10,Kwong,nC,0.659
61,0.0,61.0,0.0,61.0,e7,Kwong,nE,0.0178
62,0.0,62.0,0.0,62.0,e5,CX-FBu,nF,0.018000000000000002
63,0.0,63.0,0.0,63.0,e1,PPhMe2,nE,0.0245
64,0.0,64.0,0.0,64.0,e9,A-caPhos,nB,0.0962
65,0.0,65.0,0.0,65.0,e3,PPh2Me,nA,0.0
66,0.0,66.0,0.0,66.0,e5,CgMe-PPh,nF,0.5071
67,0.0,67.0,0.0,67.0,e7,PPhtBu2,nF,0.0102
68,0.0,68.0,0.0,68.0,e7,JackiePhos,nC,0.7187
69,0.0,69.0,0.0,69.0,e10,JackiePhos,nG,0.2228
70,0.0,70.0,0.0,70.0,e5,CX-PICy,nI,0.8143
71,0.0,71.0,0.0,71.0,e3,CX-PICy,nB,0.09210000000000002
72,0.0,72.0,0.0,72.0,e10,P(fur)3,nE,0.0815
