,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
0,0.0,0.0,0.0,0.0,5.0,0.5926,0.5926
1,0.0,1.0,0.0,1.0,6.0,0.1643,0.7569
2,0.0,2.0,0.0,2.0,19.0,0.031200000000000002,0.7881
3,0.0,3.0,0.0,3.0,23.0,0.011699999999999999,0.7998000000000001
4,0.0,4.0,0.0,4.0,12.0,0.029300000000000003,0.8291000000000001
5,0.0,5.0,0.0,5.0,10.0,0.1514,0.9805
6,0.0,6.0,0.0,6.0,21.0,0.16449999999999998,1.145
7,0.0,7.0,0.0,7.0,4.0,0.7443000000000001,1.8893
8,0.0,8.0,0.0,8.0,15.0,0.8771,2.7664
9,0.0,9.0,0.0,9.0,2.0,0.043,2.8094
10,0.0,10.0,0.0,10.0,1.0,0.1112,2.9206000000000003
11,0.0,11.0,0.0,11.0,14.0,0.0115,2.9321
12,0.0,12.0,0.0,12.0,11.0,0.0172,2.9493
13,0.0,13.0,0.0,13.0,16.0,0.7134999999999999,3.6628
14,0.0,14.0,0.0,14.0,20.0,1.0,4.6628
15,0.0,15.0,0.0,15.0,3.0,0.0678,4.7306
16,0.0,16.0,0.0,16.0,7.0,0.3985,5.1291
17,0.0,17.0,0.0,17.0,13.0,0.5235,5.6526000000000005
18,0.0,18.0,0.0,18.0,17.0,0.0513,5.703900000000001
19,0.0,19.0,0.0,19.0,20.0,0.503,6.206900000000001
20,0.0,20.0,0.0,20.0,4.0,0.2397,6.446600000000001
21,0.0,21.0,0.0,21.0,22.0,0.057300000000000004,6.503900000000001
22,0.0,22.0,0.0,22.0,7.0,0.1075,6.611400000000001
23,0.0,23.0,0.0,23.0,15.0,0.24480000000000002,6.8562
24,0.0,24.0,0.0,24.0,20.0,0.6618,7.518000000000001
25,0.0,25.0,0.0,25.0,13.0,0.1934,7.7114
26,0.0,26.0,0.0,26.0,2.0,0.14980000000000002,7.8612
27,0.0,27.0,0.0,27.0,9.0,0.9908,8.852
28,0.0,28.0,0.0,28.0,5.0,0.637,9.489
29,0.0,29.0,0.0,29.0,9.0,1.0,10.489
30,0.0,30.0,0.0,30.0,20.0,0.0,10.489
31,0.0,31.0,0.0,31.0,6.0,0.1081,10.597100000000001
32,0.0,32.0,0.0,32.0,9.0,0.1383,10.7354
33,0.0,33.0,0.0,33.0,16.0,0.0852,10.8206
34,0.0,34.0,0.0,34.0,14.0,0.0005,10.821100000000001
35,0.0,35.0,0.0,35.0,19.0,0.0187,10.839800000000002
36,0.0,36.0,0.0,36.0,4.0,0.3404,11.180200000000003
37,0.0,37.0,0.0,37.0,13.0,0.218,11.398200000000003
38,0.0,38.0,0.0,38.0,8.0,0.1467,11.544900000000002
39,0.0,39.0,0.0,39.0,15.0,0.020099999999999996,11.565000000000001
40,0.0,40.0,0.0,40.0,5.0,0.7062999999999999,12.271300000000002
41,0.0,41.0,0.0,41.0,1.0,0.005,12.276300000000003
42,0.0,42.0,0.0,42.0,20.0,0.1549,12.431200000000002
43,0.0,43.0,0.0,43.0,4.0,0.0,12.431200000000002
44,0.0,44.0,0.0,44.0,11.0,0.6199,13.051100000000002
45,0.0,45.0,0.0,45.0,11.0,0.41479999999999995,13.465900000000001
46,0.0,46.0,0.0,46.0,9.0,0.599,14.064900000000002
47,0.0,47.0,0.0,47.0,20.0,0.4576,14.5225
48,0.0,48.0,0.0,48.0,18.0,0.1748,14.6973
49,0.0,49.0,0.0,49.0,0.0,0.058499999999999996,14.7558
50,0.0,50.0,0.0,50.0,12.0,0.040999999999999995,14.796800000000001
51,0.0,51.0,0.0,51.0,0.0,0.23870000000000002,15.0355
52,0.0,52.0,0.0,52.0,9.0,0.0217,15.0572
53,0.0,53.0,0.0,53.0,20.0,0.8018000000000001,15.859
54,0.0,54.0,0.0,54.0,16.0,0.12300000000000001,15.982
55,0.0,55.0,0.0,55.0,18.0,0.6756,16.6576
56,0.0,56.0,0.0,56.0,17.0,0.0022,16.659799999999997
57,0.0,57.0,0.0,57.0,6.0,0.2397,16.899499999999996
58,0.0,58.0,0.0,58.0,8.0,0.0048,16.904299999999996
59,0.0,59.0,0.0,59.0,5.0,0.0217,16.925999999999995
60,0.0,60.0,0.0,60.0,13.0,0.057,16.982999999999993
61,0.0,61.0,0.0,61.0,3.0,0.011699999999999999,16.994699999999995
62,0.0,62.0,0.0,62.0,5.0,0.9703,17.964999999999996
63,0.0,63.0,0.0,63.0,0.0,0.0432,18.008199999999995
64,0.0,64.0,0.0,64.0,22.0,0.3579,18.366099999999996
65,0.0,65.0,0.0,65.0,18.0,0.1725,18.538599999999995
66,0.0,66.0,0.0,66.0,20.0,0.7681,19.306699999999996
67,0.0,67.0,0.0,67.0,22.0,0.1288,19.435499999999994
68,0.0,68.0,0.0,68.0,9.0,0.4261,19.861599999999996
69,0.0,69.0,0.0,69.0,11.0,0.8959999999999999,20.757599999999996
70,0.0,70.0,0.0,70.0,9.0,0.2824,21.039999999999996
71,0.0,71.0,0.0,71.0,10.0,0.2228,21.262799999999995
72,0.0,72.0,0.0,72.0,8.0,0.26489999999999997,21.527699999999996
73,0.0,73.0,0.0,73.0,2.0,0.1343,21.661999999999995
74,0.0,74.0,0.0,74.0,13.0,0.22949999999999998,21.891499999999997
75,0.0,75.0,0.0,75.0,5.0,0.32939999999999997,22.220899999999997
76,0.0,76.0,0.0,76.0,3.0,0.0275,22.248399999999997
77,0.0,77.0,0.0,77.0,5.0,0.0859,22.334299999999995
78,0.0,78.0,0.0,78.0,21.0,0.7737,23.107999999999997
79,0.0,79.0,0.0,79.0,11.0,0.23739999999999997,23.345399999999998
80,0.0,80.0,0.0,80.0,20.0,0.4082,23.7536
81,0.0,81.0,0.0,81.0,15.0,0.7148,24.4684
82,0.0,82.0,0.0,82.0,21.0,0.9911,25.4595
83,0.0,83.0,0.0,83.0,21.0,0.1266,25.5861
84,0.0,84.0,0.0,84.0,5.0,0.07919999999999999,25.6653
85,0.0,85.0,0.0,85.0,9.0,0.005,25.670299999999997
86,0.0,86.0,0.0,86.0,15.0,0.7807,26.450999999999997
87,0.0,87.0,0.0,87.0,12.0,0.32289999999999996,26.773899999999998
88,0.0,88.0,0.0,88.0,23.0,0.0406,26.8145
89,0.0,89.0,0.0,89.0,8.0,0.1797,26.9942
90,0.0,90.0,0.0,90.0,21.0,0.8399,27.8341
91,0.0,91.0,0.0,91.0,9.0,0.0055000000000000005,27.8396
92,0.0,92.0,0.0,92.0,18.0,0.019799999999999998,27.8594
93,0.0,93.0,0.0,93.0,15.0,0.0078000000000000005,27.8672
94,0.0,94.0,0.0,94.0,22.0,0.5517,28.4189
95,0.0,95.0,0.0,95.0,4.0,0.0588,28.477700000000002
96,0.0,96.0,0.0,96.0,2.0,0.0375,28.515200000000004
97,0.0,97.0,0.0,97.0,5.0,0.23989999999999997,28.755100000000002
98,0.0,98.0,0.0,98.0,12.0,0.0499,28.805000000000003
99,0.0,99.0,0.0,99.0,10.0,0.9107,29.715700000000002
100,0.0,100.0,0.0,100.0,20.0,0.09539999999999998,29.811100000000003
101,0.0,101.0,0.0,101.0,21.0,0.0,29.811100000000003
102,0.0,102.0,0.0,102.0,3.0,0.9548000000000001,30.765900000000002
103,0.0,103.0,0.0,103.0,0.0,0.0141,30.78
104,0.0,104.0,0.0,104.0,11.0,0.7021999999999999,31.482200000000002
105,0.0,105.0,0.0,105.0,21.0,0.2208,31.703000000000003
106,0.0,106.0,0.0,106.0,3.0,0.5265,32.2295
107,0.0,107.0,0.0,107.0,21.0,0.0553,32.284800000000004
108,0.0,108.0,0.0,108.0,9.0,0.7315999999999999,33.016400000000004
109,0.0,109.0,0.0,109.0,7.0,0.2912,33.30760000000001
110,0.0,110.0,0.0,110.0,10.0,0.295,33.60260000000001
111,0.0,111.0,0.0,111.0,15.0,0.1158,33.71840000000001
112,0.0,112.0,0.0,112.0,2.0,0.0,33.71840000000001
113,0.0,113.0,0.0,113.0,11.0,0.0037,33.72210000000001
114,0.0,114.0,0.0,114.0,23.0,0.0705,33.792600000000014
115,0.0,115.0,0.0,115.0,19.0,0.7234999999999999,34.516100000000016
116,0.0,116.0,0.0,116.0,4.0,0.38439999999999996,34.900500000000015
117,0.0,117.0,0.0,117.0,6.0,0.1297,35.030200000000015
118,0.0,118.0,0.0,118.0,20.0,0.6764,35.706600000000016
119,0.0,119.0,0.0,119.0,15.0,0.0378,35.74440000000001
120,0.0,120.0,0.0,120.0,17.0,0.015700000000000002,35.760100000000016
121,0.0,121.0,0.0,121.0,0.0,0.4111,36.17120000000001
122,0.0,122.0,0.0,122.0,22.0,0.6990999999999999,36.870300000000015
123,0.0,123.0,0.0,123.0,3.0,0.33630000000000004,37.206600000000016
124,0.0,124.0,0.0,124.0,21.0,0.1364,37.34300000000002
125,0.0,125.0,0.0,125.0,20.0,0.6224000000000001,37.96540000000002
126,0.0,126.0,0.0,126.0,20.0,0.1659,38.13130000000002
127,0.0,127.0,0.0,127.0,19.0,0.0542,38.18550000000002
128,0.0,128.0,0.0,128.0,7.0,0.12269999999999999,38.30820000000002
129,0.0,129.0,0.0,129.0,10.0,0.0248,38.33300000000002
130,0.0,130.0,0.0,130.0,11.0,0.028999999999999998,38.36200000000002
131,0.0,131.0,0.0,131.0,16.0,0.9283,39.29030000000002
132,0.0,132.0,0.0,132.0,16.0,0.0268,39.317100000000025
133,0.0,133.0,0.0,133.0,20.0,0.9706999999999999,40.287800000000026
134,0.0,134.0,0.0,134.0,13.0,0.0,40.287800000000026
135,0.0,135.0,0.0,135.0,20.0,0.0866,40.37440000000002
136,0.0,136.0,0.0,136.0,3.0,0.6596,41.03400000000002
137,0.0,137.0,0.0,137.0,18.0,0.5512,41.58520000000002
138,0.0,138.0,0.0,138.0,20.0,0.4443,42.02950000000002
139,0.0,139.0,0.0,139.0,9.0,0.34369999999999995,42.37320000000002
140,0.0,140.0,0.0,140.0,16.0,0.7426999999999999,43.11590000000002
141,0.0,141.0,0.0,141.0,10.0,0.20600000000000002,43.32190000000002
142,0.0,142.0,0.0,142.0,5.0,0.0173,43.33920000000002
143,0.0,143.0,0.0,143.0,22.0,0.3956,43.73480000000002
144,0.0,144.0,0.0,144.0,16.0,0.368,44.10280000000002
145,0.0,145.0,0.0,145.0,16.0,0.0051,44.10790000000002
146,0.0,146.0,0.0,146.0,22.0,0.037000000000000005,44.14490000000002
147,0.0,147.0,0.0,147.0,14.0,0.0028000000000000004,44.14770000000002
148,0.0,148.0,0.0,148.0,21.0,0.3892,44.536900000000024
149,0.0,149.0,0.0,149.0,18.0,0.10869999999999999,44.64560000000002
150,1.0,0.0,0.0,0.0,11.0,0.7521,0.7521
151,1.0,1.0,0.0,1.0,16.0,0.2316,0.9837
152,1.0,2.0,0.0,2.0,8.0,0.1797,1.1634
153,1.0,3.0,0.0,3.0,23.0,0.23929999999999998,1.4027
154,1.0,4.0,0.0,4.0,19.0,0.4389,1.8416000000000001
155,1.0,5.0,0.0,5.0,11.0,0.7271,2.5687
156,1.0,6.0,0.0,6.0,1.0,0.018799999999999997,2.5875000000000004
157,1.0,7.0,0.0,7.0,6.0,0.0,2.5875000000000004
158,1.0,8.0,0.0,8.0,4.0,0.39649999999999996,2.9840000000000004
159,1.0,9.0,0.0,9.0,0.0,0.0,2.9840000000000004
160,1.0,10.0,0.0,10.0,21.0,0.0708,3.0548000000000006
161,1.0,11.0,0.0,11.0,13.0,0.16399999999999998,3.2188000000000008
162,1.0,12.0,0.0,12.0,4.0,0.637,3.855800000000001
163,1.0,13.0,0.0,13.0,17.0,0.0146,3.870400000000001
164,1.0,14.0,0.0,14.0,19.0,0.0366,3.907000000000001
165,1.0,15.0,0.0,15.0,9.0,0.8194,4.726400000000001
166,1.0,16.0,0.0,16.0,3.0,0.1649,4.891300000000001
167,1.0,17.0,0.0,17.0,7.0,0.028900000000000002,4.920200000000001
168,1.0,18.0,0.0,18.0,22.0,0.695,5.6152000000000015
169,1.0,19.0,0.0,19.0,18.0,0.4534,6.068600000000002
170,1.0,20.0,0.0,20.0,20.0,0.6133,6.6819000000000015
171,1.0,21.0,0.0,21.0,14.0,0.1258,6.807700000000001
172,1.0,22.0,0.0,22.0,2.0,0.0015,6.8092000000000015
173,1.0,23.0,0.0,23.0,10.0,0.1514,6.960600000000001
174,1.0,24.0,0.0,24.0,20.0,0.141,7.101600000000001
175,1.0,25.0,0.0,25.0,22.0,0.7902,7.891800000000002
176,1.0,26.0,0.0,26.0,5.0,0.5926,8.4844
177,1.0,27.0,0.0,27.0,9.0,0.0717,8.5561
178,1.0,28.0,0.0,28.0,15.0,0.0058,8.561900000000001
179,1.0,29.0,0.0,29.0,5.0,0.6931999999999999,9.2551
180,1.0,30.0,0.0,30.0,21.0,0.3892,9.644300000000001
181,1.0,31.0,0.0,31.0,2.0,0.0,9.644300000000001
182,1.0,32.0,0.0,32.0,3.0,0.4705,10.1148
183,1.0,33.0,0.0,33.0,11.0,0.0,10.1148
184,1.0,34.0,0.0,34.0,7.0,0.7243999999999999,10.8392
185,1.0,35.0,0.0,35.0,11.0,0.14300000000000002,10.9822
186,1.0,36.0,0.0,36.0,12.0,0.6679,11.6501
187,1.0,37.0,0.0,37.0,23.0,0.5975,12.2476
188,1.0,38.0,0.0,38.0,16.0,0.19399999999999998,12.441600000000001
189,1.0,39.0,0.0,39.0,22.0,0.3425,12.7841
190,1.0,40.0,0.0,40.0,0.0,0.0653,12.849400000000001
191,1.0,41.0,0.0,41.0,5.0,0.6829999999999999,13.5324
192,1.0,42.0,0.0,42.0,10.0,0.1408,13.673200000000001
193,1.0,43.0,0.0,43.0,14.0,0.0,13.673200000000001
194,1.0,44.0,0.0,44.0,18.0,0.1295,13.802700000000002
195,1.0,45.0,0.0,45.0,8.0,0.2586,14.061300000000001
196,1.0,46.0,0.0,46.0,6.0,0.16949999999999998,14.2308
197,1.0,47.0,0.0,47.0,14.0,0.031200000000000002,14.262
198,1.0,48.0,0.0,48.0,12.0,0.7337,14.995700000000001
199,1.0,49.0,0.0,49.0,23.0,0.7504000000000001,15.746100000000002
200,1.0,50.0,0.0,50.0,12.0,0.1186,15.864700000000003
201,1.0,51.0,0.0,51.0,12.0,0.10460000000000001,15.969300000000002
202,1.0,52.0,0.0,52.0,4.0,0.7164,16.6857
203,1.0,53.0,0.0,53.0,20.0,0.9012,17.5869
204,1.0,54.0,0.0,54.0,9.0,0.1389,17.7258
205,1.0,55.0,0.0,55.0,23.0,0.003,17.7288
206,1.0,56.0,0.0,56.0,5.0,0.7062999999999999,18.4351
207,1.0,57.0,0.0,57.0,15.0,0.3053,18.740399999999998
208,1.0,58.0,0.0,58.0,22.0,0.5517,19.292099999999998
209,1.0,59.0,0.0,59.0,5.0,0.155,19.4471
210,1.0,60.0,0.0,60.0,4.0,0.1559,19.602999999999998
211,1.0,61.0,0.0,61.0,3.0,0.2564,19.859399999999997
212,1.0,62.0,0.0,62.0,7.0,0.336,20.195399999999996
213,1.0,63.0,0.0,63.0,4.0,0.8190000000000001,21.014399999999995
214,1.0,64.0,0.0,64.0,20.0,0.085,21.099399999999996
215,1.0,65.0,0.0,65.0,4.0,0.0664,21.165799999999997
216,1.0,66.0,0.0,66.0,1.0,0.0152,21.180999999999997
217,1.0,67.0,0.0,67.0,3.0,0.33630000000000004,21.5173
218,1.0,68.0,0.0,68.0,9.0,0.7434999999999999,22.2608
219,1.0,69.0,0.0,69.0,22.0,0.0906,22.351399999999998
220,1.0,70.0,0.0,70.0,11.0,0.0,22.351399999999998
221,1.0,71.0,0.0,71.0,16.0,0.1905,22.5419
222,1.0,72.0,0.0,72.0,11.0,0.1001,22.642
223,1.0,73.0,0.0,73.0,5.0,0.0886,22.7306
224,1.0,74.0,0.0,74.0,13.0,0.0727,22.8033
225,1.0,75.0,0.0,75.0,18.0,0.3722,23.1755
226,1.0,76.0,0.0,76.0,12.0,0.2095,23.384999999999998
227,1.0,77.0,0.0,77.0,21.0,0.4718,23.8568
228,1.0,78.0,0.0,78.0,4.0,0.4293,24.2861
229,1.0,79.0,0.0,79.0,8.0,0.2892,24.575300000000002
230,1.0,80.0,0.0,80.0,21.0,0.35100000000000003,24.9263
231,1.0,81.0,0.0,81.0,22.0,0.0,24.9263
232,1.0,82.0,0.0,82.0,3.0,0.011699999999999999,24.938000000000002
233,1.0,83.0,0.0,83.0,22.0,0.0138,24.951800000000002
234,1.0,84.0,0.0,84.0,18.0,0.019799999999999998,24.971600000000002
235,1.0,85.0,0.0,85.0,9.0,0.8942,25.865800000000004
236,1.0,86.0,0.0,86.0,4.0,0.65,26.515800000000002
237,1.0,87.0,0.0,87.0,10.0,0.6976,27.213400000000004
238,1.0,88.0,0.0,88.0,21.0,0.7737,27.987100000000005
239,1.0,89.0,0.0,89.0,15.0,0.2803,28.267400000000006
240,1.0,90.0,0.0,90.0,0.0,0.0432,28.310600000000004
241,1.0,91.0,0.0,91.0,7.0,0.5374,28.848000000000006
242,1.0,92.0,0.0,92.0,10.0,0.26489999999999997,29.112900000000007
243,1.0,93.0,0.0,93.0,23.0,0.048600000000000004,29.161500000000007
244,1.0,94.0,0.0,94.0,5.0,0.6978,29.859300000000008
245,1.0,95.0,0.0,95.0,5.0,0.07919999999999999,29.93850000000001
246,1.0,96.0,0.0,96.0,5.0,0.0,29.93850000000001
247,1.0,97.0,0.0,97.0,16.0,0.4535,30.39200000000001
248,1.0,98.0,0.0,98.0,19.0,0.0084,30.400400000000012
249,1.0,99.0,0.0,99.0,9.0,0.0718,30.47220000000001
250,1.0,100.0,0.0,100.0,18.0,0.8452,31.31740000000001
251,1.0,101.0,0.0,101.0,17.0,0.0004,31.31780000000001
252,1.0,102.0,0.0,102.0,6.0,0.0,31.31780000000001
253,1.0,103.0,0.0,103.0,7.0,0.0839,31.40170000000001
254,1.0,104.0,0.0,104.0,21.0,0.2418,31.64350000000001
255,1.0,105.0,0.0,105.0,9.0,0.7605,32.40400000000001
256,1.0,106.0,0.0,106.0,9.0,0.011699999999999999,32.41570000000001
257,1.0,107.0,0.0,107.0,21.0,0.6354,33.051100000000005
258,1.0,108.0,0.0,108.0,21.0,0.4728,33.523900000000005
259,1.0,109.0,0.0,109.0,4.0,0.8073999999999999,34.331300000000006
260,1.0,110.0,0.0,110.0,9.0,0.34369999999999995,34.675000000000004
261,1.0,111.0,0.0,111.0,17.0,0.38439999999999996,35.059400000000004
262,1.0,112.0,0.0,112.0,23.0,0.1105,35.169900000000005
263,1.0,113.0,0.0,113.0,16.0,0.2575,35.427400000000006
264,1.0,114.0,0.0,114.0,13.0,0.2561,35.68350000000001
265,1.0,115.0,0.0,115.0,4.0,0.3958,36.07930000000001
266,1.0,116.0,0.0,116.0,18.0,0.5512,36.63050000000001
267,1.0,117.0,0.0,117.0,1.0,0.0259,36.65640000000001
268,1.0,118.0,0.0,118.0,9.0,0.755,37.411400000000015
269,1.0,119.0,0.0,119.0,18.0,0.0011,37.412500000000016
270,1.0,120.0,0.0,120.0,20.0,0.1929,37.60540000000002
271,1.0,121.0,0.0,121.0,4.0,0.1349,37.74030000000002
272,1.0,122.0,0.0,122.0,13.0,0.40149999999999997,38.14180000000002
273,1.0,123.0,0.0,123.0,7.0,0.0415,38.18330000000002
274,1.0,124.0,0.0,124.0,4.0,0.0264,38.20970000000002
275,1.0,125.0,0.0,125.0,0.0,0.20079999999999998,38.41050000000002
276,1.0,126.0,0.0,126.0,7.0,0.10189999999999999,38.51240000000002
277,1.0,127.0,0.0,127.0,9.0,0.599,39.11140000000002
278,1.0,128.0,0.0,128.0,12.0,0.1533,39.26470000000002
279,1.0,129.0,0.0,129.0,19.0,0.09179999999999999,39.35650000000002
280,1.0,130.0,0.0,130.0,13.0,0.182,39.53850000000002
281,1.0,131.0,0.0,131.0,15.0,0.0378,39.57630000000002
282,1.0,132.0,0.0,132.0,18.0,0.1726,39.74890000000002
283,1.0,133.0,0.0,133.0,23.0,0.021,39.76990000000002
284,1.0,134.0,0.0,134.0,2.0,0.0487,39.81860000000002
285,1.0,135.0,0.0,135.0,12.0,0.16,39.978600000000014
286,1.0,136.0,0.0,136.0,20.0,0.09539999999999998,40.07400000000001
287,1.0,137.0,0.0,137.0,20.0,1.0,41.07400000000001
288,1.0,138.0,0.0,138.0,8.0,0.0048,41.078800000000015
289,1.0,139.0,0.0,139.0,9.0,0.024700000000000003,41.10350000000002
290,1.0,140.0,0.0,140.0,11.0,0.24739999999999998,41.35090000000002
291,1.0,141.0,0.0,141.0,22.0,0.6595,42.01040000000002
292,1.0,142.0,0.0,142.0,5.0,0.12619999999999998,42.136600000000016
293,1.0,143.0,0.0,143.0,19.0,0.3468,42.48340000000002
294,1.0,144.0,0.0,144.0,20.0,0.2332,42.716600000000014
295,1.0,145.0,0.0,145.0,20.0,0.9706999999999999,43.687300000000015
296,1.0,146.0,0.0,146.0,21.0,0.8177,44.50500000000002
297,1.0,147.0,0.0,147.0,21.0,0.7829999999999999,45.28800000000002
298,1.0,148.0,0.0,148.0,21.0,0.1635,45.45150000000002
299,1.0,149.0,0.0,149.0,9.0,0.026699999999999998,45.478200000000015
