,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
0,0.0,0.0,0.0,0.0,e2,Cy-vBRIDP,nC,0.5926
1,0.0,1.0,0.0,1.0,e9,Kwong,nE,0.1643
2,0.0,2.0,0.0,2.0,e5,PCy3 HBF4,nA,0.031200000000000002
3,0.0,3.0,0.0,3.0,e1,PnBu3 HBF4,nB,0.011699999999999999
4,0.0,4.0,0.0,4.0,e1,P(fur)3,nB,0.029300000000000003
5,0.0,5.0,0.0,5.0,e9,JackiePhos,nE,0.1514
6,0.0,6.0,0.0,6.0,e1,PPh3,nC,0.16449999999999998
7,0.0,7.0,0.0,7.0,e9,Cy-DavePhos,nD,0.7443000000000001
8,0.0,8.0,0.0,8.0,e2,PPhtBu2,nA,0.8771
9,0.0,9.0,0.0,9.0,e5,CX-FBu,nC,0.043
10,0.0,10.0,0.0,10.0,e5,BrettPhos,nC,0.1112
11,0.0,11.0,0.0,11.0,e7,PPh2Me,nE,0.0115
12,0.0,12.0,0.0,12.0,e1,"P(3,5-CF3-Ph)3",nG,0.0172
13,0.0,13.0,0.0,13.0,e5,tBPh-CPhos,nC,0.7134999999999999
14,0.0,14.0,0.0,14.0,e7,CgMe-PPh,nD,1.0
15,0.0,15.0,0.0,15.0,e1,CX-PICy,nG,0.0678
16,0.0,16.0,0.0,16.0,e10,MeO-KITPHOS,nB,0.3985
17,0.0,17.0,0.0,17.0,e3,Ph-PhenCar-Phos,nC,0.5235
18,0.0,18.0,0.0,18.0,e3,PPhMe2,nB,0.0513
19,0.0,19.0,0.0,19.0,e5,CgMe-PPh,nG,0.503
20,0.0,20.0,0.0,20.0,e7,Cy-DavePhos,nG,0.2397
21,0.0,21.0,0.0,21.0,e10,X-Phos,nE,0.057300000000000004
22,0.0,22.0,0.0,22.0,e10,MeO-KITPHOS,nE,0.1075
23,0.0,23.0,0.0,23.0,e9,PPhtBu2,nG,0.24480000000000002
24,0.0,24.0,0.0,24.0,e2,CgMe-PPh,nA,0.6618
25,0.0,25.0,0.0,25.0,e1,Ph-PhenCar-Phos,nA,0.1934
26,0.0,26.0,0.0,26.0,e5,CX-FBu,nD,0.14980000000000002
27,0.0,27.0,0.0,27.0,e10,Et-PhenCar-Phos,nD,0.9908
28,0.0,28.0,0.0,28.0,e3,Cy-vBRIDP,nG,0.637
29,0.0,29.0,0.0,29.0,e7,Et-PhenCar-Phos,nD,1.0
30,0.0,30.0,0.0,30.0,e7,CgMe-PPh,nE,0.0
31,0.0,31.0,0.0,31.0,e7,Kwong,nG,0.1081
32,0.0,32.0,0.0,32.0,e2,Et-PhenCar-Phos,nE,0.1383
33,0.0,33.0,0.0,33.0,e1,tBPh-CPhos,nE,0.0852
34,0.0,34.0,0.0,34.0,e10,PPh2Me,nG,0.0005
35,0.0,35.0,0.0,35.0,e7,PCy3 HBF4,nB,0.0187
36,0.0,36.0,0.0,36.0,e2,Cy-DavePhos,nB,0.3404
37,0.0,37.0,0.0,37.0,e2,Ph-PhenCar-Phos,nD,0.218
38,0.0,38.0,0.0,38.0,e10,P(o-Anis)3,nA,0.1467
39,0.0,39.0,0.0,39.0,e1,PPhtBu2,nE,0.020099999999999996
40,0.0,40.0,0.0,40.0,e7,Cy-vBRIDP,nC,0.7062999999999999
41,0.0,41.0,0.0,41.0,e1,BrettPhos,nI,0.005
42,0.0,42.0,0.0,42.0,e9,CgMe-PPh,nB,0.1549
43,0.0,43.0,0.0,43.0,e4,Cy-DavePhos,nA,0.0
44,0.0,44.0,0.0,44.0,e5,"P(3,5-CF3-Ph)3",nA,0.6199
45,0.0,45.0,0.0,45.0,e5,"P(3,5-CF3-Ph)3",nG,0.41479999999999995
46,0.0,46.0,0.0,46.0,e3,Et-PhenCar-Phos,nA,0.599
47,0.0,47.0,0.0,47.0,e9,CgMe-PPh,nA,0.4576
48,0.0,48.0,0.0,48.0,e9,Cy-BippyPhos,nE,0.1748
49,0.0,49.0,0.0,49.0,e5,A-caPhos,nG,0.058499999999999996
50,0.0,50.0,0.0,50.0,e4,P(fur)3,nI,0.040999999999999995
51,0.0,51.0,0.0,51.0,e7,A-caPhos,nA,0.23870000000000002
52,0.0,52.0,0.0,52.0,e4,Et-PhenCar-Phos,nG,0.0217
53,0.0,53.0,0.0,53.0,e5,CgMe-PPh,nD,0.8018000000000001
54,0.0,54.0,0.0,54.0,e10,tBPh-CPhos,nE,0.12300000000000001
55,0.0,55.0,0.0,55.0,e3,Cy-BippyPhos,nA,0.6756
56,0.0,56.0,0.0,56.0,e1,PPhMe2,nI,0.0022
57,0.0,57.0,0.0,57.0,e5,Kwong,nB,0.2397
58,0.0,58.0,0.0,58.0,e4,P(o-Anis)3,nB,0.0048
59,0.0,59.0,0.0,59.0,e4,Cy-vBRIDP,nG,0.0217
60,0.0,60.0,0.0,60.0,e2,Ph-PhenCar-Phos,nF,0.057
61,0.0,61.0,0.0,61.0,e2,CX-PICy,nB,0.011699999999999999
62,0.0,62.0,0.0,62.0,e10,Cy-vBRIDP,nD,0.9703
63,0.0,63.0,0.0,63.0,e1,A-caPhos,nE,0.0432
64,0.0,64.0,0.0,64.0,e7,X-Phos,nA,0.3579
65,0.0,65.0,0.0,65.0,e2,Cy-BippyPhos,nE,0.1725
66,0.0,66.0,0.0,66.0,e2,CgMe-PPh,nI,0.7681
67,0.0,67.0,0.0,67.0,e1,X-Phos,nB,0.1288
68,0.0,68.0,0.0,68.0,e10,Et-PhenCar-Phos,nB,0.4261
69,0.0,69.0,0.0,69.0,e10,"P(3,5-CF3-Ph)3",nD,0.8959999999999999
70,0.0,70.0,0.0,70.0,e7,Et-PhenCar-Phos,nG,0.2824
71,0.0,71.0,0.0,71.0,e10,JackiePhos,nG,0.2228
72,0.0,72.0,0.0,72.0,e1,P(o-Anis)3,nC,0.26489999999999997
73,0.0,73.0,0.0,73.0,e10,CX-FBu,nB,0.1343
74,0.0,74.0,0.0,74.0,e7,Ph-PhenCar-Phos,nA,0.22949999999999998
75,0.0,75.0,0.0,75.0,e2,Cy-vBRIDP,nB,0.32939999999999997
76,0.0,76.0,0.0,76.0,e4,CX-PICy,nD,0.0275
77,0.0,77.0,0.0,77.0,e1,Cy-vBRIDP,nE,0.0859
78,0.0,78.0,0.0,78.0,e5,PPh3,nD,0.7737
79,0.0,79.0,0.0,79.0,e2,"P(3,5-CF3-Ph)3",nB,0.23739999999999997
80,0.0,80.0,0.0,80.0,e2,CgMe-PPh,nG,0.4082
81,0.0,81.0,0.0,81.0,e10,PPhtBu2,nA,0.7148
82,0.0,82.0,0.0,82.0,e7,PPh3,nD,0.9911
83,0.0,83.0,0.0,83.0,e5,PPh3,nG,0.1266
