,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
0,0.0,0.0,0.0,0.0,0.0,0.042199999999999994,0.042199999999999994
1,0.0,1.0,0.0,1.0,1.0,0.47340000000000004,0.5156000000000001
2,0.0,2.0,0.0,2.0,2.0,0.0,0.5156000000000001
3,0.0,3.0,0.0,3.0,3.0,0.011699999999999999,0.5273000000000001
4,0.0,4.0,0.0,4.0,4.0,0.8642,1.3915000000000002
5,0.0,5.0,0.0,5.0,5.0,0.0173,1.4088000000000003
6,0.0,6.0,0.0,6.0,6.0,0.0,1.4088000000000003
7,0.0,7.0,0.0,7.0,7.0,0.1493,1.5581000000000003
8,0.0,8.0,0.0,8.0,8.0,0.26489999999999997,1.8230000000000002
9,0.0,9.0,0.0,9.0,9.0,0.1066,1.9296000000000002
10,0.0,10.0,0.0,10.0,10.0,0.1514,2.0810000000000004
11,0.0,11.0,0.0,11.0,11.0,0.6199,2.7009000000000003
12,0.0,12.0,0.0,12.0,12.0,0.0,2.7009000000000003
13,0.0,13.0,0.0,13.0,13.0,0.7176,3.4185000000000003
14,0.0,14.0,0.0,14.0,14.0,0.0542,3.4727
15,0.0,15.0,0.0,15.0,15.0,0.3299,3.8026
16,0.0,16.0,0.0,16.0,16.0,0.5911,4.3937
17,0.0,17.0,0.0,17.0,17.0,0.3679,4.7616
18,0.0,18.0,0.0,18.0,18.0,0.6164999999999999,5.3781
19,0.0,19.0,0.0,19.0,19.0,0.7561,6.1342
20,0.0,20.0,0.0,20.0,20.0,0.2332,6.3674
21,0.0,21.0,0.0,21.0,21.0,0.0708,6.4382
22,0.0,22.0,0.0,22.0,22.0,0.7017,7.1399
23,0.0,23.0,0.0,23.0,23.0,0.0906,7.2305
24,0.0,24.0,0.0,24.0,4.0,0.3711,7.6016
25,0.0,25.0,0.0,25.0,19.0,0.0068000000000000005,7.6084000000000005
26,0.0,26.0,0.0,26.0,13.0,0.2086,7.817
27,0.0,27.0,0.0,27.0,22.0,0.2082,8.0252
28,0.0,28.0,0.0,28.0,11.0,0.2528,8.278
29,0.0,29.0,0.0,29.0,18.0,0.8452,9.1232
30,0.0,30.0,0.0,30.0,16.0,0.499,9.622200000000001
31,0.0,31.0,0.0,31.0,1.0,0.2039,9.826100000000002
