,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
0,0.0,0.0,0.0,0.0,e4,A-caPhos,nC,0.2158
1,0.0,1.0,0.0,1.0,e4,BrettPhos,nB,0.0026
2,0.0,2.0,0.0,2.0,e7,CX-FBu,nE,0.0
3,0.0,3.0,0.0,3.0,e9,CX-PICy,nC,0.299
4,0.0,4.0,0.0,4.0,e7,Cy-DavePhos,nA,0.41009999999999996
5,0.0,5.0,0.0,5.0,e9,Cy-vBRIDP,nB,0.1195
6,0.0,6.0,0.0,6.0,e1,Kwong,nF,0.0128
7,0.0,7.0,0.0,7.0,e1,MeO-KITPHOS,nA,0.1493
8,0.0,8.0,0.0,8.0,e4,P(o-Anis)3,nF,0.12960000000000002
9,0.0,9.0,0.0,9.0,e5,Et-PhenCar-Phos,nD,0.7944
10,0.0,10.0,0.0,10.0,e1,JackiePhos,nB,0.1482
11,0.0,11.0,0.0,11.0,e9,"P(3,5-CF3-Ph)3",nF,0.3678
12,0.0,12.0,0.0,12.0,e10,P(fur)3,nD,0.9801000000000001
13,0.0,13.0,0.0,13.0,e1,Ph-PhenCar-Phos,nA,0.1934
14,0.0,14.0,0.0,14.0,e2,PPh2Me,nI,0.2515
15,0.0,15.0,0.0,15.0,e7,PPhtBu2,nG,0.0167
16,0.0,16.0,0.0,16.0,e4,tBPh-CPhos,nE,0.0
17,0.0,17.0,0.0,17.0,e3,PPhMe2,nG,0.38439999999999996
18,0.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nF,0.0694
19,0.0,19.0,0.0,19.0,e2,PCy3 HBF4,nB,0.017
20,0.0,20.0,0.0,20.0,e4,CgMe-PPh,nG,0.0352
21,0.0,21.0,0.0,21.0,e7,PPh3,nC,0.8399
22,0.0,22.0,0.0,22.0,e9,X-Phos,nF,0.8020999999999999
23,0.0,23.0,0.0,23.0,e2,PnBu3 HBF4,nB,0.026600000000000002
24,0.0,24.0,0.0,24.0,e1,P(fur)3,nF,0.0004
25,0.0,25.0,0.0,25.0,e5,PPh3,nG,0.1266
26,0.0,26.0,0.0,26.0,e5,X-Phos,nE,0.10310000000000001
27,0.0,27.0,0.0,27.0,e4,Et-PhenCar-Phos,nA,0.005
28,0.0,28.0,0.0,28.0,e5,Cy-DavePhos,nI,0.8190000000000001
29,0.0,29.0,0.0,29.0,e4,PPhMe2,nE,0.0
30,0.0,30.0,0.0,30.0,e3,"P(3,5-CF3-Ph)3",nF,0.7476999999999999
31,0.0,31.0,0.0,31.0,e4,CX-PICy,nB,0.0053
32,0.0,32.0,0.0,32.0,e1,PPh2Me,nA,0.0542
33,0.0,33.0,0.0,33.0,e1,A-caPhos,nI,0.0292
34,0.0,34.0,0.0,34.0,e3,Ph-PhenCar-Phos,nC,0.5235
35,0.0,35.0,0.0,35.0,e1,Cy-DavePhos,nD,0.0664
36,0.0,36.0,0.0,36.0,e10,MeO-KITPHOS,nI,0.8741
37,0.0,37.0,0.0,37.0,e9,JackiePhos,nD,0.6556000000000001
38,0.0,38.0,0.0,38.0,e3,P(o-Anis)3,nG,0.21559999999999999
39,0.0,39.0,0.0,39.0,e1,Cy-vBRIDP,nC,0.0173
40,0.0,40.0,0.0,40.0,e4,"P(3,5-CF3-Ph)3",nI,0.0758
41,0.0,41.0,0.0,41.0,e10,MeO-KITPHOS,nG,0.4445
42,0.0,42.0,0.0,42.0,e7,Cy-BippyPhos,nE,0.030899999999999997
43,0.0,43.0,0.0,43.0,e1,P(fur)3,nA,0.1514
44,0.0,44.0,0.0,44.0,e3,PPh3,nB,0.127
45,0.0,45.0,0.0,45.0,e1,CgMe-PPh,nD,0.4443
46,0.0,46.0,0.0,46.0,e7,PnBu3 HBF4,nC,0.0864
47,0.0,47.0,0.0,47.0,e7,PCy3 HBF4,nA,0.2595
48,0.0,48.0,0.0,48.0,e7,PPhtBu2,nI,0.06280000000000001
