,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
0,0.0,0.0,0.0,0.0,PFTU,"2,6-Lutidine",n1,MeCN,0.003
1,0.0,1.0,0.0,1.0,TCFH,Diisopropylethylamine,n1,MeCN,0.1673
2,0.0,2.0,0.0,2.0,HATU,N-methylmorpholine,n10,DMF,0.1957
3,0.0,3.0,0.0,3.0,PyBOP,"2,6-Lutidine",n7,DMF,0.1503
4,0.0,4.0,0.0,4.0,BOP-Cl,Diisopropylethylamine,n3,THF,0.10800000000000001
5,0.0,5.0,0.0,5.0,TFFH,Diisopropylethylamine,n5,MeCN,0.34619999999999995
6,0.0,6.0,0.0,6.0,DPPCl,"2,6-Lutidine",n4,DMF,0.041299999999999996
7,0.0,7.0,0.0,7.0,HOTU,1-Methylimidazole,n10,MeCN,0.0275
8,0.0,8.0,0.0,8.0,TFFH,N-methylmorpholine,n1,MeCN,0.0858
9,0.0,9.0,0.0,9.0,HATU,N-methylmorpholine,n10,MeCN,0.0087
10,0.0,10.0,0.0,10.0,TCFH,N-methylmorpholine,n5,THF,0.26649999999999996
11,0.0,11.0,0.0,11.0,PyBOP,1-Methylimidazole,n8,MeCN,0.1776
12,0.0,12.0,0.0,12.0,BOP-Cl,Diisopropylethylamine,n7,THF,0.6288
13,0.0,13.0,0.0,13.0,BOP-Cl,"2,6-Lutidine",n3,THF,0.0044
14,0.0,14.0,0.0,14.0,TCFH,Diisopropylethylamine,n1,DMF,0.0106
15,0.0,15.0,0.0,15.0,TFFH,N-methylmorpholine,n10,DMF,0.13369999999999999
16,0.0,16.0,0.0,16.0,DPPCl,"2,6-Lutidine",n7,THF,0.3465
17,0.0,17.0,0.0,17.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
18,0.0,18.0,0.0,18.0,BOP-Cl,N-methylmorpholine,n8,MeCN,0.37079999999999996
19,0.0,19.0,0.0,19.0,BOP-Cl,"2,6-Lutidine",n1,MeCN,0.0724
20,0.0,20.0,0.0,20.0,HOTU,1-Methylimidazole,n8,THF,0.3071
21,0.0,21.0,0.0,21.0,HOTU,Diisopropylethylamine,n5,DMF,0.2402
22,0.0,22.0,0.0,22.0,DPPCl,1-Methylimidazole,n9,THF,0.2793
23,0.0,23.0,0.0,23.0,PyBOP,1-Methylimidazole,n3,THF,0.15259999999999999
