,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
0,0.0,0.0,0.0,0.0,0.0,0.058600000000000006,0.058600000000000006
1,0.0,1.0,0.0,1.0,1.0,0.0,0.058600000000000006
2,0.0,2.0,0.0,2.0,2.0,0.0087,0.0673
3,0.0,3.0,0.0,3.0,3.0,0.0649,0.13219999999999998
4,0.0,4.0,0.0,4.0,4.0,0.0101,0.14229999999999998
5,0.0,5.0,0.0,5.0,5.0,0.23989999999999997,0.3822
6,0.0,6.0,0.0,6.0,6.0,0.2469,0.6291
7,0.0,7.0,0.0,7.0,7.0,0.4445,1.0735999999999999
8,0.0,8.0,0.0,8.0,8.0,0.066,1.1396
9,0.0,9.0,0.0,9.0,9.0,0.9459000000000001,2.0855
10,0.0,10.0,0.0,10.0,10.0,0.23170000000000002,2.3172
11,0.0,11.0,0.0,11.0,11.0,0.547,2.8642000000000003
12,0.0,12.0,0.0,12.0,12.0,0.0815,2.9457000000000004
13,0.0,13.0,0.0,13.0,13.0,0.10529999999999999,3.0510000000000006
14,0.0,14.0,0.0,14.0,14.0,0.0755,3.1265000000000005
15,0.0,15.0,0.0,15.0,15.0,0.1678,3.2943000000000007
16,0.0,16.0,0.0,16.0,16.0,0.9283,4.222600000000001
17,0.0,17.0,0.0,17.0,17.0,0.0004,4.223000000000001
18,0.0,18.0,0.0,18.0,18.0,0.6756,4.898600000000001
19,0.0,19.0,0.0,19.0,19.0,0.4389,5.337500000000001
20,0.0,20.0,0.0,20.0,20.0,0.39990000000000003,5.737400000000001
21,0.0,21.0,0.0,21.0,21.0,0.022000000000000002,5.759400000000001
22,0.0,22.0,0.0,22.0,22.0,0.258,6.017400000000001
23,0.0,23.0,0.0,23.0,23.0,0.048600000000000004,6.066000000000002
24,0.0,24.0,0.0,24.0,9.0,0.2839,6.349900000000002
25,0.0,25.0,0.0,25.0,16.0,0.5619,6.911800000000001
26,0.0,26.0,0.0,26.0,18.0,0.1637,7.075500000000002
27,0.0,27.0,0.0,27.0,11.0,0.2979,7.373400000000002
28,0.0,28.0,0.0,28.0,7.0,0.028900000000000002,7.402300000000002
29,0.0,29.0,0.0,29.0,19.0,0.8036,8.205900000000002
30,0.0,30.0,0.0,30.0,16.0,0.1598,8.365700000000002
31,0.0,31.0,0.0,31.0,20.0,0.1929,8.558600000000002
32,0.0,32.0,0.0,32.0,19.0,0.36729999999999996,8.925900000000002
33,0.0,33.0,0.0,33.0,9.0,0.2082,9.134100000000002
34,0.0,34.0,0.0,34.0,22.0,0.0906,9.224700000000002
35,0.0,35.0,0.0,35.0,6.0,0.659,9.883700000000003
36,0.0,36.0,0.0,36.0,5.0,0.7361,10.619800000000003
37,0.0,37.0,0.0,37.0,10.0,0.0,10.619800000000003
38,0.0,38.0,0.0,38.0,15.0,0.2566,10.876400000000004
39,0.0,39.0,0.0,39.0,5.0,0.669,11.545400000000004
40,0.0,40.0,0.0,40.0,6.0,0.0478,11.593200000000005
41,0.0,41.0,0.0,41.0,13.0,0.182,11.775200000000005
