,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
0,0.0,0.0,0.0,0.0,e9,A-caPhos,nB,0.0962
1,0.0,1.0,0.0,1.0,e9,BrettPhos,nA,0.0397
2,0.0,2.0,0.0,2.0,e2,CX-FBu,nI,0.22
3,0.0,3.0,0.0,3.0,e4,CX-PICy,nA,0.0222
4,0.0,4.0,0.0,4.0,e9,Cy-DavePhos,nG,0.45130000000000003
5,0.0,5.0,0.0,5.0,e5,Cy-vBRIDP,nC,0.6931999999999999
6,0.0,6.0,0.0,6.0,e7,Kwong,nF,0.16519999999999999
7,0.0,7.0,0.0,7.0,e9,MeO-KITPHOS,nF,0.2861
8,0.0,8.0,0.0,8.0,e7,P(o-Anis)3,nF,0.1313
9,0.0,9.0,0.0,9.0,e7,Et-PhenCar-Phos,nD,1.0
10,0.0,10.0,0.0,10.0,e4,JackiePhos,nI,0.0124
11,0.0,11.0,0.0,11.0,e3,"P(3,5-CF3-Ph)3",nI,0.35409999999999997
12,0.0,12.0,0.0,12.0,e3,P(fur)3,nA,0.1497
13,0.0,13.0,0.0,13.0,e7,Ph-PhenCar-Phos,nD,0.17989999999999998
14,0.0,14.0,0.0,14.0,e3,PPh2Me,nA,0.0
15,0.0,15.0,0.0,15.0,e4,PPhtBu2,nI,0.0
16,0.0,16.0,0.0,16.0,e3,tBPh-CPhos,nB,0.18100000000000002
17,0.0,17.0,0.0,17.0,e10,PPhMe2,nA,0.7149
18,0.0,18.0,0.0,18.0,e4,Cy-BippyPhos,nG,0.025099999999999997
19,0.0,19.0,0.0,19.0,e5,PCy3 HBF4,nF,0.08839999999999999
20,0.0,20.0,0.0,20.0,e7,CgMe-PPh,nF,0.8534
21,0.0,21.0,0.0,21.0,e4,PPh3,nD,0.0278
22,0.0,22.0,0.0,22.0,e4,X-Phos,nA,0.0
23,0.0,23.0,0.0,23.0,e10,PnBu3 HBF4,nA,0.1305
24,0.0,24.0,0.0,24.0,e2,Et-PhenCar-Phos,nG,0.20670000000000002
25,0.0,25.0,0.0,25.0,e3,CgMe-PPh,nG,0.6764
26,0.0,26.0,0.0,26.0,e2,PPhMe2,nG,0.1848
27,0.0,27.0,0.0,27.0,e2,Cy-vBRIDP,nI,0.669
28,0.0,28.0,0.0,28.0,e5,Cy-DavePhos,nF,0.0101
29,0.0,29.0,0.0,29.0,e3,CgMe-PPh,nB,0.2332
30,0.0,30.0,0.0,30.0,e7,"P(3,5-CF3-Ph)3",nG,0.0424
31,0.0,31.0,0.0,31.0,e4,Cy-vBRIDP,nA,0.0
32,0.0,32.0,0.0,32.0,e10,MeO-KITPHOS,nD,0.9409000000000001
33,0.0,33.0,0.0,33.0,e1,MeO-KITPHOS,nD,0.0434
34,0.0,34.0,0.0,34.0,e5,Et-PhenCar-Phos,nG,0.44310000000000005
35,0.0,35.0,0.0,35.0,e1,CX-FBu,nD,0.0204
36,0.0,36.0,0.0,36.0,e2,tBPh-CPhos,nI,0.6949
37,0.0,37.0,0.0,37.0,e7,Ph-PhenCar-Phos,nA,0.22949999999999998
38,0.0,38.0,0.0,38.0,e5,Kwong,nB,0.2397
39,0.0,39.0,0.0,39.0,e5,P(fur)3,nF,0.68
40,0.0,40.0,0.0,40.0,e2,P(o-Anis)3,nD,0.35
41,0.0,41.0,0.0,41.0,e9,PnBu3 HBF4,nE,0.1027
42,0.0,42.0,0.0,42.0,e2,PPhMe2,nF,0.6759999999999999
43,0.0,43.0,0.0,43.0,e3,tBPh-CPhos,nA,0.5911
44,0.0,44.0,0.0,44.0,e2,A-caPhos,nA,0.0
45,0.0,45.0,0.0,45.0,e4,PCy3 HBF4,nB,0.0027
46,0.0,46.0,0.0,46.0,e1,CgMe-PPh,nF,0.1659
47,0.0,47.0,0.0,47.0,e7,P(fur)3,nG,0.0703
48,0.0,48.0,0.0,48.0,e1,Et-PhenCar-Phos,nC,0.13019999999999998
49,0.0,49.0,0.0,49.0,e1,BrettPhos,nA,0.025099999999999997
50,0.0,50.0,0.0,50.0,e9,PPh3,nI,0.5196000000000001
51,0.0,51.0,0.0,51.0,e1,PPhMe2,nC,0.0
52,0.0,52.0,0.0,52.0,e3,Cy-BippyPhos,nG,0.6764
53,0.0,53.0,0.0,53.0,e3,CX-PICy,nG,0.4456
54,0.0,54.0,0.0,54.0,e9,Cy-BippyPhos,nE,0.1748
55,0.0,55.0,0.0,55.0,e5,JackiePhos,nI,0.6847
56,0.0,56.0,0.0,56.0,e1,JackiePhos,nD,0.5285
57,0.0,57.0,0.0,57.0,e9,PPh2Me,nC,0.273
58,0.0,58.0,0.0,58.0,e4,PPhtBu2,nF,0.018799999999999997
59,0.0,59.0,0.0,59.0,e2,X-Phos,nI,0.5517
60,0.0,60.0,0.0,60.0,e10,tBPh-CPhos,nE,0.12300000000000001
61,0.0,61.0,0.0,61.0,e4,Cy-vBRIDP,nC,0.2016
62,0.0,62.0,0.0,62.0,e1,X-Phos,nI,0.0463
63,0.0,63.0,0.0,63.0,e9,PPh3,nD,0.6354
64,0.0,64.0,0.0,64.0,e4,MeO-KITPHOS,nC,0.5374
65,0.0,65.0,0.0,65.0,e3,JackiePhos,nC,0.5054
66,0.0,66.0,0.0,66.0,e1,P(o-Anis)3,nF,0.0483
67,0.0,67.0,0.0,67.0,e3,CX-PICy,nI,0.304
68,0.0,68.0,0.0,68.0,e1,Cy-DavePhos,nA,0.3147
69,0.0,69.0,0.0,69.0,e5,PPh3,nI,0.6906
70,0.0,70.0,0.0,70.0,e7,CgMe-PPh,nB,0.0942
71,0.0,71.0,0.0,71.0,e4,Ph-PhenCar-Phos,nA,0.0
72,0.0,72.0,0.0,72.0,e10,Kwong,nC,0.659
73,0.0,73.0,0.0,73.0,e2,PPh3,nC,0.752
74,0.0,74.0,0.0,74.0,e4,"P(3,5-CF3-Ph)3",nB,0.0052
75,0.0,75.0,0.0,75.0,e3,PPh3,nC,0.5729
76,0.0,76.0,0.0,76.0,e7,Kwong,nG,0.1081
77,0.0,77.0,0.0,77.0,e5,MeO-KITPHOS,nF,0.7347
78,0.0,78.0,0.0,78.0,e1,Et-PhenCar-Phos,nF,0.0354
79,0.0,79.0,0.0,79.0,e7,MeO-KITPHOS,nA,0.10189999999999999
80,0.0,80.0,0.0,80.0,e2,JackiePhos,nC,0.5996
81,0.0,81.0,0.0,81.0,e9,PPh3,nB,0.0708
82,0.0,82.0,0.0,82.0,e9,PPh2Me,nA,0.1804
83,0.0,83.0,0.0,83.0,e10,P(fur)3,nG,0.4868
84,0.0,84.0,0.0,84.0,e7,JackiePhos,nG,0.20600000000000002
85,0.0,85.0,0.0,85.0,e10,tBPh-CPhos,nD,0.9968
86,0.0,86.0,0.0,86.0,e10,tBPh-CPhos,nI,0.6595
87,0.0,87.0,0.0,87.0,e9,tBPh-CPhos,nD,0.7818
88,0.0,88.0,0.0,88.0,e10,tBPh-CPhos,nF,0.9416
