,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
0,0.0,0.0,0.0,0.0,0.0,0.2438,0.2438
1,0.0,1.0,0.0,1.0,1.0,0.2039,0.4477
2,0.0,2.0,0.0,2.0,2.0,0.0,0.4477
3,0.0,3.0,0.0,3.0,3.0,0.2647,0.7123999999999999
4,0.0,4.0,0.0,4.0,4.0,0.0664,0.7787999999999999
5,0.0,5.0,0.0,5.0,5.0,0.0859,0.8646999999999999
6,0.0,6.0,0.0,6.0,6.0,0.0478,0.9124999999999999
7,0.0,7.0,0.0,7.0,7.0,0.1119,1.0244
8,0.0,8.0,0.0,8.0,8.0,0.1703,1.1947
9,0.0,9.0,0.0,9.0,9.0,0.0055000000000000005,1.2002000000000002
10,0.0,10.0,0.0,10.0,10.0,0.1454,1.3456000000000001
11,0.0,11.0,0.0,11.0,11.0,0.23739999999999997,1.5830000000000002
12,0.0,12.0,0.0,12.0,12.0,0.1176,1.7006000000000001
13,0.0,13.0,0.0,13.0,13.0,0.1234,1.824
14,0.0,14.0,0.0,14.0,14.0,0.0347,1.8587
15,0.0,15.0,0.0,15.0,15.0,0.6736,2.5323
16,0.0,16.0,0.0,16.0,16.0,0.7979,3.3302000000000005
17,0.0,17.0,0.0,17.0,17.0,0.2369,3.5671000000000004
18,0.0,18.0,0.0,18.0,18.0,0.7226,4.289700000000001
19,0.0,19.0,0.0,19.0,19.0,0.0,4.289700000000001
20,0.0,20.0,0.0,20.0,20.0,0.9317,5.221400000000001
21,0.0,21.0,0.0,21.0,21.0,0.9911,6.212500000000001
22,0.0,22.0,0.0,22.0,22.0,0.478,6.690500000000001
23,0.0,23.0,0.0,23.0,23.0,0.0,6.690500000000001
24,0.0,24.0,0.0,24.0,21.0,0.1635,6.854000000000001
25,0.0,25.0,0.0,25.0,20.0,0.8534,7.707400000000001
26,0.0,26.0,0.0,26.0,16.0,0.6949,8.4023
27,0.0,27.0,0.0,27.0,20.0,0.0279,8.430200000000001
28,0.0,28.0,0.0,28.0,18.0,0.5754,9.005600000000001
29,0.0,29.0,0.0,29.0,15.0,0.0,9.005600000000001
30,0.0,30.0,0.0,30.0,16.0,0.8597,9.865300000000001
31,0.0,31.0,0.0,31.0,16.0,0.7068000000000001,10.5721
32,0.0,32.0,0.0,32.0,16.0,0.9027,11.4748
33,0.0,33.0,0.0,33.0,16.0,0.3429,11.8177
34,0.0,34.0,0.0,34.0,18.0,0.6756,12.4933
35,0.0,35.0,0.0,35.0,22.0,0.3579,12.8512
36,0.0,36.0,0.0,36.0,18.0,0.6755,13.5267
37,0.0,37.0,0.0,37.0,21.0,0.30469999999999997,13.8314
38,0.0,38.0,0.0,38.0,16.0,0.1213,13.9527
39,0.0,39.0,0.0,39.0,18.0,0.3797,14.3324
40,0.0,40.0,0.0,40.0,20.0,0.7061,15.038499999999999
41,0.0,41.0,0.0,41.0,20.0,0.8824,15.9209
42,0.0,42.0,0.0,42.0,20.0,0.0,15.9209
43,0.0,43.0,0.0,43.0,18.0,0.025099999999999997,15.946
44,0.0,44.0,0.0,44.0,16.0,0.5512,16.4972
45,0.0,45.0,0.0,45.0,16.0,0.191,16.6882
46,0.0,46.0,0.0,46.0,21.0,0.7392,17.4274
47,0.0,47.0,0.0,47.0,21.0,0.3431,17.7705
48,0.0,48.0,0.0,48.0,22.0,0.3956,18.1661
49,0.0,49.0,0.0,49.0,20.0,0.8018000000000001,18.9679
50,0.0,50.0,0.0,50.0,20.0,0.5447,19.5126
51,0.0,51.0,0.0,51.0,20.0,0.6224000000000001,20.134999999999998
52,0.0,52.0,0.0,52.0,3.0,0.09210000000000002,20.227099999999997
53,0.0,53.0,0.0,53.0,20.0,0.4576,20.684699999999996
54,0.0,54.0,0.0,54.0,0.0,0.0292,20.713899999999995
55,0.0,55.0,0.0,55.0,16.0,0.7347,21.448599999999995
56,0.0,56.0,0.0,56.0,16.0,0.7804000000000001,22.228999999999996
57,0.0,57.0,0.0,57.0,16.0,0.499,22.727999999999994
58,0.0,58.0,0.0,58.0,16.0,0.1905,22.918499999999995
59,0.0,59.0,0.0,59.0,20.0,0.0866,23.005099999999995
60,0.0,60.0,0.0,60.0,11.0,0.016200000000000003,23.021299999999997
61,0.0,61.0,0.0,61.0,17.0,0.1882,23.209499999999995
62,0.0,62.0,0.0,62.0,21.0,0.0637,23.273199999999996
63,0.0,63.0,0.0,63.0,18.0,0.3586,23.631799999999995
64,0.0,64.0,0.0,64.0,16.0,0.4535,24.085299999999997
65,0.0,65.0,0.0,65.0,1.0,0.0495,24.134799999999995
66,0.0,66.0,0.0,66.0,22.0,0.057699999999999994,24.192499999999995
67,0.0,67.0,0.0,67.0,16.0,0.986,25.178499999999996
68,0.0,68.0,0.0,68.0,16.0,0.4533,25.631799999999995
69,0.0,69.0,0.0,69.0,16.0,0.3214,25.953199999999995
70,0.0,70.0,0.0,70.0,15.0,0.9389,26.892099999999996
71,0.0,71.0,0.0,71.0,15.0,0.6308,27.522899999999996
72,0.0,72.0,0.0,72.0,15.0,0.0058,27.528699999999997
73,0.0,73.0,0.0,73.0,20.0,0.7569,28.2856
74,0.0,74.0,0.0,74.0,20.0,0.7681,29.0537
75,0.0,75.0,0.0,75.0,20.0,0.5071,29.5608
76,0.0,76.0,0.0,76.0,20.0,0.1929,29.753700000000002
77,0.0,77.0,0.0,77.0,16.0,0.3347,30.088400000000004
78,0.0,78.0,0.0,78.0,18.0,0.1637,30.252100000000002
79,0.0,79.0,0.0,79.0,15.0,0.0078000000000000005,30.259900000000002
80,0.0,80.0,0.0,80.0,20.0,0.4082,30.668100000000003
81,0.0,81.0,0.0,81.0,8.0,0.2445,30.9126
82,0.0,82.0,0.0,82.0,16.0,0.6595,31.572100000000002
83,0.0,83.0,0.0,83.0,16.0,0.5619,32.134
84,0.0,84.0,0.0,84.0,16.0,0.1323,32.2663
85,0.0,85.0,0.0,85.0,20.0,0.1574,32.423700000000004
86,0.0,86.0,0.0,86.0,16.0,1.0,33.423700000000004
87,0.0,87.0,0.0,87.0,16.0,0.24359999999999998,33.667300000000004
88,0.0,88.0,0.0,88.0,16.0,0.0049,33.672200000000004
89,0.0,89.0,0.0,89.0,10.0,0.4703,34.142500000000005
90,0.0,90.0,0.0,90.0,10.0,0.0,34.142500000000005
91,0.0,91.0,0.0,91.0,21.0,0.08380000000000001,34.2263
92,0.0,92.0,0.0,92.0,20.0,0.6764,34.9027
93,0.0,93.0,0.0,93.0,20.0,0.42840000000000006,35.331100000000006
94,0.0,94.0,0.0,94.0,20.0,0.031400000000000004,35.362500000000004
95,0.0,95.0,0.0,95.0,16.0,0.1784,35.54090000000001
96,0.0,96.0,0.0,96.0,18.0,0.8695,36.41040000000001
97,0.0,97.0,0.0,97.0,18.0,0.2859,36.69630000000001
98,0.0,98.0,0.0,98.0,18.0,0.9525,37.64880000000001
99,0.0,99.0,0.0,99.0,18.0,0.11810000000000001,37.76690000000001
100,0.0,100.0,0.0,100.0,18.0,0.8076000000000001,38.57450000000001
101,0.0,101.0,0.0,101.0,18.0,0.1725,38.74700000000001
102,0.0,102.0,0.0,102.0,13.0,0.7176,39.464600000000004
103,0.0,103.0,0.0,103.0,13.0,0.0,39.464600000000004
104,0.0,104.0,0.0,104.0,18.0,0.7990999999999999,40.26370000000001
105,0.0,105.0,0.0,105.0,18.0,0.49420000000000003,40.75790000000001
106,0.0,106.0,0.0,106.0,18.0,0.1748,40.932700000000004
107,0.0,107.0,0.0,107.0,12.0,0.08109999999999999,41.0138
108,0.0,108.0,0.0,108.0,7.0,0.0728,41.086600000000004
109,0.0,109.0,0.0,109.0,16.0,0.18100000000000002,41.2676
110,0.0,110.0,0.0,110.0,18.0,0.0,41.2676
111,0.0,111.0,0.0,111.0,20.0,0.1659,41.4335
112,0.0,112.0,0.0,112.0,16.0,0.66,42.0935
113,0.0,113.0,0.0,113.0,16.0,0.9632999999999999,43.056799999999996
114,0.0,114.0,0.0,114.0,16.0,0.6003000000000001,43.65709999999999
115,0.0,115.0,0.0,115.0,16.0,0.0223,43.679399999999994
116,0.0,116.0,0.0,116.0,16.0,0.368,44.047399999999996
117,0.0,117.0,0.0,117.0,16.0,0.9968,45.0442
118,0.0,118.0,0.0,118.0,16.0,0.12300000000000001,45.167199999999994
119,0.0,119.0,0.0,119.0,16.0,0.21660000000000001,45.383799999999994
120,0.0,120.0,0.0,120.0,5.0,0.40509999999999996,45.78889999999999
121,0.0,121.0,0.0,121.0,5.0,0.32939999999999997,46.11829999999999
122,0.0,122.0,0.0,122.0,20.0,0.2439,46.36219999999999
123,0.0,123.0,0.0,123.0,16.0,0.2316,46.59379999999999
124,0.0,124.0,0.0,124.0,15.0,0.0013,46.59509999999999
125,0.0,125.0,0.0,125.0,18.0,0.9081999999999999,47.50329999999999
126,0.0,126.0,0.0,126.0,18.0,0.9259000000000001,48.42919999999999
127,0.0,127.0,0.0,127.0,18.0,0.10869999999999999,48.537899999999986
128,0.0,128.0,0.0,128.0,18.0,0.7172,49.255099999999985
129,0.0,129.0,0.0,129.0,18.0,0.442,49.697099999999985
130,0.0,130.0,0.0,130.0,18.0,0.019799999999999998,49.71689999999998
131,0.0,131.0,0.0,131.0,18.0,0.7461,50.46299999999998
132,0.0,132.0,0.0,132.0,18.0,0.6764,51.13939999999998
133,0.0,133.0,0.0,133.0,18.0,0.6164999999999999,51.75589999999998
134,0.0,134.0,0.0,134.0,18.0,0.09140000000000001,51.84729999999998
135,0.0,135.0,0.0,135.0,18.0,0.1726,52.019899999999986
136,0.0,136.0,0.0,136.0,21.0,0.6906,52.71049999999999
137,0.0,137.0,0.0,137.0,21.0,0.044000000000000004,52.754499999999986
138,0.0,138.0,0.0,138.0,20.0,0.4487,53.20319999999999
139,0.0,139.0,0.0,139.0,22.0,0.5517,53.754899999999985
140,0.0,140.0,0.0,140.0,22.0,0.2465,54.00139999999998
