,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
0,0.0,0.0,0.0,0.0,e10,A-caPhos,nF,0.7939
1,0.0,1.0,0.0,1.0,e1,BrettPhos,nG,0.0005
2,0.0,2.0,0.0,2.0,e7,CX-FBu,nA,0.0395
3,0.0,3.0,0.0,3.0,e9,CX-PICy,nG,0.2903
4,0.0,4.0,0.0,4.0,e4,Cy-DavePhos,nI,0.0265
5,0.0,5.0,0.0,5.0,e2,Cy-vBRIDP,nI,0.669
6,0.0,6.0,0.0,6.0,e10,Kwong,nC,0.659
7,0.0,7.0,0.0,7.0,e1,MeO-KITPHOS,nG,0.0264
8,0.0,8.0,0.0,8.0,e4,P(o-Anis)3,nA,0.0
9,0.0,9.0,0.0,9.0,e9,Et-PhenCar-Phos,nI,0.4694
10,0.0,10.0,0.0,10.0,e10,JackiePhos,nA,0.727
11,0.0,11.0,0.0,11.0,e3,"P(3,5-CF3-Ph)3",nE,0.049
12,0.0,12.0,0.0,12.0,e3,P(fur)3,nF,0.4397
13,0.0,13.0,0.0,13.0,e7,Ph-PhenCar-Phos,nB,0.10619999999999999
14,0.0,14.0,0.0,14.0,e9,PPh2Me,nD,0.1258
15,0.0,15.0,0.0,15.0,e10,PPhtBu2,nC,0.7078
16,0.0,16.0,0.0,16.0,e9,tBPh-CPhos,nG,0.5619
17,0.0,17.0,0.0,17.0,e5,PPhMe2,nE,0.25079999999999997
18,0.0,18.0,0.0,18.0,e7,Cy-BippyPhos,nF,0.9243000000000001
19,0.0,19.0,0.0,19.0,e9,PCy3 HBF4,nC,0.3532
20,0.0,20.0,0.0,20.0,e1,CgMe-PPh,nF,0.1659
21,0.0,21.0,0.0,21.0,e5,PPh3,nA,0.2418
22,0.0,22.0,0.0,22.0,e3,X-Phos,nD,0.6734
23,0.0,23.0,0.0,23.0,e7,PnBu3 HBF4,nA,0.1779
24,0.0,24.0,0.0,24.0,e4,Cy-BippyPhos,nD,0.0317
25,0.0,25.0,0.0,25.0,e3,A-caPhos,nA,0.3554
26,0.0,26.0,0.0,26.0,e5,JackiePhos,nD,0.7675
27,0.0,27.0,0.0,27.0,e7,PPhtBu2,nE,0.0143
28,0.0,28.0,0.0,28.0,e2,X-Phos,nI,0.5517
29,0.0,29.0,0.0,29.0,e1,Cy-vBRIDP,nC,0.0173
30,0.0,30.0,0.0,30.0,e3,Kwong,nG,0.6470999999999999
31,0.0,31.0,0.0,31.0,e2,JackiePhos,nG,0.19440000000000002
