,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
0,0.0,0.0,0.0,0.0,0.0,0.014499999999999999,0.014499999999999999
1,0.0,1.0,0.0,1.0,1.0,0.0068000000000000005,0.0213
2,0.0,2.0,0.0,2.0,2.0,0.0075,0.0288
3,0.0,3.0,0.0,3.0,3.0,0.5781000000000001,0.6069000000000001
4,0.0,4.0,0.0,4.0,4.0,0.1294,0.7363000000000001
5,0.0,5.0,0.0,5.0,5.0,0.7522,1.4885000000000002
6,0.0,6.0,0.0,6.0,6.0,0.08289999999999999,1.5714000000000001
7,0.0,7.0,0.0,7.0,7.0,0.294,1.8654000000000002
8,0.0,8.0,0.0,8.0,8.0,0.066,1.9314000000000002
9,0.0,9.0,0.0,9.0,9.0,0.797,2.7284
10,0.0,10.0,0.0,10.0,10.0,0.7075,3.4359
11,0.0,11.0,0.0,11.0,11.0,0.6618,4.097700000000001
12,0.0,12.0,0.0,12.0,12.0,0.7354999999999999,4.833200000000001
13,0.0,13.0,0.0,13.0,13.0,0.2561,5.089300000000001
14,0.0,14.0,0.0,14.0,14.0,0.0002,5.089500000000001
15,0.0,15.0,0.0,15.0,15.0,0.1084,5.197900000000001
16,0.0,16.0,0.0,16.0,16.0,0.31670000000000004,5.514600000000001
17,0.0,17.0,0.0,17.0,17.0,0.7149,6.229500000000001
18,0.0,18.0,0.0,18.0,18.0,0.1437,6.373200000000001
19,0.0,19.0,0.0,19.0,19.0,0.3468,6.720000000000001
20,0.0,20.0,0.0,20.0,20.0,0.3212,7.041200000000001
21,0.0,21.0,0.0,21.0,21.0,0.9689,8.010100000000001
22,0.0,22.0,0.0,22.0,22.0,0.0,8.010100000000001
23,0.0,23.0,0.0,23.0,23.0,0.0554,8.065500000000002
24,0.0,24.0,0.0,24.0,21.0,0.4728,8.538300000000001
25,0.0,25.0,0.0,25.0,9.0,0.9908,9.529100000000001
26,0.0,26.0,0.0,26.0,5.0,0.7361,10.265200000000002
27,0.0,27.0,0.0,27.0,12.0,0.4068,10.672000000000002
28,0.0,28.0,0.0,28.0,17.0,0.1882,10.860200000000003
29,0.0,29.0,0.0,29.0,10.0,0.7675,11.627700000000003
30,0.0,30.0,0.0,30.0,11.0,0.4742,12.101900000000002
31,0.0,31.0,0.0,31.0,3.0,0.4456,12.547500000000003
32,0.0,32.0,0.0,32.0,9.0,0.0717,12.619200000000003
33,0.0,33.0,0.0,33.0,5.0,0.35960000000000003,12.978800000000003
34,0.0,34.0,0.0,34.0,10.0,0.5996,13.578400000000004
35,0.0,35.0,0.0,35.0,21.0,0.1624,13.740800000000004
36,0.0,36.0,0.0,36.0,19.0,0.0366,13.777400000000004
37,0.0,37.0,0.0,37.0,20.0,0.09539999999999998,13.872800000000003
38,0.0,38.0,0.0,38.0,16.0,0.3429,14.215700000000004
39,0.0,39.0,0.0,39.0,7.0,0.0311,14.246800000000004
40,0.0,40.0,0.0,40.0,13.0,0.1934,14.440200000000004
41,0.0,41.0,0.0,41.0,12.0,0.1679,14.608100000000004
42,0.0,42.0,0.0,42.0,11.0,0.016200000000000003,14.624300000000003
43,0.0,43.0,0.0,43.0,10.0,0.1482,14.772500000000003
44,0.0,44.0,0.0,44.0,3.0,0.3411,15.113600000000003
45,0.0,45.0,0.0,45.0,18.0,0.3722,15.485800000000003
46,0.0,46.0,0.0,46.0,4.0,0.7529,16.2387
47,0.0,47.0,0.0,47.0,9.0,0.1219,16.3606
48,0.0,48.0,0.0,48.0,17.0,0.0,16.3606
49,0.0,49.0,0.0,49.0,5.0,0.6931999999999999,17.053800000000003
50,0.0,50.0,0.0,50.0,15.0,0.1862,17.240000000000002
51,0.0,51.0,0.0,51.0,4.0,0.7761,18.0161
52,0.0,52.0,0.0,52.0,6.0,0.1408,18.1569
53,0.0,53.0,0.0,53.0,8.0,0.055,18.2119
54,0.0,54.0,0.0,54.0,23.0,0.7733,18.9852
55,0.0,55.0,0.0,55.0,23.0,0.3918,19.377
56,0.0,56.0,0.0,56.0,4.0,0.0,19.377
57,0.0,57.0,0.0,57.0,5.0,0.19010000000000002,19.5671
58,0.0,58.0,0.0,58.0,21.0,0.0161,19.5832
59,0.0,59.0,0.0,59.0,0.0,0.0557,19.638900000000003
60,0.0,60.0,0.0,60.0,2.0,0.0078000000000000005,19.646700000000003
61,0.0,61.0,0.0,61.0,1.0,0.1845,19.831200000000003
62,0.0,62.0,0.0,62.0,14.0,0.6923999999999999,20.523600000000002
63,0.0,63.0,0.0,63.0,14.0,0.009399999999999999,20.533
64,0.0,64.0,0.0,64.0,22.0,0.136,20.669
65,0.0,65.0,0.0,65.0,16.0,0.19399999999999998,20.863
66,0.0,66.0,0.0,66.0,10.0,0.0124,20.8754
67,0.0,67.0,0.0,67.0,3.0,0.7741,21.6495
68,0.0,68.0,0.0,68.0,12.0,0.32289999999999996,21.9724
69,0.0,69.0,0.0,69.0,3.0,0.1855,22.1579
70,0.0,70.0,0.0,70.0,18.0,0.5107,22.6686
71,0.0,71.0,0.0,71.0,23.0,0.0108,22.6794
72,0.0,72.0,0.0,72.0,9.0,0.1383,22.817700000000002
73,0.0,73.0,0.0,73.0,13.0,0.0202,22.8379
74,0.0,74.0,0.0,74.0,11.0,0.708,23.5459
75,0.0,75.0,0.0,75.0,5.0,0.7195,24.2654
76,0.0,76.0,0.0,76.0,20.0,0.5371,24.8025
77,0.0,77.0,0.0,77.0,11.0,0.4057,25.208199999999998
