,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
0,0.0,0.0,0.0,0.0,e10,A-caPhos,nI,0.4172
1,0.0,1.0,0.0,1.0,e5,BrettPhos,nA,0.2914
2,0.0,2.0,0.0,2.0,e9,CX-FBu,nE,0.0098
3,0.0,3.0,0.0,3.0,e1,CX-PICy,nD,0.2564
4,0.0,4.0,0.0,4.0,e7,Cy-DavePhos,nI,0.2468
5,0.0,5.0,0.0,5.0,e9,Cy-vBRIDP,nG,0.4852
6,0.0,6.0,0.0,6.0,e1,Kwong,nG,0.0277
7,0.0,7.0,0.0,7.0,e5,MeO-KITPHOS,nA,0.7190000000000001
8,0.0,8.0,0.0,8.0,e10,P(o-Anis)3,nD,0.2688
9,0.0,9.0,0.0,9.0,e9,Et-PhenCar-Phos,nE,0.1204
10,0.0,10.0,0.0,10.0,e5,JackiePhos,nI,0.6847
11,0.0,11.0,0.0,11.0,e4,"P(3,5-CF3-Ph)3",nE,0.0
12,0.0,12.0,0.0,12.0,e10,P(fur)3,nE,0.0815
13,0.0,13.0,0.0,13.0,e10,Ph-PhenCar-Phos,nC,0.6232
14,0.0,14.0,0.0,14.0,e7,PPh2Me,nB,0.018000000000000002
15,0.0,15.0,0.0,15.0,e1,PPhtBu2,nA,0.4806
16,0.0,16.0,0.0,16.0,e3,tBPh-CPhos,nI,0.46740000000000004
17,0.0,17.0,0.0,17.0,e7,PPhMe2,nC,0.4569
18,0.0,18.0,0.0,18.0,e10,Cy-BippyPhos,nD,0.9933
19,0.0,19.0,0.0,19.0,e2,PCy3 HBF4,nC,0.7283
20,0.0,20.0,0.0,20.0,e3,CgMe-PPh,nE,0.138
21,0.0,21.0,0.0,21.0,e2,PPh3,nC,0.752
22,0.0,22.0,0.0,22.0,e2,X-Phos,nD,0.7909
23,0.0,23.0,0.0,23.0,e7,PnBu3 HBF4,nD,0.07139999999999999
24,0.0,24.0,0.0,24.0,e5,Cy-BippyPhos,nB,0.3722
25,0.0,25.0,0.0,25.0,e4,X-Phos,nC,0.3295
26,0.0,26.0,0.0,26.0,e7,PPh3,nA,0.3892
