,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
0,0.0,0.0,0.0,0.0,0.0,0.2158,0.2158
1,0.0,1.0,0.0,1.0,1.0,0.0,0.2158
2,0.0,2.0,0.0,2.0,2.0,0.011699999999999999,0.22749999999999998
3,0.0,3.0,0.0,3.0,3.0,0.33630000000000004,0.5638000000000001
4,0.0,4.0,0.0,4.0,4.0,0.9086,1.4724
5,0.0,5.0,0.0,5.0,5.0,0.6931999999999999,2.1656
6,0.0,6.0,0.0,6.0,6.0,0.5367000000000001,2.7023
7,0.0,7.0,0.0,7.0,7.0,0.0839,2.7862
8,0.0,8.0,0.0,8.0,8.0,0.0955,2.8817
9,0.0,9.0,0.0,9.0,9.0,0.011699999999999999,2.8933999999999997
10,0.0,10.0,0.0,10.0,10.0,0.10779999999999999,3.0012
11,0.0,11.0,0.0,11.0,11.0,0.2631,3.2643
12,0.0,12.0,0.0,12.0,12.0,0.7803,4.0446
13,0.0,13.0,0.0,13.0,13.0,0.0028000000000000004,4.0474
14,0.0,14.0,0.0,14.0,14.0,0.2182,4.2656
15,0.0,15.0,0.0,15.0,15.0,0.7807,5.0463000000000005
16,0.0,16.0,0.0,16.0,16.0,0.9416,5.987900000000001
17,0.0,17.0,0.0,17.0,17.0,0.0434,6.031300000000001
18,0.0,18.0,0.0,18.0,18.0,0.2438,6.275100000000001
19,0.0,19.0,0.0,19.0,19.0,0.009399999999999999,6.284500000000001
20,0.0,20.0,0.0,20.0,20.0,0.031400000000000004,6.315900000000001
21,0.0,21.0,0.0,21.0,21.0,0.127,6.442900000000001
22,0.0,22.0,0.0,22.0,22.0,0.7902,7.2331
23,0.0,23.0,0.0,23.0,23.0,0.0108,7.2439
24,0.0,24.0,0.0,24.0,16.0,0.7173,7.9612
25,0.0,25.0,0.0,25.0,4.0,0.73,8.6912
26,0.0,26.0,0.0,26.0,22.0,0.7017,9.392900000000001
27,0.0,27.0,0.0,27.0,15.0,0.0143,9.407200000000001
28,0.0,28.0,0.0,28.0,12.0,0.9440000000000001,10.351200000000002
29,0.0,29.0,0.0,29.0,12.0,0.7354999999999999,11.086700000000002
30,0.0,30.0,0.0,30.0,5.0,0.009300000000000001,11.096000000000002
31,0.0,31.0,0.0,31.0,16.0,0.0223,11.118300000000001
32,0.0,32.0,0.0,32.0,4.0,0.45130000000000003,11.569600000000001
33,0.0,33.0,0.0,33.0,12.0,0.1346,11.704200000000002
34,0.0,34.0,0.0,34.0,22.0,0.7076,12.411800000000001
35,0.0,35.0,0.0,35.0,6.0,0.1081,12.519900000000002
36,0.0,36.0,0.0,36.0,22.0,0.10310000000000001,12.623000000000001
37,0.0,37.0,0.0,37.0,4.0,0.0,12.623000000000001
38,0.0,38.0,0.0,38.0,12.0,0.9523,13.5753
39,0.0,39.0,0.0,39.0,12.0,0.5241,14.099400000000001
40,0.0,40.0,0.0,40.0,12.0,0.08109999999999999,14.1805
41,0.0,41.0,0.0,41.0,16.0,0.31670000000000004,14.497200000000001
42,0.0,42.0,0.0,42.0,3.0,0.299,14.7962
43,0.0,43.0,0.0,43.0,22.0,0.9956,15.7918
44,0.0,44.0,0.0,44.0,22.0,0.0722,15.864
45,0.0,45.0,0.0,45.0,12.0,0.3128,16.1768
46,0.0,46.0,0.0,46.0,4.0,0.478,16.6548
47,0.0,47.0,0.0,47.0,22.0,0.2539,16.908700000000003
48,0.0,48.0,0.0,48.0,11.0,0.0179,16.926600000000004
49,0.0,49.0,0.0,49.0,15.0,0.0102,16.936800000000005
50,0.0,50.0,0.0,50.0,16.0,0.986,17.922800000000006
51,0.0,51.0,0.0,51.0,16.0,0.1905,18.113300000000006
52,0.0,52.0,0.0,52.0,18.0,0.18760000000000002,18.300900000000006
53,0.0,53.0,0.0,53.0,4.0,0.8051999999999999,19.106100000000005
54,0.0,54.0,0.0,54.0,4.0,0.3958,19.501900000000006
55,0.0,55.0,0.0,55.0,12.0,0.0499,19.551800000000007
56,0.0,56.0,0.0,56.0,16.0,0.0852,19.637000000000008
57,0.0,57.0,0.0,57.0,4.0,0.22829999999999998,19.86530000000001
58,0.0,58.0,0.0,58.0,14.0,0.1052,19.97050000000001
59,0.0,59.0,0.0,59.0,0.0,0.0154,19.985900000000008
60,0.0,60.0,0.0,60.0,22.0,0.2465,20.23240000000001
61,0.0,61.0,0.0,61.0,5.0,0.4673,20.69970000000001
62,0.0,62.0,0.0,62.0,5.0,0.7459,21.44560000000001
63,0.0,63.0,0.0,63.0,5.0,0.014499999999999999,21.46010000000001
64,0.0,64.0,0.0,64.0,4.0,0.3404,21.80050000000001
65,0.0,65.0,0.0,65.0,6.0,0.0115,21.812000000000012
66,0.0,66.0,0.0,66.0,3.0,0.1142,21.926200000000012
67,0.0,67.0,0.0,67.0,12.0,0.2463,22.172500000000014
68,0.0,68.0,0.0,68.0,22.0,0.3579,22.530400000000014
69,0.0,69.0,0.0,69.0,16.0,0.2316,22.762000000000015
70,0.0,70.0,0.0,70.0,4.0,0.6586,23.420600000000015
71,0.0,71.0,0.0,71.0,4.0,0.1349,23.555500000000013
72,0.0,72.0,0.0,72.0,22.0,0.0906,23.64610000000001
73,0.0,73.0,0.0,73.0,12.0,0.040999999999999995,23.68710000000001
74,0.0,74.0,0.0,74.0,21.0,0.1356,23.82270000000001
75,0.0,75.0,0.0,75.0,4.0,0.40049999999999997,24.223200000000013
76,0.0,76.0,0.0,76.0,16.0,0.9283,25.151500000000013
77,0.0,77.0,0.0,77.0,16.0,0.21660000000000001,25.368100000000013
78,0.0,78.0,0.0,78.0,16.0,0.191,25.55910000000001
79,0.0,79.0,0.0,79.0,5.0,0.18780000000000002,25.74690000000001
80,0.0,80.0,0.0,80.0,10.0,0.7831,26.530000000000012
81,0.0,81.0,0.0,81.0,10.0,0.9107,27.44070000000001
82,0.0,82.0,0.0,82.0,10.0,0.1408,27.58150000000001
83,0.0,83.0,0.0,83.0,10.0,0.6722,28.25370000000001
84,0.0,84.0,0.0,84.0,10.0,0.0166,28.27030000000001
85,0.0,85.0,0.0,85.0,10.0,0.7075,28.97780000000001
86,0.0,86.0,0.0,86.0,10.0,0.0,28.97780000000001
87,0.0,87.0,0.0,87.0,4.0,0.0706,29.048400000000008
88,0.0,88.0,0.0,88.0,8.0,0.2832,29.33160000000001
89,0.0,89.0,0.0,89.0,10.0,0.0040999999999999995,29.33570000000001
90,0.0,90.0,0.0,90.0,22.0,0.1067,29.44240000000001
91,0.0,91.0,0.0,91.0,16.0,0.0,29.44240000000001
92,0.0,92.0,0.0,92.0,12.0,0.1176,29.56000000000001
93,0.0,93.0,0.0,93.0,7.0,0.0063,29.56630000000001
94,0.0,94.0,0.0,94.0,4.0,0.38439999999999996,29.95070000000001
95,0.0,95.0,0.0,95.0,18.0,0.6635,30.614200000000007
96,1.0,0.0,0.0,0.0,0.0,0.042199999999999994,0.042199999999999994
97,1.0,1.0,0.0,1.0,1.0,0.0509,0.09309999999999999
98,1.0,2.0,0.0,2.0,2.0,0.0012,0.0943
99,1.0,3.0,0.0,3.0,3.0,0.2095,0.30379999999999996
100,1.0,4.0,0.0,4.0,4.0,0.9086,1.2124
101,1.0,5.0,0.0,5.0,5.0,0.0165,1.2288999999999999
102,1.0,6.0,0.0,6.0,6.0,0.2469,1.4758
