,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
0,0.0,0.0,0.0,0.0,0.0,0.13019999999999998,0.13019999999999998
1,0.0,1.0,0.0,1.0,1.0,0.0536,0.1838
2,0.0,2.0,0.0,2.0,2.0,0.036699999999999997,0.22049999999999997
3,0.0,3.0,0.0,3.0,3.0,0.1433,0.3638
4,0.0,4.0,0.0,4.0,4.0,0.0418,0.4056
5,0.0,5.0,0.0,5.0,5.0,0.16449999999999998,0.5701
6,0.0,6.0,0.0,6.0,6.0,0.3774,0.9475
7,0.0,7.0,0.0,7.0,7.0,0.3147,1.2622
8,0.0,8.0,0.0,8.0,6.0,0.37729999999999997,1.6395
9,0.0,9.0,0.0,9.0,7.0,0.011699999999999999,1.6512
10,0.0,10.0,0.0,10.0,6.0,0.1993,1.8505
11,0.0,11.0,0.0,11.0,5.0,0.1949,2.0454
12,0.0,12.0,0.0,12.0,3.0,0.1263,2.1717
13,0.0,13.0,0.0,13.0,0.0,0.4645,2.6362
14,0.0,14.0,0.0,14.0,0.0,0.3678,3.004
15,0.0,15.0,0.0,15.0,1.0,0.044199999999999996,3.0482
16,0.0,16.0,0.0,16.0,4.0,0.1245,3.1727
17,0.0,17.0,0.0,17.0,2.0,0.0525,3.2252
18,0.0,18.0,0.0,18.0,0.0,0.1517,3.3769
19,0.0,19.0,0.0,19.0,6.0,0.1832,3.5601
20,0.0,20.0,0.0,20.0,5.0,0.0126,3.5726999999999998
21,0.0,21.0,0.0,21.0,7.0,0.04,3.6127
22,0.0,22.0,0.0,22.0,3.0,0.1636,3.7763
23,0.0,23.0,0.0,23.0,6.0,0.0739,3.8502
24,0.0,24.0,0.0,24.0,0.0,0.2908,4.141
25,0.0,25.0,0.0,25.0,4.0,0.2341,4.3751
26,0.0,26.0,0.0,26.0,0.0,0.0046,4.3797
27,0.0,27.0,0.0,27.0,1.0,0.1659,4.545599999999999
28,0.0,28.0,0.0,28.0,2.0,0.0009,4.546499999999999
29,0.0,29.0,0.0,29.0,3.0,0.12710000000000002,4.6735999999999995
30,0.0,30.0,0.0,30.0,4.0,0.0495,4.7231
31,0.0,31.0,0.0,31.0,6.0,0.3014,5.0245
32,0.0,32.0,0.0,32.0,5.0,0.5082,5.5327
33,0.0,33.0,0.0,33.0,5.0,0.18960000000000002,5.722300000000001
34,0.0,34.0,0.0,34.0,7.0,0.2656,5.987900000000001
35,0.0,35.0,0.0,35.0,6.0,0.17170000000000002,6.159600000000001
36,0.0,36.0,0.0,36.0,5.0,0.20989999999999998,6.369500000000001
37,0.0,37.0,0.0,37.0,7.0,0.1837,6.553200000000001
38,0.0,38.0,0.0,38.0,1.0,0.0301,6.583300000000001
39,0.0,39.0,0.0,39.0,0.0,0.47659999999999997,7.059900000000002
40,0.0,40.0,0.0,40.0,0.0,0.3923,7.452200000000001
41,0.0,41.0,0.0,41.0,0.0,0.0636,7.515800000000001
42,0.0,42.0,0.0,42.0,3.0,0.10099999999999999,7.616800000000001
43,0.0,43.0,0.0,43.0,6.0,0.1451,7.761900000000002
44,0.0,44.0,0.0,44.0,5.0,0.0271,7.7890000000000015
45,0.0,45.0,0.0,45.0,0.0,0.0567,7.845700000000002
46,0.0,46.0,0.0,46.0,7.0,0.5861,8.4318
47,0.0,47.0,0.0,47.0,7.0,0.5448,8.976600000000001
48,0.0,48.0,0.0,48.0,7.0,0.0504,9.027000000000001
49,0.0,49.0,0.0,49.0,7.0,0.0252,9.052200000000001
50,0.0,50.0,0.0,50.0,4.0,0.2808,9.333
51,0.0,51.0,0.0,51.0,2.0,0.5109,9.8439
52,0.0,52.0,0.0,52.0,2.0,0.2151,10.059
53,0.0,53.0,0.0,53.0,2.0,0.0089,10.0679
54,0.0,54.0,0.0,54.0,6.0,0.5028,10.5707
55,0.0,55.0,0.0,55.0,6.0,0.5942000000000001,11.164900000000001
56,0.0,56.0,0.0,56.0,6.0,0.245,11.4099
57,0.0,57.0,0.0,57.0,6.0,0.0747,11.4846
58,0.0,58.0,0.0,58.0,4.0,0.021099999999999997,11.505700000000001
59,0.0,59.0,0.0,59.0,6.0,0.016200000000000003,11.5219
60,0.0,60.0,0.0,60.0,3.0,0.22039999999999998,11.7423
61,0.0,61.0,0.0,61.0,0.0,0.0018,11.7441
62,0.0,62.0,0.0,62.0,7.0,0.0139,11.758
63,0.0,63.0,0.0,63.0,5.0,0.028999999999999998,11.786999999999999
64,0.0,64.0,0.0,64.0,1.0,0.1673,11.9543
65,0.0,65.0,0.0,65.0,3.0,0.038599999999999995,11.9929
66,0.0,66.0,0.0,66.0,6.0,0.0679,12.0608
67,0.0,67.0,0.0,67.0,2.0,0.1128,12.1736
68,0.0,68.0,0.0,68.0,0.0,0.0264,12.200000000000001
69,0.0,69.0,0.0,69.0,1.0,0.6117,12.811700000000002
