,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
0,0.0,0.0,0.0,0.0,PFTU,N-methylmorpholine,n10,DMF,0.13019999999999998
1,0.0,1.0,0.0,1.0,TCFH,Diisopropylethylamine,n5,MeCN,0.0536
2,0.0,2.0,0.0,2.0,HATU,N-methylmorpholine,n10,THF,0.036699999999999997
3,0.0,3.0,0.0,3.0,PyBOP,"2,6-Lutidine",n8,THF,0.1433
4,0.0,4.0,0.0,4.0,BOP-Cl,Diisopropylethylamine,n3,DMF,0.0418
5,0.0,5.0,0.0,5.0,TFFH,Diisopropylethylamine,n7,THF,0.16449999999999998
6,0.0,6.0,0.0,6.0,DPPCl,Diisopropylethylamine,n5,MeCN,0.3774
7,0.0,7.0,0.0,7.0,HOTU,"2,6-Lutidine",n8,THF,0.3147
8,0.0,8.0,0.0,8.0,DPPCl,Diisopropylethylamine,n1,DMF,0.37729999999999997
9,0.0,9.0,0.0,9.0,HOTU,1-Methylimidazole,n8,DMF,0.011699999999999999
10,0.0,10.0,0.0,10.0,DPPCl,1-Methylimidazole,n8,MeCN,0.1993
11,0.0,11.0,0.0,11.0,TFFH,N-methylmorpholine,n3,DMF,0.1949
12,0.0,12.0,0.0,12.0,PyBOP,N-methylmorpholine,n7,MeCN,0.1263
13,0.0,13.0,0.0,13.0,PFTU,N-methylmorpholine,n2,THF,0.4645
14,0.0,14.0,0.0,14.0,PFTU,1-Methylimidazole,n7,DMF,0.3678
15,0.0,15.0,0.0,15.0,TCFH,Diisopropylethylamine,n6,THF,0.044199999999999996
16,0.0,16.0,0.0,16.0,BOP-Cl,"2,6-Lutidine",n7,MeCN,0.1245
17,0.0,17.0,0.0,17.0,HATU,N-methylmorpholine,n8,THF,0.0525
18,0.0,18.0,0.0,18.0,PFTU,N-methylmorpholine,n7,DMF,0.1517
19,0.0,19.0,0.0,19.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
20,0.0,20.0,0.0,20.0,TFFH,Diisopropylethylamine,n6,MeCN,0.0126
21,0.0,21.0,0.0,21.0,HOTU,N-methylmorpholine,n1,MeCN,0.04
22,0.0,22.0,0.0,22.0,PyBOP,1-Methylimidazole,n4,DMF,0.1636
23,0.0,23.0,0.0,23.0,DPPCl,1-Methylimidazole,n4,THF,0.0739
24,0.0,24.0,0.0,24.0,PFTU,Diisopropylethylamine,n10,MeCN,0.2908
25,0.0,25.0,0.0,25.0,BOP-Cl,1-Methylimidazole,n8,MeCN,0.2341
26,0.0,26.0,0.0,26.0,PFTU,1-Methylimidazole,n1,MeCN,0.0046
27,0.0,27.0,0.0,27.0,TCFH,"2,6-Lutidine",n6,THF,0.1659
28,0.0,28.0,0.0,28.0,HATU,"2,6-Lutidine",n7,THF,0.0009
29,0.0,29.0,0.0,29.0,PyBOP,Diisopropylethylamine,n4,MeCN,0.12710000000000002
30,0.0,30.0,0.0,30.0,BOP-Cl,"2,6-Lutidine",n9,THF,0.0495
31,0.0,31.0,0.0,31.0,DPPCl,Diisopropylethylamine,n9,THF,0.3014
32,0.0,32.0,0.0,32.0,TFFH,"2,6-Lutidine",n2,DMF,0.5082
33,0.0,33.0,0.0,33.0,TFFH,1-Methylimidazole,n8,THF,0.18960000000000002
34,0.0,34.0,0.0,34.0,HOTU,"2,6-Lutidine",n7,MeCN,0.2656
35,0.0,35.0,0.0,35.0,DPPCl,"2,6-Lutidine",n1,DMF,0.17170000000000002
36,0.0,36.0,0.0,36.0,TFFH,1-Methylimidazole,n8,MeCN,0.20989999999999998
37,0.0,37.0,0.0,37.0,HOTU,N-methylmorpholine,n9,DMF,0.1837
38,0.0,38.0,0.0,38.0,TCFH,Diisopropylethylamine,n2,DMF,0.0301
39,0.0,39.0,0.0,39.0,PFTU,1-Methylimidazole,n2,DMF,0.47659999999999997
40,0.0,40.0,0.0,40.0,PFTU,1-Methylimidazole,n2,MeCN,0.3923
41,0.0,41.0,0.0,41.0,PFTU,1-Methylimidazole,n4,DMF,0.0636
42,0.0,42.0,0.0,42.0,PyBOP,1-Methylimidazole,n10,THF,0.10099999999999999
43,0.0,43.0,0.0,43.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
44,0.0,44.0,0.0,44.0,TFFH,Diisopropylethylamine,n6,THF,0.0271
45,0.0,45.0,0.0,45.0,PFTU,"2,6-Lutidine",n7,DMF,0.0567
46,0.0,46.0,0.0,46.0,HOTU,"2,6-Lutidine",n2,THF,0.5861
47,0.0,47.0,0.0,47.0,HOTU,N-methylmorpholine,n2,DMF,0.5448
48,0.0,48.0,0.0,48.0,HOTU,Diisopropylethylamine,n1,DMF,0.0504
49,0.0,49.0,0.0,49.0,HOTU,"2,6-Lutidine",n1,DMF,0.0252
50,0.0,50.0,0.0,50.0,BOP-Cl,"2,6-Lutidine",n5,DMF,0.2808
51,0.0,51.0,0.0,51.0,HATU,Diisopropylethylamine,n3,DMF,0.5109
52,0.0,52.0,0.0,52.0,HATU,"2,6-Lutidine",n9,MeCN,0.2151
53,0.0,53.0,0.0,53.0,HATU,"2,6-Lutidine",n10,THF,0.0089
54,0.0,54.0,0.0,54.0,DPPCl,N-methylmorpholine,n3,DMF,0.5028
55,0.0,55.0,0.0,55.0,DPPCl,"2,6-Lutidine",n7,MeCN,0.5942000000000001
56,0.0,56.0,0.0,56.0,DPPCl,1-Methylimidazole,n8,DMF,0.245
57,0.0,57.0,0.0,57.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
58,0.0,58.0,0.0,58.0,BOP-Cl,1-Methylimidazole,n6,MeCN,0.021099999999999997
59,0.0,59.0,0.0,59.0,DPPCl,"2,6-Lutidine",n6,DMF,0.016200000000000003
60,0.0,60.0,0.0,60.0,PyBOP,N-methylmorpholine,n9,DMF,0.22039999999999998
61,0.0,61.0,0.0,61.0,PFTU,Diisopropylethylamine,n1,THF,0.0018
62,0.0,62.0,0.0,62.0,HOTU,N-methylmorpholine,n10,MeCN,0.0139
63,0.0,63.0,0.0,63.0,TFFH,N-methylmorpholine,n6,MeCN,0.028999999999999998
64,0.0,64.0,0.0,64.0,TCFH,Diisopropylethylamine,n1,MeCN,0.1673
65,0.0,65.0,0.0,65.0,PyBOP,N-methylmorpholine,n10,THF,0.038599999999999995
66,0.0,66.0,0.0,66.0,DPPCl,"2,6-Lutidine",n4,MeCN,0.0679
67,0.0,67.0,0.0,67.0,HATU,Diisopropylethylamine,n8,DMF,0.1128
68,0.0,68.0,0.0,68.0,PFTU,"2,6-Lutidine",n3,DMF,0.0264
69,0.0,69.0,0.0,69.0,TCFH,1-Methylimidazole,n2,THF,0.6117
70,0.0,70.0,0.0,70.0,TCFH,N-methylmorpholine,n6,MeCN,0.0209
71,0.0,71.0,0.0,71.0,TCFH,N-methylmorpholine,n5,MeCN,0.1148
72,0.0,72.0,0.0,72.0,BOP-Cl,Diisopropylethylamine,n8,MeCN,0.2839
73,0.0,73.0,0.0,73.0,HOTU,N-methylmorpholine,n8,DMF,0.0556
74,0.0,74.0,0.0,74.0,BOP-Cl,1-Methylimidazole,n7,THF,0.7503
75,0.0,75.0,0.0,75.0,BOP-Cl,"2,6-Lutidine",n1,MeCN,0.0724
76,0.0,76.0,0.0,76.0,BOP-Cl,N-methylmorpholine,n7,THF,0.6844
77,0.0,77.0,0.0,77.0,BOP-Cl,"2,6-Lutidine",n2,THF,0.0604
78,0.0,78.0,0.0,78.0,BOP-Cl,Diisopropylethylamine,n7,MeCN,0.6081
79,0.0,79.0,0.0,79.0,BOP-Cl,N-methylmorpholine,n7,MeCN,0.7943000000000001
80,0.0,80.0,0.0,80.0,BOP-Cl,"2,6-Lutidine",n3,THF,0.0044
81,0.0,81.0,0.0,81.0,BOP-Cl,Diisopropylethylamine,n1,MeCN,0.34119999999999995
82,0.0,82.0,0.0,82.0,BOP-Cl,Diisopropylethylamine,n6,MeCN,0.053
83,0.0,83.0,0.0,83.0,BOP-Cl,1-Methylimidazole,n1,THF,0.4202
84,0.0,84.0,0.0,84.0,BOP-Cl,1-Methylimidazole,n10,MeCN,0.0134
85,0.0,85.0,0.0,85.0,BOP-Cl,"2,6-Lutidine",n7,DMF,0.8142
86,0.0,86.0,0.0,86.0,BOP-Cl,"2,6-Lutidine",n10,MeCN,0.009899999999999999
87,0.0,87.0,0.0,87.0,BOP-Cl,1-Methylimidazole,n8,DMF,0.2958
88,0.0,88.0,0.0,88.0,BOP-Cl,N-methylmorpholine,n4,MeCN,0.1693
89,0.0,89.0,0.0,89.0,TFFH,N-methylmorpholine,n2,DMF,0.5695
90,0.0,90.0,0.0,90.0,TFFH,N-methylmorpholine,n10,MeCN,0.0105
91,0.0,91.0,0.0,91.0,DPPCl,N-methylmorpholine,n9,THF,0.5638000000000001
92,0.0,92.0,0.0,92.0,DPPCl,"2,6-Lutidine",n9,DMF,0.1997
93,0.0,93.0,0.0,93.0,DPPCl,"2,6-Lutidine",n8,THF,0.3397
94,0.0,94.0,0.0,94.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
95,0.0,95.0,0.0,95.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
96,0.0,96.0,0.0,96.0,DPPCl,N-methylmorpholine,n7,MeCN,0.6969
97,0.0,97.0,0.0,97.0,DPPCl,Diisopropylethylamine,n2,THF,0.5697
98,0.0,98.0,0.0,98.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
99,0.0,99.0,0.0,99.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
