,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
0,0.0,0.0,0.0,0.0,e4,A-caPhos,nF,0.20079999999999998
1,0.0,1.0,0.0,1.0,e3,BrettPhos,nG,0.0259
2,0.0,2.0,0.0,2.0,e1,CX-FBu,nE,0.0034000000000000002
3,0.0,3.0,0.0,3.0,e4,CX-PICy,nF,0.1431
4,0.0,4.0,0.0,4.0,e5,Cy-DavePhos,nE,0.23870000000000002
5,0.0,5.0,0.0,5.0,e7,Cy-vBRIDP,nB,0.18780000000000002
6,0.0,6.0,0.0,6.0,e7,Kwong,nE,0.0178
7,0.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nB,0.0063
8,0.0,8.0,0.0,8.0,e9,P(o-Anis)3,nE,0.0849
9,0.0,9.0,0.0,9.0,e7,Et-PhenCar-Phos,nI,0.6004999999999999
10,0.0,10.0,0.0,10.0,e10,JackiePhos,nA,0.727
11,0.0,11.0,0.0,11.0,e9,"P(3,5-CF3-Ph)3",nA,0.2666
12,0.0,12.0,0.0,12.0,e7,P(fur)3,nA,0.2095
13,0.0,13.0,0.0,13.0,e5,Ph-PhenCar-Phos,nI,0.3394
14,0.0,14.0,0.0,14.0,e2,PPh2Me,nA,0.0
15,0.0,15.0,0.0,15.0,e5,PPhtBu2,nF,0.0129
16,0.0,16.0,0.0,16.0,e5,tBPh-CPhos,nB,0.30519999999999997
17,0.0,17.0,0.0,17.0,e10,PPhMe2,nB,0.3679
18,0.0,18.0,0.0,18.0,e4,Cy-BippyPhos,nI,0.019799999999999998
19,0.0,19.0,0.0,19.0,e4,PCy3 HBF4,nA,0.0653
20,0.0,20.0,0.0,20.0,e2,CgMe-PPh,nB,0.2325
21,0.0,21.0,0.0,21.0,e3,PPh3,nA,0.08380000000000001
22,0.0,22.0,0.0,22.0,e7,X-Phos,nA,0.3579
23,0.0,23.0,0.0,23.0,e1,PnBu3 HBF4,nD,0.048600000000000004
24,0.0,24.0,0.0,24.0,e7,JackiePhos,nE,0.0248
25,0.0,25.0,0.0,25.0,e10,Et-PhenCar-Phos,nI,0.9168999999999999
26,0.0,26.0,0.0,26.0,e9,Et-PhenCar-Phos,nA,0.4843
27,0.0,27.0,0.0,27.0,e10,Et-PhenCar-Phos,nC,0.7605
28,0.0,28.0,0.0,28.0,e9,Et-PhenCar-Phos,nF,0.7503
29,0.0,29.0,0.0,29.0,e1,Et-PhenCar-Phos,nA,0.5685
30,0.0,30.0,0.0,30.0,e2,Et-PhenCar-Phos,nG,0.20670000000000002
31,0.0,31.0,0.0,31.0,e3,PPhMe2,nF,0.8212999999999999
32,0.0,32.0,0.0,32.0,e4,PPhMe2,nI,0.0
33,0.0,33.0,0.0,33.0,e7,X-Phos,nC,0.7902
34,0.0,34.0,0.0,34.0,e4,X-Phos,nC,0.3295
35,0.0,35.0,0.0,35.0,e4,Ph-PhenCar-Phos,nC,0.2561
36,0.0,36.0,0.0,36.0,e10,tBPh-CPhos,nB,0.368
37,0.0,37.0,0.0,37.0,e2,"P(3,5-CF3-Ph)3",nG,0.2631
38,0.0,38.0,0.0,38.0,e2,Cy-DavePhos,nC,0.5837
39,0.0,39.0,0.0,39.0,e10,X-Phos,nG,0.2956
40,0.0,40.0,0.0,40.0,e2,CgMe-PPh,nE,0.1266
41,0.0,41.0,0.0,41.0,e5,Cy-DavePhos,nI,0.8190000000000001
42,0.0,42.0,0.0,42.0,e10,Cy-DavePhos,nE,0.11869999999999999
43,0.0,43.0,0.0,43.0,e4,Et-PhenCar-Phos,nC,0.4901
44,0.0,44.0,0.0,44.0,e5,P(fur)3,nB,0.18469999999999998
45,0.0,45.0,0.0,45.0,e2,A-caPhos,nI,0.3411
46,0.0,46.0,0.0,46.0,e5,Cy-vBRIDP,nF,0.009300000000000001
47,0.0,47.0,0.0,47.0,e3,JackiePhos,nB,0.16760000000000003
48,0.0,48.0,0.0,48.0,e4,Et-PhenCar-Phos,nG,0.0217
49,0.0,49.0,0.0,49.0,e2,CX-PICy,nI,0.5131
50,0.0,50.0,0.0,50.0,e4,tBPh-CPhos,nD,0.0268
51,0.0,51.0,0.0,51.0,e3,CX-PICy,nE,0.1494
52,0.0,52.0,0.0,52.0,e3,PPhMe2,nB,0.0513
53,0.0,53.0,0.0,53.0,e1,P(o-Anis)3,nC,0.26489999999999997
54,0.0,54.0,0.0,54.0,e1,PPh3,nF,0.047
55,0.0,55.0,0.0,55.0,e10,X-Phos,nI,0.7076
56,0.0,56.0,0.0,56.0,e2,X-Phos,nD,0.7909
57,0.0,57.0,0.0,57.0,e10,X-Phos,nA,0.695
58,0.0,58.0,0.0,58.0,e3,X-Phos,nC,0.5517
59,0.0,59.0,0.0,59.0,e2,X-Phos,nA,0.7236
60,0.0,60.0,0.0,60.0,e7,X-Phos,nD,0.38689999999999997
61,0.0,61.0,0.0,61.0,e7,Ph-PhenCar-Phos,nE,0.0
62,0.0,62.0,0.0,62.0,e10,Cy-DavePhos,nB,0.39649999999999996
63,0.0,63.0,0.0,63.0,e7,PCy3 HBF4,nD,0.1485
64,0.0,64.0,0.0,64.0,e2,X-Phos,nI,0.5517
65,0.0,65.0,0.0,65.0,e5,PnBu3 HBF4,nF,0.10800000000000001
66,0.0,66.0,0.0,66.0,e2,A-caPhos,nB,0.011699999999999999
67,0.0,67.0,0.0,67.0,e1,X-Phos,nC,0.2616
68,0.0,68.0,0.0,68.0,e4,"P(3,5-CF3-Ph)3",nF,0.10679999999999999
69,0.0,69.0,0.0,69.0,e10,BrettPhos,nE,0.0509
70,0.0,70.0,0.0,70.0,e4,Et-PhenCar-Phos,nE,0.0
71,0.0,71.0,0.0,71.0,e10,Cy-BippyPhos,nB,0.4163
72,0.0,72.0,0.0,72.0,e3,Kwong,nF,0.7568
73,0.0,73.0,0.0,73.0,e7,Kwong,nI,0.0883
74,0.0,74.0,0.0,74.0,e5,PPhtBu2,nA,0.7099
75,0.0,75.0,0.0,75.0,e5,PPhtBu2,nB,0.2763
76,0.0,76.0,0.0,76.0,e5,MeO-KITPHOS,nG,0.4918
77,0.0,77.0,0.0,77.0,e4,MeO-KITPHOS,nI,0.0305
78,0.0,78.0,0.0,78.0,e10,CX-FBu,nD,0.0204
79,0.0,79.0,0.0,79.0,e9,PPh2Me,nC,0.273
80,0.0,80.0,0.0,80.0,e9,Cy-DavePhos,nB,0.11689999999999999
81,0.0,81.0,0.0,81.0,e3,PPhtBu2,nF,0.8034
82,0.0,82.0,0.0,82.0,e9,PPhtBu2,nD,0.2803
83,0.0,83.0,0.0,83.0,e7,PPhtBu2,nG,0.0167
84,0.0,84.0,0.0,84.0,e9,X-Phos,nG,0.478
85,0.0,85.0,0.0,85.0,e9,Cy-BippyPhos,nG,0.442
86,0.0,86.0,0.0,86.0,e9,JackiePhos,nA,0.4703
87,0.0,87.0,0.0,87.0,e3,X-Phos,nA,0.5136
88,0.0,88.0,0.0,88.0,e4,P(fur)3,nI,0.040999999999999995
89,0.0,89.0,0.0,89.0,e3,Cy-BippyPhos,nB,0.2211
90,0.0,90.0,0.0,90.0,e4,X-Phos,nD,0.013300000000000001
91,0.0,91.0,0.0,91.0,e9,JackiePhos,nE,0.1514
