,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
0,0.0,0.0,0.0,0.0,0.0,0.20079999999999998,0.20079999999999998
1,0.0,1.0,0.0,1.0,1.0,0.0259,0.22669999999999998
2,0.0,2.0,0.0,2.0,2.0,0.0034000000000000002,0.23009999999999997
3,0.0,3.0,0.0,3.0,3.0,0.1431,0.3732
4,0.0,4.0,0.0,4.0,4.0,0.23870000000000002,0.6119
5,0.0,5.0,0.0,5.0,5.0,0.18780000000000002,0.7997000000000001
6,0.0,6.0,0.0,6.0,6.0,0.0178,0.8175000000000001
7,0.0,7.0,0.0,7.0,7.0,0.0063,0.8238000000000001
8,0.0,8.0,0.0,8.0,8.0,0.0849,0.9087000000000001
9,0.0,9.0,0.0,9.0,9.0,0.6004999999999999,1.5091999999999999
10,0.0,10.0,0.0,10.0,10.0,0.727,2.2361999999999997
11,0.0,11.0,0.0,11.0,11.0,0.2666,2.5027999999999997
12,0.0,12.0,0.0,12.0,12.0,0.2095,2.7122999999999995
13,0.0,13.0,0.0,13.0,13.0,0.3394,3.0516999999999994
14,0.0,14.0,0.0,14.0,14.0,0.0,3.0516999999999994
15,0.0,15.0,0.0,15.0,15.0,0.0129,3.0645999999999995
16,0.0,16.0,0.0,16.0,16.0,0.30519999999999997,3.3697999999999997
17,0.0,17.0,0.0,17.0,17.0,0.3679,3.7377
18,0.0,18.0,0.0,18.0,18.0,0.019799999999999998,3.7575
19,0.0,19.0,0.0,19.0,19.0,0.0653,3.8228
20,0.0,20.0,0.0,20.0,20.0,0.2325,4.0553
21,0.0,21.0,0.0,21.0,21.0,0.08380000000000001,4.1391
22,0.0,22.0,0.0,22.0,22.0,0.3579,4.497
23,0.0,23.0,0.0,23.0,23.0,0.048600000000000004,4.5456
24,0.0,24.0,0.0,24.0,10.0,0.0248,4.5704
25,0.0,25.0,0.0,25.0,9.0,0.9168999999999999,5.4873
26,0.0,26.0,0.0,26.0,9.0,0.4843,5.9716000000000005
27,0.0,27.0,0.0,27.0,9.0,0.7605,6.732100000000001
28,0.0,28.0,0.0,28.0,9.0,0.7503,7.482400000000001
29,0.0,29.0,0.0,29.0,9.0,0.5685,8.0509
30,0.0,30.0,0.0,30.0,9.0,0.20670000000000002,8.2576
31,0.0,31.0,0.0,31.0,17.0,0.8212999999999999,9.0789
32,0.0,32.0,0.0,32.0,17.0,0.0,9.0789
33,0.0,33.0,0.0,33.0,22.0,0.7902,9.869100000000001
34,0.0,34.0,0.0,34.0,22.0,0.3295,10.1986
35,0.0,35.0,0.0,35.0,13.0,0.2561,10.4547
36,0.0,36.0,0.0,36.0,16.0,0.368,10.822700000000001
37,0.0,37.0,0.0,37.0,11.0,0.2631,11.0858
38,0.0,38.0,0.0,38.0,4.0,0.5837,11.669500000000001
39,0.0,39.0,0.0,39.0,22.0,0.2956,11.965100000000001
40,0.0,40.0,0.0,40.0,20.0,0.1266,12.091700000000001
41,0.0,41.0,0.0,41.0,4.0,0.8190000000000001,12.910700000000002
42,0.0,42.0,0.0,42.0,4.0,0.11869999999999999,13.029400000000003
43,0.0,43.0,0.0,43.0,9.0,0.4901,13.519500000000003
44,0.0,44.0,0.0,44.0,12.0,0.18469999999999998,13.704200000000002
45,0.0,45.0,0.0,45.0,0.0,0.3411,14.045300000000003
46,0.0,46.0,0.0,46.0,5.0,0.009300000000000001,14.054600000000002
