,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
0,0.0,0.0,0.0,0.0,23.0,0.003,0.003
1,0.0,1.0,0.0,1.0,16.0,0.7068000000000001,0.7098000000000001
2,0.0,2.0,0.0,2.0,13.0,0.5235,1.2333
3,0.0,3.0,0.0,3.0,15.0,0.9389,2.1722
4,0.0,4.0,0.0,4.0,19.0,0.1383,2.3105
5,0.0,5.0,0.0,5.0,9.0,0.49579999999999996,2.8063000000000002
6,0.0,6.0,0.0,6.0,8.0,0.043,2.8493000000000004
7,0.0,7.0,0.0,7.0,12.0,0.083,2.9323000000000006
8,0.0,8.0,0.0,8.0,3.0,0.33630000000000004,3.2686000000000006
9,0.0,9.0,0.0,9.0,14.0,0.001,3.2696000000000005
10,0.0,10.0,0.0,10.0,6.0,0.0134,3.2830000000000004
11,0.0,11.0,0.0,11.0,13.0,0.0008,3.2838000000000003
12,0.0,12.0,0.0,12.0,0.0,0.0,3.2838000000000003
13,0.0,13.0,0.0,13.0,16.0,0.9027,4.1865000000000006
14,0.0,14.0,0.0,14.0,20.0,0.09539999999999998,4.2819
15,0.0,15.0,0.0,15.0,5.0,0.5926,4.8745
16,0.0,16.0,0.0,16.0,15.0,0.0697,4.9442
17,0.0,17.0,0.0,17.0,4.0,0.0588,5.003
18,0.0,18.0,0.0,18.0,22.0,0.6994,5.7024
19,0.0,19.0,0.0,19.0,15.0,0.0,5.7024
20,0.0,20.0,0.0,20.0,10.0,0.5054,6.2078
21,0.0,21.0,0.0,21.0,10.0,0.5324,6.7402
22,0.0,22.0,0.0,22.0,0.0,0.0751,6.8153
23,0.0,23.0,0.0,23.0,20.0,0.1659,6.981199999999999
24,0.0,24.0,0.0,24.0,22.0,0.2159,7.1971
25,0.0,25.0,0.0,25.0,18.0,0.49420000000000003,7.6913
26,0.0,26.0,0.0,26.0,19.0,0.4728,8.1641
27,0.0,27.0,0.0,27.0,16.0,0.3429,8.507
28,0.0,28.0,0.0,28.0,7.0,0.9062,9.4132
29,0.0,29.0,0.0,29.0,5.0,0.6535,10.066699999999999
30,0.0,30.0,0.0,30.0,5.0,0.9020999999999999,10.968799999999998
31,0.0,31.0,0.0,31.0,21.0,0.7392,11.707999999999998
32,0.0,32.0,0.0,32.0,21.0,0.0161,11.724099999999998
33,0.0,33.0,0.0,33.0,2.0,0.13119999999999998,11.855299999999998
34,0.0,34.0,0.0,34.0,5.0,0.4067,12.261999999999999
35,0.0,35.0,0.0,35.0,11.0,0.9743999999999999,13.236399999999998
36,0.0,36.0,0.0,36.0,16.0,0.24359999999999998,13.479999999999999
37,0.0,37.0,0.0,37.0,17.0,0.0766,13.5566
38,0.0,38.0,0.0,38.0,18.0,0.09140000000000001,13.648
39,0.0,39.0,0.0,39.0,14.0,0.1249,13.7729
40,0.0,40.0,0.0,40.0,11.0,0.4742,14.2471
41,0.0,41.0,0.0,41.0,9.0,0.0718,14.3189
42,0.0,42.0,0.0,42.0,5.0,0.6332,14.9521
43,0.0,43.0,0.0,43.0,15.0,0.24480000000000002,15.1969
44,0.0,44.0,0.0,44.0,13.0,0.10619999999999999,15.303099999999999
45,0.0,45.0,0.0,45.0,7.0,0.5374,15.840499999999999
46,0.0,46.0,0.0,46.0,8.0,0.0,15.840499999999999
47,0.0,47.0,0.0,47.0,11.0,0.2631,16.1036
48,0.0,48.0,0.0,48.0,12.0,0.45649999999999996,16.5601
49,0.0,49.0,0.0,49.0,3.0,0.12279999999999999,16.6829
50,0.0,50.0,0.0,50.0,1.0,0.1912,16.8741
51,0.0,51.0,0.0,51.0,10.0,0.9654,17.839499999999997
52,0.0,52.0,0.0,52.0,4.0,0.171,18.010499999999997
53,0.0,53.0,0.0,53.0,4.0,0.6246,18.635099999999998
54,0.0,54.0,0.0,54.0,22.0,0.0,18.635099999999998
55,0.0,55.0,0.0,55.0,11.0,0.034,18.669099999999997
56,0.0,56.0,0.0,56.0,10.0,0.7831,19.452199999999998
57,0.0,57.0,0.0,57.0,8.0,0.2586,19.7108
58,0.0,58.0,0.0,58.0,9.0,0.1383,19.8491
59,0.0,59.0,0.0,59.0,2.0,0.043,19.8921
60,0.0,60.0,0.0,60.0,12.0,0.1533,20.0454
61,0.0,61.0,0.0,61.0,7.0,0.12990000000000002,20.1753
62,0.0,62.0,0.0,62.0,19.0,0.2224,20.3977
63,0.0,63.0,0.0,63.0,3.0,0.1492,20.5469
64,0.0,64.0,0.0,64.0,5.0,0.5264,21.0733
65,0.0,65.0,0.0,65.0,21.0,0.1624,21.2357
66,0.0,66.0,0.0,66.0,10.0,0.45549999999999996,21.691200000000002
67,0.0,67.0,0.0,67.0,18.0,0.9933,22.684500000000003
68,0.0,68.0,0.0,68.0,18.0,0.5436,23.228100000000005
69,0.0,69.0,0.0,69.0,16.0,0.30519999999999997,23.533300000000004
70,0.0,70.0,0.0,70.0,17.0,0.48310000000000003,24.016400000000004
71,0.0,71.0,0.0,71.0,19.0,0.7561,24.772500000000004
72,0.0,72.0,0.0,72.0,14.0,0.1699,24.942400000000003
73,0.0,73.0,0.0,73.0,0.0,0.114,25.056400000000004
74,0.0,74.0,0.0,74.0,5.0,0.1885,25.244900000000005
75,0.0,75.0,0.0,75.0,4.0,0.1559,25.400800000000004
76,0.0,76.0,0.0,76.0,10.0,0.9107,26.311500000000002
77,0.0,77.0,0.0,77.0,7.0,0.0415,26.353
78,0.0,78.0,0.0,78.0,6.0,0.6829000000000001,27.0359
79,0.0,79.0,0.0,79.0,18.0,0.1637,27.1996
80,0.0,80.0,0.0,80.0,0.0,0.20079999999999998,27.4004
81,0.0,81.0,0.0,81.0,7.0,0.5143,27.9147
82,0.0,82.0,0.0,82.0,6.0,0.6612,28.5759
83,0.0,83.0,0.0,83.0,16.0,0.5512,29.127100000000002
84,0.0,84.0,0.0,84.0,10.0,0.31420000000000003,29.441300000000002
85,0.0,85.0,0.0,85.0,10.0,0.3934,29.8347
86,0.0,86.0,0.0,86.0,7.0,0.1075,29.942200000000003
87,0.0,87.0,0.0,87.0,23.0,0.021,29.963200000000004
88,0.0,88.0,0.0,88.0,6.0,0.0087,29.971900000000005
89,0.0,89.0,0.0,89.0,10.0,0.2493,30.221200000000007
90,0.0,90.0,0.0,90.0,17.0,0.0004,30.221600000000006
91,0.0,91.0,0.0,91.0,1.0,0.47340000000000004,30.695000000000007
92,0.0,92.0,0.0,92.0,10.0,0.3479,31.042900000000007
93,0.0,93.0,0.0,93.0,2.0,0.0078000000000000005,31.050700000000006
94,0.0,94.0,0.0,94.0,11.0,0.0172,31.067900000000005
95,0.0,95.0,0.0,95.0,1.0,0.025099999999999997,31.093000000000004
96,0.0,96.0,0.0,96.0,16.0,0.18100000000000002,31.274000000000004
97,0.0,97.0,0.0,97.0,15.0,0.06280000000000001,31.336800000000004
98,0.0,98.0,0.0,98.0,12.0,0.0004,31.337200000000003
99,0.0,99.0,0.0,99.0,9.0,0.797,32.1342
100,0.0,100.0,0.0,100.0,15.0,0.0555,32.1897
101,0.0,101.0,0.0,101.0,10.0,0.1058,32.295500000000004
102,0.0,102.0,0.0,102.0,11.0,0.4057,32.70120000000001
103,0.0,103.0,0.0,103.0,10.0,0.1482,32.84940000000001
104,0.0,104.0,0.0,104.0,8.0,0.0751,32.92450000000001
105,0.0,105.0,0.0,105.0,9.0,0.9159,33.84040000000001
106,0.0,106.0,0.0,106.0,22.0,0.0029,33.843300000000006
107,0.0,107.0,0.0,107.0,5.0,0.24850000000000003,34.091800000000006
108,0.0,108.0,0.0,108.0,6.0,0.2187,34.310500000000005
109,0.0,109.0,0.0,109.0,7.0,0.5931000000000001,34.903600000000004
110,0.0,110.0,0.0,110.0,1.0,0.0026,34.906200000000005
111,0.0,111.0,0.0,111.0,21.0,0.11410000000000001,35.020300000000006
112,0.0,112.0,0.0,112.0,0.0,0.0425,35.0628
113,0.0,113.0,0.0,113.0,6.0,0.16519999999999999,35.228
114,0.0,114.0,0.0,114.0,12.0,0.1176,35.345600000000005
115,0.0,115.0,0.0,115.0,5.0,0.7459,36.0915
116,0.0,116.0,0.0,116.0,9.0,0.9168999999999999,37.0084
117,0.0,117.0,0.0,117.0,18.0,0.1726,37.181000000000004
118,0.0,118.0,0.0,118.0,5.0,0.0217,37.20270000000001
119,0.0,119.0,0.0,119.0,19.0,0.1434,37.34610000000001
120,0.0,120.0,0.0,120.0,3.0,0.1649,37.51100000000001
121,0.0,121.0,0.0,121.0,5.0,0.005,37.51600000000001
122,0.0,122.0,0.0,122.0,9.0,0.4901,38.00610000000001
123,0.0,123.0,0.0,123.0,23.0,0.9420000000000001,38.94810000000001
124,0.0,124.0,0.0,124.0,16.0,0.0189,38.96700000000001
125,0.0,125.0,0.0,125.0,9.0,0.1389,39.10590000000001
126,0.0,126.0,0.0,126.0,4.0,0.7443000000000001,39.850200000000015
127,0.0,127.0,0.0,127.0,18.0,0.162,40.012200000000014
128,0.0,128.0,0.0,128.0,5.0,0.4673,40.479500000000016
129,0.0,129.0,0.0,129.0,3.0,0.7038,41.18330000000002
130,0.0,130.0,0.0,130.0,10.0,0.5996,41.78290000000002
131,0.0,131.0,0.0,131.0,20.0,0.584,42.36690000000002
132,0.0,132.0,0.0,132.0,15.0,0.8035,43.17040000000002
133,0.0,133.0,0.0,133.0,20.0,0.4443,43.61470000000002
134,0.0,134.0,0.0,134.0,1.0,0.2023,43.81700000000002
135,0.0,135.0,0.0,135.0,20.0,0.138,43.95500000000002
136,0.0,136.0,0.0,136.0,7.0,0.0,43.95500000000002
137,0.0,137.0,0.0,137.0,16.0,0.12240000000000001,44.07740000000002
138,0.0,138.0,0.0,138.0,17.0,0.12269999999999999,44.20010000000002
139,0.0,139.0,0.0,139.0,3.0,0.7264,44.92650000000002
140,0.0,140.0,0.0,140.0,14.0,0.009399999999999999,44.93590000000002
141,0.0,141.0,0.0,141.0,9.0,0.4629,45.398800000000016
142,0.0,142.0,0.0,142.0,5.0,0.3983,45.797100000000015
143,0.0,143.0,0.0,143.0,7.0,0.028900000000000002,45.826000000000015
144,0.0,144.0,0.0,144.0,12.0,0.4068,46.23280000000001
145,0.0,145.0,0.0,145.0,14.0,0.2515,46.48430000000001
146,0.0,146.0,0.0,146.0,21.0,0.5196000000000001,47.00390000000001
147,0.0,147.0,0.0,147.0,9.0,0.2839,47.28780000000001
148,0.0,148.0,0.0,148.0,3.0,0.1855,47.47330000000001
149,0.0,149.0,0.0,149.0,6.0,0.0,47.47330000000001
150,1.0,0.0,0.0,0.0,19.0,0.3532,0.3532
151,1.0,1.0,0.0,1.0,11.0,0.7021999999999999,1.0554
152,1.0,2.0,0.0,2.0,11.0,0.2528,1.3081999999999998
153,1.0,3.0,0.0,3.0,0.0,0.0751,1.3832999999999998
154,1.0,4.0,0.0,4.0,8.0,0.0222,1.4054999999999997
155,1.0,5.0,0.0,5.0,5.0,0.6829999999999999,2.0885
156,1.0,6.0,0.0,6.0,23.0,0.0,2.0885
157,1.0,7.0,0.0,7.0,21.0,0.0326,2.1210999999999998
158,1.0,8.0,0.0,8.0,5.0,0.6292,2.7502999999999997
159,1.0,9.0,0.0,9.0,12.0,0.1533,2.9036
160,1.0,10.0,0.0,10.0,10.0,0.45549999999999996,3.3590999999999998
161,1.0,11.0,0.0,11.0,4.0,0.40049999999999997,3.7596
162,1.0,12.0,0.0,12.0,10.0,0.7156999999999999,4.4753
163,1.0,13.0,0.0,13.0,17.0,0.015300000000000001,4.4906
164,1.0,14.0,0.0,14.0,7.0,0.4445,4.935099999999999
165,1.0,15.0,0.0,15.0,9.0,0.1383,5.0733999999999995
166,1.0,16.0,0.0,16.0,16.0,0.6003000000000001,5.673699999999999
167,1.0,17.0,0.0,17.0,22.0,0.0029,5.6766
168,1.0,18.0,0.0,18.0,13.0,0.0,5.6766
169,1.0,19.0,0.0,19.0,9.0,0.0634,5.739999999999999
170,1.0,20.0,0.0,20.0,10.0,0.0166,5.7566
171,1.0,21.0,0.0,21.0,13.0,0.5694,6.326
172,1.0,22.0,0.0,22.0,14.0,0.0115,6.3374999999999995
173,1.0,23.0,0.0,23.0,6.0,0.1643,6.501799999999999
174,1.0,24.0,0.0,24.0,14.0,0.0,6.501799999999999
175,1.0,25.0,0.0,25.0,19.0,0.053200000000000004,6.555
176,1.0,26.0,0.0,26.0,5.0,0.7513,7.306299999999999
177,1.0,27.0,0.0,27.0,3.0,0.2481,7.554399999999999
178,1.0,28.0,0.0,28.0,2.0,0.0275,7.581899999999999
179,1.0,29.0,0.0,29.0,1.0,0.0335,7.615399999999999
180,1.0,30.0,0.0,30.0,15.0,0.23120000000000002,7.8466
181,1.0,31.0,0.0,31.0,19.0,0.0192,7.865799999999999
182,1.0,32.0,0.0,32.0,20.0,0.6764,8.5422
183,1.0,33.0,0.0,33.0,5.0,0.8361,9.3783
184,1.0,34.0,0.0,34.0,23.0,0.3126,9.6909
185,1.0,35.0,0.0,35.0,12.0,0.3184,10.0093
186,1.0,36.0,0.0,36.0,11.0,0.0683,10.0776
187,1.0,37.0,0.0,37.0,16.0,0.6595,10.7371
188,1.0,38.0,0.0,38.0,15.0,0.4844,11.2215
189,1.0,39.0,0.0,39.0,6.0,0.3489,11.570400000000001
190,1.0,40.0,0.0,40.0,4.0,0.8826999999999999,12.453100000000001
191,1.0,41.0,0.0,41.0,17.0,0.006999999999999999,12.4601
192,1.0,42.0,0.0,42.0,16.0,0.7068000000000001,13.1669
193,1.0,43.0,0.0,43.0,1.0,0.0102,13.1771
194,1.0,44.0,0.0,44.0,5.0,0.6978,13.8749
195,1.0,45.0,0.0,45.0,10.0,0.9107,14.7856
196,1.0,46.0,0.0,46.0,18.0,0.9243000000000001,15.709900000000001
197,1.0,47.0,0.0,47.0,5.0,0.6246,16.334500000000002
198,1.0,48.0,0.0,48.0,13.0,0.218,16.552500000000002
199,1.0,49.0,0.0,49.0,0.0,0.0268,16.579300000000003
200,1.0,50.0,0.0,50.0,16.0,0.9632999999999999,17.542600000000004
201,1.0,51.0,0.0,51.0,5.0,0.1643,17.706900000000005
202,1.0,52.0,0.0,52.0,18.0,0.8452,18.552100000000003
203,1.0,53.0,0.0,53.0,18.0,0.46950000000000003,19.021600000000003
204,1.0,54.0,0.0,54.0,18.0,0.9081999999999999,19.929800000000004
205,1.0,55.0,0.0,55.0,20.0,0.0,19.929800000000004
206,1.0,56.0,0.0,56.0,16.0,0.1598,20.089600000000004
207,1.0,57.0,0.0,57.0,18.0,0.9933,21.082900000000006
208,1.0,58.0,0.0,58.0,10.0,0.9654,22.048300000000005
